LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.31373,0.46045,1.6643,0.0,21051201,10778187.287,234,300,300
1,0.8008,0.07151,0.9211,0.6933,20,10.24,2,8,3
2,0.58643,0.01903,0.6243,0.551,21,10.752,6,4,3
3,0.64173,0.04449,0.7364,0.5711,23,11.776,10,6,2
4,0.60924,0.07948,0.8049,0.477,30,15.36,4,9,6
5,0.73192,0.10689,0.9176,0.4742,35,17.92,4,6,5
6,0.7491,0.09951,0.8973,0.4619,35,17.92,4,5,4
7,0.63382,0.01849,0.6738,0.5926,47,24.064,10,12,4
8,0.60015,0.03517,0.6632,0.5096,51,26.112,7,12,7
9,0.71679,0.10719,0.9411,0.4572,57,29.184,12,5,7
10,0.61742,0.05556,0.727,0.4925,79,40.448,11,16,3
11,0.79971,0.10337,0.9775,0.4068,94,48.128,6,8,6
12,0.71985,0.07908,0.9132,0.5941,98,50.176,5,22,5
13,0.57764,0.03047,0.6575,0.4999,100,51.2,5,17,8
14,0.70295,0.08196,1.0044,0.5628,108,55.296,6,13,12
15,0.7143,0.06882,0.8947,0.5873,143,73.216,6,8,7
16,0.72073,0.07,0.8934,0.5567,144,73.728,9,14,12
17,0.60545,0.04727,0.6972,0.4424,157,80.384,10,15,9
18,0.75595,0.08541,0.9135,0.5036,194,99.328,8,25,18
19,0.81677,0.11228,0.9892,0.4974,212,108.544,12,19,24
20,0.74186,0.09597,0.9154,0.4984,247,126.464,10,30,23
21,0.55463,0.09056,0.7867,0.3412,331,169.472,9,12,8
22,0.50733,0.07062,0.7947,0.3339,676,346.111,33,48,33
23,0.51055,0.0768,0.9183,0.3704,774,396.287,27,41,33
24,0.67489,0.07373,0.8786,0.3326,2448,1253.373,15,30,22
25,0.59875,0.06398,0.8266,0.4156,2675,1369.596,25,22,20
