LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.38666,0.49861,1.65660,0.00000,22772575,11659944.626,234,312,312
1,0.75476,0.06048,0.87810,0.63080,32,16.385,4,6,3
2,0.67331,0.06605,0.81930,0.56980,38,19.457,6,8,3
3,0.74009,0.09550,0.90500,0.55930,40,20.481,5,6,2
4,0.80698,0.07019,0.92620,0.62940,43,22.017,5,7,10
5,0.66399,0.06966,0.80220,0.55440,44,22.529,8,7,4
6,0.85756,0.06794,0.98980,0.70790,44,22.529,4,6,4
7,0.64384,0.04079,0.73990,0.56710,48,24.577,4,13,4
8,0.69375,0.05569,0.85030,0.60720,49,25.089,6,13,8
9,0.70613,0.09580,0.90340,0.53870,50,25.601,4,5,4
10,0.67634,0.10497,0.87590,0.46510,55,28.161,4,13,5
11,0.66169,0.10577,0.90160,0.42900,73,37.377,5,14,6
12,0.65449,0.09554,0.83920,0.48390,79,40.449,10,4,3
13,0.73372,0.12871,0.97940,0.49050,88,45.057,5,8,4
14,0.64811,0.09617,0.86330,0.49950,89,45.570,9,13,8
15,0.74920,0.08826,0.93910,0.56490,117,59.906,4,14,5
16,0.82436,0.05264,0.91480,0.68630,136,69.634,7,7,8
17,0.67965,0.10647,0.88520,0.46990,146,74.754,6,10,6
18,0.68373,0.12584,0.95530,0.41880,149,76.291,10,6,7
19,0.71093,0.07276,0.95050,0.50600,150,76.803,7,16,12
20,0.41774,0.03947,0.57020,0.34370,166,84.995,9,11,10
21,0.71019,0.13546,0.95290,0.44800,170,87.043,6,15,6
22,0.53742,0.05895,0.75580,0.42230,204,104.451,13,26,12
23,0.48134,0.05935,0.62130,0.31010,250,128.004,20,18,22
24,0.61925,0.11943,0.91210,0.43470,320,163.845,11,9,8
25,0.70007,0.12879,0.95110,0.33940,367,187.910,8,22,23
26,0.66493,0.12875,0.98210,0.42020,373,190.982,12,12,9
27,0.81350,0.10129,1.00870,0.44970,393,201.223,16,32,20
28,0.69874,0.11489,0.91340,0.25940,519,265.737,9,33,21
29,0.51635,0.06075,0.76560,0.35480,526,269.321,36,48,37
30,0.71355,0.11087,0.95500,0.46810,541,277.001,31,24,17
31,0.70292,0.10551,0.96530,0.21390,622,318.475,19,67,15
