LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.38666,0.49861,1.6566,0.0,22772575,11659944.626,234,312,312
1,0.75476,0.06048,0.8781,0.6308,32,16.385,4,6,3
2,0.67331,0.06605,0.8193,0.5698,38,19.457,6,8,3
3,0.74009,0.0955,0.905,0.5593,40,20.481,5,6,2
4,0.80698,0.07019,0.9262,0.6294,43,22.017,5,7,10
5,0.66399,0.06966,0.8022,0.5544,44,22.529,8,7,4
6,0.85756,0.06794,0.9898,0.7079,44,22.529,4,6,4
7,0.64384,0.04079,0.7399,0.5671,48,24.577,4,13,4
8,0.69375,0.05569,0.8503,0.6072,49,25.089,6,13,8
9,0.70613,0.0958,0.9034,0.5387,50,25.601,4,5,4
10,0.67634,0.10497,0.8759,0.4651,55,28.161,4,13,5
11,0.66169,0.10577,0.9016,0.429,73,37.377,5,14,6
12,0.65449,0.09554,0.8392,0.4839,79,40.449,10,4,3
13,0.73372,0.12871,0.9794,0.4905,88,45.057,5,8,4
14,0.64811,0.09617,0.8633,0.4995,89,45.57,9,13,8
15,0.7492,0.08826,0.9391,0.5649,117,59.906,4,14,5
16,0.82436,0.05264,0.9148,0.6863,136,69.634,7,7,8
17,0.67965,0.10647,0.8852,0.4699,146,74.754,6,10,6
18,0.68373,0.12584,0.9553,0.4188,149,76.291,10,6,7
19,0.71093,0.07276,0.9505,0.506,150,76.803,7,16,12
20,0.41774,0.03947,0.5702,0.3437,166,84.995,9,11,10
21,0.71019,0.13546,0.9529,0.448,170,87.043,6,15,6
22,0.53742,0.05895,0.7558,0.4223,204,104.451,13,26,12
23,0.48134,0.05935,0.6213,0.3101,250,128.004,20,18,22
24,0.61925,0.11943,0.9121,0.4347,320,163.845,11,9,8
25,0.70007,0.12879,0.9511,0.3394,367,187.91,8,22,23
26,0.66493,0.12875,0.9821,0.4202,373,190.982,12,12,9
27,0.8135,0.10129,1.0087,0.4497,393,201.223,16,32,20
28,0.69874,0.11489,0.9134,0.2594,519,265.737,9,33,21
29,0.51635,0.06075,0.7656,0.3548,526,269.321,36,48,37
30,0.71355,0.11087,0.955,0.4681,541,277.001,31,24,17
31,0.70292,0.10551,0.9653,0.2139,622,318.475,19,67,15
