LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.38608,0.50491,1.66660,0.00000,21598262,11058281.802,240,300,300
1,0.72270,0.05557,0.81730,0.58630,21,10.752,4,7,5
2,0.78980,0.08365,0.90910,0.62090,24,12.288,2,7,4
3,0.58360,0.04962,0.66270,0.48300,24,12.288,5,7,3
4,0.86555,0.07293,0.97490,0.66840,26,13.312,3,3,4
5,0.67359,0.10369,0.85090,0.44550,35,17.920,6,10,8
6,0.70209,0.08477,0.85440,0.56180,39,19.968,5,12,7
7,0.78548,0.10754,0.99110,0.58830,41,20.992,4,5,4
8,0.66027,0.05014,0.77040,0.56040,43,22.016,4,7,6
9,0.82894,0.08398,0.91860,0.58250,43,22.016,7,5,8
10,0.78731,0.04748,0.87860,0.70470,69,35.328,5,5,9
11,0.58982,0.05363,0.76690,0.50490,76,38.912,5,15,4
12,0.78449,0.12470,0.97350,0.39280,102,52.224,5,13,13
13,0.71790,0.05878,0.86120,0.60920,104,53.248,7,17,16
14,0.71943,0.09483,0.86500,0.44830,116,59.392,5,21,9
15,0.83700,0.05404,0.96510,0.72590,120,61.440,8,7,7
16,0.60288,0.03563,0.71920,0.52690,123,62.976,7,15,5
17,0.68639,0.07046,0.82630,0.49400,153,78.336,5,33,12
18,0.78204,0.10164,0.95310,0.45160,155,79.360,6,22,21
19,0.58043,0.04778,0.67700,0.46480,167,85.504,24,27,19
20,0.79262,0.10605,1.01920,0.60780,257,131.584,5,11,9
