LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.38608,0.50491,1.6666,0.0,21598262,11058281.802,240,300,300
1,0.7227,0.05557,0.8173,0.5863,21,10.752,4,7,5
2,0.7898,0.08365,0.9091,0.6209,24,12.288,2,7,4
3,0.5836,0.04962,0.6627,0.483,24,12.288,5,7,3
4,0.86555,0.07293,0.9749,0.6684,26,13.312,3,3,4
5,0.67359,0.10369,0.8509,0.4455,35,17.92,6,10,8
6,0.70209,0.08477,0.8544,0.5618,39,19.968,5,12,7
7,0.78548,0.10754,0.9911,0.5883,41,20.992,4,5,4
8,0.66027,0.05014,0.7704,0.5604,43,22.016,4,7,6
9,0.82894,0.08398,0.9186,0.5825,43,22.016,7,5,8
10,0.78731,0.04748,0.8786,0.7047,69,35.328,5,5,9
11,0.58982,0.05363,0.7669,0.5049,76,38.912,5,15,4
12,0.78449,0.1247,0.9735,0.3928,102,52.224,5,13,13
13,0.7179,0.05878,0.8612,0.6092,104,53.248,7,17,16
14,0.71943,0.09483,0.865,0.4483,116,59.392,5,21,9
15,0.837,0.05404,0.9651,0.7259,120,61.44,8,7,7
16,0.60288,0.03563,0.7192,0.5269,123,62.976,7,15,5
17,0.68639,0.07046,0.8263,0.494,153,78.336,5,33,12
18,0.78204,0.10164,0.9531,0.4516,155,79.36,6,22,21
19,0.58043,0.04778,0.677,0.4648,167,85.504,24,27,19
20,0.79262,0.10605,1.0192,0.6078,257,131.584,5,11,9
