LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.26258,0.40412,1.6571,0.0,19977305,10228246.492,222,300,300
1,0.5966,0.044,0.7282,0.5176,24,12.288,2,13,4
2,0.77813,0.03134,0.8532,0.7287,33,16.896,3,5,5
3,0.74463,0.05359,0.8795,0.5776,36,18.432,4,10,5
4,0.71071,0.06404,0.8498,0.5899,39,19.968,3,10,8
5,0.73718,0.08402,0.9004,0.6046,40,20.48,4,5,3
6,0.79088,0.04366,0.8581,0.7114,42,21.504,5,5,5
7,0.77473,0.04277,0.8538,0.697,43,22.016,5,5,5
8,0.78693,0.05094,0.8872,0.6998,46,23.552,6,7,3
9,0.8083,0.04052,0.8764,0.7191,47,24.064,5,5,5
10,0.57241,0.06207,0.7573,0.4673,48,24.576,8,7,8
11,0.65679,0.06553,0.8299,0.5543,49,25.088,4,5,4
12,0.74666,0.052,0.8361,0.6332,51,26.112,4,5,5
13,0.76382,0.05335,0.8683,0.651,52,26.624,4,6,4
14,0.55702,0.06077,0.6991,0.4042,55,28.16,10,24,6
15,0.56832,0.05712,0.7602,0.4731,60,30.72,11,13,7
16,0.71441,0.08725,0.921,0.5367,64,32.768,4,12,11
17,0.60199,0.07963,0.8519,0.4368,90,46.079,15,9,16
18,0.57706,0.08787,0.7544,0.39,93,47.615,7,13,7
19,0.75388,0.0748,0.9171,0.6067,95,48.639,5,6,7
20,0.71519,0.04754,0.8285,0.6326,108,55.295,7,5,6
21,0.76801,0.07943,0.9389,0.6331,130,66.559,6,7,7
22,0.72695,0.09898,0.9318,0.4051,139,71.167,6,22,16
23,0.73071,0.16294,0.9476,0.3709,147,75.263,13,13,8
24,0.77223,0.09355,0.9357,0.588,197,100.863,9,9,6
25,0.72863,0.10221,0.9168,0.3494,233,119.294,8,16,18
26,0.72491,0.0827,0.9045,0.53,734,375.803,11,18,13
