LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.26258,0.40412,1.65710,0.00000,19977305,10228246.492,222,300,300
1,0.59660,0.04400,0.72820,0.51760,24,12.288,2,13,4
2,0.77813,0.03134,0.85320,0.72870,33,16.896,3,5,5
3,0.74463,0.05359,0.87950,0.57760,36,18.432,4,10,5
4,0.71071,0.06404,0.84980,0.58990,39,19.968,3,10,8
5,0.73718,0.08402,0.90040,0.60460,40,20.480,4,5,3
6,0.79088,0.04366,0.85810,0.71140,42,21.504,5,5,5
7,0.77473,0.04277,0.85380,0.69700,43,22.016,5,5,5
8,0.78693,0.05094,0.88720,0.69980,46,23.552,6,7,3
9,0.80830,0.04052,0.87640,0.71910,47,24.064,5,5,5
10,0.57241,0.06207,0.75730,0.46730,48,24.576,8,7,8
11,0.65679,0.06553,0.82990,0.55430,49,25.088,4,5,4
12,0.74666,0.05200,0.83610,0.63320,51,26.112,4,5,5
13,0.76382,0.05335,0.86830,0.65100,52,26.624,4,6,4
14,0.55702,0.06077,0.69910,0.40420,55,28.160,10,24,6
15,0.56832,0.05712,0.76020,0.47310,60,30.720,11,13,7
16,0.71441,0.08725,0.92100,0.53670,64,32.768,4,12,11
17,0.60199,0.07963,0.85190,0.43680,90,46.079,15,9,16
18,0.57706,0.08787,0.75440,0.39000,93,47.615,7,13,7
19,0.75388,0.07480,0.91710,0.60670,95,48.639,5,6,7
20,0.71519,0.04754,0.82850,0.63260,108,55.295,7,5,6
21,0.76801,0.07943,0.93890,0.63310,130,66.559,6,7,7
22,0.72695,0.09898,0.93180,0.40510,139,71.167,6,22,16
23,0.73071,0.16294,0.94760,0.37090,147,75.263,13,13,8
24,0.77223,0.09355,0.93570,0.58800,197,100.863,9,9,6
25,0.72863,0.10221,0.91680,0.34940,233,119.294,8,16,18
26,0.72491,0.08270,0.90450,0.53000,734,375.803,11,18,13
