LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.24174,0.40325,1.66670,0.00000,21597604,11057530.493,240,300,300
1,0.80078,0.05980,0.90090,0.69070,26,13.311,5,5,3
2,0.58710,0.14657,0.84430,0.35520,31,15.871,5,5,4
3,0.78621,0.07143,0.90040,0.65780,35,17.919,3,9,4
4,0.82847,0.03401,0.87460,0.76110,36,18.431,5,8,3
5,0.58557,0.06410,0.70840,0.41780,42,21.503,5,3,9
6,0.61791,0.05989,0.79560,0.48400,71,36.351,7,6,9
7,0.65512,0.07244,0.80650,0.47800,72,36.863,5,17,12
8,0.87940,0.05157,0.98870,0.74640,89,45.566,8,13,7
9,0.72170,0.11237,0.94120,0.45620,108,55.294,8,7,5
10,0.74539,0.09627,0.94730,0.56020,113,57.854,8,6,5
11,0.64042,0.13203,0.89680,0.35100,339,173.561,10,13,11
12,0.59769,0.11603,0.88510,0.33380,353,180.729,9,54,16
13,0.71464,0.11180,0.94250,0.29760,487,249.334,8,18,22
14,0.73088,0.11674,0.94040,0.32070,594,304.116,9,37,23
