LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.41288,0.48582,1.66650,0.00000,19422091,9943859.133,216,300,300
1,0.58538,0.02895,0.63140,0.52700,20,10.240,3,6,2
2,0.75906,0.08288,0.89700,0.63330,21,10.752,3,3,4
3,0.83157,0.06485,0.91980,0.72040,22,11.264,3,4,3
4,0.82980,0.06207,0.93520,0.72040,23,11.776,3,4,4
5,0.85987,0.03834,0.93330,0.78790,24,12.288,5,3,3
6,0.68243,0.08177,0.86000,0.57570,24,12.288,5,3,5
7,0.83165,0.03705,0.89230,0.75790,24,12.288,3,7,2
8,0.75516,0.06017,0.87560,0.65420,27,13.824,4,3,4
9,0.80350,0.05975,0.89400,0.68440,28,14.336,3,5,3
10,0.79487,0.05626,0.88330,0.69980,29,14.848,4,4,4
11,0.89033,0.03005,0.96830,0.83720,30,15.360,2,8,3
12,0.72718,0.06249,0.86130,0.63230,38,19.456,4,6,3
13,0.69632,0.05496,0.83860,0.62910,40,20.479,4,7,5
14,0.73867,0.06146,0.86410,0.63910,41,20.991,3,5,5
15,0.73764,0.09759,0.92840,0.53700,45,23.039,6,5,7
16,0.83184,0.04499,0.91620,0.73160,47,24.063,5,7,6
17,0.72683,0.09005,0.89710,0.54560,47,24.063,4,4,5
18,0.77467,0.07138,0.91390,0.64240,48,24.575,5,5,5
19,0.79305,0.06384,0.91670,0.64330,58,29.695,5,5,5
20,0.81118,0.06440,0.98280,0.70280,59,30.207,4,6,5
21,0.57449,0.03751,0.68470,0.49300,62,31.743,12,4,8
22,0.65864,0.06577,0.76520,0.52680,63,32.255,5,11,10
23,0.80570,0.04999,0.93500,0.72750,64,32.767,5,5,5
24,0.85994,0.04627,0.97150,0.77760,75,38.399,4,9,4
25,0.78083,0.05415,0.89670,0.67440,76,38.911,5,8,5
26,0.79575,0.05785,0.93790,0.69380,90,46.079,5,6,6
27,0.79244,0.10456,0.95370,0.52990,125,63.998,7,13,8
28,0.84627,0.04951,0.94280,0.72220,133,68.094,8,11,5
29,0.78866,0.11391,0.98820,0.53900,133,68.094,8,9,6
30,0.70359,0.12439,0.95080,0.42330,134,68.606,8,16,5
31,0.73637,0.08041,0.92920,0.59760,136,69.630,8,7,6
32,0.67635,0.08832,0.93450,0.47030,184,94.206,7,18,16
33,0.65196,0.04549,0.81580,0.54420,188,96.254,15,7,8
34,0.79937,0.12017,0.97300,0.35150,225,115.197,12,15,7
35,0.75470,0.07590,0.93040,0.57620,270,138.237,10,12,10
36,0.71304,0.09589,0.98150,0.54150,309,158.204,9,10,9
37,0.79023,0.06277,0.93860,0.64410,439,224.762,10,12,8
38,0.62769,0.13859,0.98190,0.34120,1370,701.422,16,71,24
39,0.70662,0.06458,0.93190,0.53940,1725,883.178,19,27,26
40,0.74433,0.08392,0.97450,0.51010,2267,1160.675,29,20,21
41,0.73598,0.08268,0.96030,0.43980,2325,1190.370,30,38,26
42,0.69164,0.12231,0.98930,0.28850,2707,1385.949,21,83,34
43,0.66668,0.11569,0.99550,0.27570,4114,2106.315,15,92,33
