LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.41288,0.48582,1.6665,0.0,19422091,9943859.133,216,300,300
1,0.58538,0.02895,0.6314,0.527,20,10.24,3,6,2
2,0.75906,0.08288,0.897,0.6333,21,10.752,3,3,4
3,0.83157,0.06485,0.9198,0.7204,22,11.264,3,4,3
4,0.8298,0.06207,0.9352,0.7204,23,11.776,3,4,4
5,0.85987,0.03834,0.9333,0.7879,24,12.288,5,3,3
6,0.68243,0.08177,0.86,0.5757,24,12.288,5,3,5
7,0.83165,0.03705,0.8923,0.7579,24,12.288,3,7,2
8,0.75516,0.06017,0.8756,0.6542,27,13.824,4,3,4
9,0.8035,0.05975,0.894,0.6844,28,14.336,3,5,3
10,0.79487,0.05626,0.8833,0.6998,29,14.848,4,4,4
11,0.89033,0.03005,0.9683,0.8372,30,15.36,2,8,3
12,0.72718,0.06249,0.8613,0.6323,38,19.456,4,6,3
13,0.69632,0.05496,0.8386,0.6291,40,20.479,4,7,5
14,0.73867,0.06146,0.8641,0.6391,41,20.991,3,5,5
15,0.73764,0.09759,0.9284,0.537,45,23.039,6,5,7
16,0.83184,0.04499,0.9162,0.7316,47,24.063,5,7,6
17,0.72683,0.09005,0.8971,0.5456,47,24.063,4,4,5
18,0.77467,0.07138,0.9139,0.6424,48,24.575,5,5,5
19,0.79305,0.06384,0.9167,0.6433,58,29.695,5,5,5
20,0.81118,0.0644,0.9828,0.7028,59,30.207,4,6,5
21,0.57449,0.03751,0.6847,0.493,62,31.743,12,4,8
22,0.65864,0.06577,0.7652,0.5268,63,32.255,5,11,10
23,0.8057,0.04999,0.935,0.7275,64,32.767,5,5,5
24,0.85994,0.04627,0.9715,0.7776,75,38.399,4,9,4
25,0.78083,0.05415,0.8967,0.6744,76,38.911,5,8,5
26,0.79575,0.05785,0.9379,0.6938,90,46.079,5,6,6
27,0.79244,0.10456,0.9537,0.5299,125,63.998,7,13,8
28,0.84627,0.04951,0.9428,0.7222,133,68.094,8,11,5
29,0.78866,0.11391,0.9882,0.539,133,68.094,8,9,6
30,0.70359,0.12439,0.9508,0.4233,134,68.606,8,16,5
31,0.73637,0.08041,0.9292,0.5976,136,69.63,8,7,6
32,0.67635,0.08832,0.9345,0.4703,184,94.206,7,18,16
33,0.65196,0.04549,0.8158,0.5442,188,96.254,15,7,8
34,0.79937,0.12017,0.973,0.3515,225,115.197,12,15,7
35,0.7547,0.0759,0.9304,0.5762,270,138.237,10,12,10
36,0.71304,0.09589,0.9815,0.5415,309,158.204,9,10,9
37,0.79023,0.06277,0.9386,0.6441,439,224.762,10,12,8
38,0.62769,0.13859,0.9819,0.3412,1370,701.422,16,71,24
39,0.70662,0.06458,0.9319,0.5394,1725,883.178,19,27,26
40,0.74433,0.08392,0.9745,0.5101,2267,1160.675,29,20,21
41,0.73598,0.08268,0.9603,0.4398,2325,1190.37,30,38,26
42,0.69164,0.12231,0.9893,0.2885,2707,1385.949,21,83,34
43,0.66668,0.11569,0.9955,0.2757,4114,2106.315,15,92,33
