LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.27857,0.4438,1.6424,0.0,21586058,11052033.37,240,300,300
1,0.56657,0.06613,0.6882,0.4152,20,10.24,6,3,5
2,0.57884,0.0573,0.6666,0.4624,20,10.24,6,3,4
3,0.46006,0.03592,0.5229,0.4008,21,10.752,7,3,5
4,0.59186,0.04827,0.6792,0.5075,21,10.752,5,7,7
5,0.53496,0.07376,0.6584,0.4211,21,10.752,6,6,6
6,0.55027,0.06235,0.6438,0.3869,21,10.752,3,4,5
7,0.59717,0.04616,0.6848,0.5305,21,10.752,7,8,4
8,0.63863,0.12218,0.8665,0.4534,22,11.264,6,4,3
9,0.54285,0.06844,0.6424,0.3663,22,11.264,3,6,3
10,0.5914,0.07327,0.7237,0.4423,22,11.264,5,4,8
11,0.598,0.10972,0.8504,0.4039,22,11.264,5,4,3
12,0.5837,0.04881,0.69,0.4959,23,11.776,4,4,2
13,0.72776,0.0908,0.908,0.5948,25,12.8,3,4,4
14,0.50632,0.0652,0.623,0.3771,26,13.312,6,4,2
15,0.71137,0.06421,0.835,0.6139,26,13.312,5,4,3
16,0.56771,0.08768,0.7014,0.369,26,13.312,8,3,3
17,0.48752,0.08485,0.6425,0.3123,26,13.312,5,3,5
18,0.72729,0.1256,0.9578,0.5209,26,13.312,6,4,5
19,0.55714,0.06265,0.6648,0.4043,27,13.824,5,7,6
20,0.47908,0.06374,0.5915,0.3615,27,13.824,8,3,4
21,0.58539,0.05718,0.7004,0.4895,28,14.336,5,4,7
22,0.69375,0.04837,0.7964,0.6122,28,14.336,5,5,4
23,0.55115,0.07345,0.6666,0.3755,28,14.336,8,2,6
24,0.48684,0.08623,0.6688,0.3313,29,14.848,8,4,7
25,0.56288,0.0501,0.6335,0.4188,30,15.36,5,4,4
26,0.57186,0.06374,0.6959,0.449,31,15.872,6,6,5
27,0.62445,0.06109,0.7241,0.475,31,15.872,4,6,2
28,0.53506,0.05805,0.6319,0.4186,32,16.384,5,7,3
29,0.45881,0.13716,0.7127,0.2349,33,16.896,5,4,6
30,0.73817,0.10429,0.8878,0.5032,35,17.92,4,8,5
31,0.53649,0.05835,0.7128,0.4107,37,18.944,4,10,5
32,0.73581,0.08463,0.8958,0.5857,37,18.944,5,5,4
33,0.78312,0.07134,0.9004,0.6352,37,18.944,4,4,4
34,0.57134,0.10907,0.7653,0.3592,41,20.992,9,4,7
35,0.73098,0.07864,0.8829,0.6041,41,20.992,5,7,6
36,0.57912,0.06013,0.7034,0.4499,41,20.992,4,6,4
37,0.56319,0.16562,0.8497,0.2186,42,21.504,7,5,4
38,0.5736,0.0419,0.6529,0.4844,43,22.016,5,8,5
39,0.57065,0.05462,0.7094,0.4598,45,23.04,8,5,5
40,0.75672,0.06818,0.8789,0.5962,46,23.552,5,7,5
41,0.54763,0.10657,0.7951,0.3438,47,24.064,8,3,7
42,0.57544,0.06416,0.6889,0.4291,49,25.088,7,3,7
43,0.50426,0.08975,0.7071,0.2746,53,27.136,9,6,6
44,0.61042,0.05067,0.7298,0.4804,53,27.136,4,9,6
45,0.68484,0.07003,0.8159,0.5487,57,29.184,11,4,10
46,0.62769,0.08198,0.8434,0.4194,59,30.208,5,7,6
47,0.54202,0.07332,0.7575,0.4211,61,31.232,9,8,8
48,0.53552,0.05874,0.6487,0.4127,63,32.256,10,7,7
49,0.55832,0.12817,0.8452,0.3383,64,32.768,7,5,4
50,0.95723,0.02853,1.0114,0.9065,69,35.328,6,5,7
51,0.51361,0.0661,0.6628,0.3598,72,36.864,8,8,7
52,0.57278,0.07711,0.722,0.317,73,37.376,7,8,4
53,0.52326,0.08682,0.6908,0.3051,79,40.448,14,9,6
54,0.48339,0.09972,0.7482,0.2839,88,45.056,12,11,11
55,0.6223,0.07249,0.8094,0.431,89,45.568,8,19,4
56,0.6144,0.11907,0.8749,0.287,91,46.592,13,6,5
57,0.79588,0.06564,0.895,0.4836,106,54.272,9,6,9
58,0.77808,0.14034,0.99,0.4596,109,55.808,9,8,11
59,0.53522,0.07847,0.7024,0.3541,117,59.904,10,12,5
60,0.57214,0.10653,0.8823,0.373,120,61.44,13,12,11
61,0.64539,0.12138,0.9767,0.4292,125,64.0,10,8,5
62,0.65121,0.06652,0.8307,0.4936,129,66.048,11,16,8
63,0.60563,0.03669,0.6907,0.4732,138,70.656,12,17,10
64,0.59622,0.1595,0.8938,0.2007,141,72.192,7,11,6
65,0.72546,0.10217,0.9501,0.4989,161,82.432,7,21,13
66,0.56168,0.11184,0.8395,0.2438,165,84.48,8,12,9
67,0.74425,0.14754,0.9328,0.2379,203,103.936,9,14,11
68,0.73916,0.0896,0.9321,0.5491,213,109.056,6,16,5
69,0.55514,0.103,0.8098,0.2645,377,193.024,10,22,15
70,0.59386,0.08861,0.8786,0.3589,554,283.647,15,19,13
71,0.45619,0.08642,0.7391,0.265,633,324.095,34,30,26
72,0.66446,0.19334,0.9817,0.1913,990,506.879,11,31,27
73,0.64238,0.1579,0.99,0.1328,1000,511.999,15,32,28
74,0.72634,0.07525,0.9501,0.5497,1542,789.502,10,19,24
75,0.58271,0.14124,0.9994,0.2794,1583,810.494,16,66,26
76,0.705,0.13788,1.3516,0.328,3289,1683.964,28,57,34
