LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.27857,0.44380,1.64240,0.00000,21586058,11052033.370,240,300,300
1,0.56657,0.06613,0.68820,0.41520,20,10.240,6,3,5
2,0.57884,0.05730,0.66660,0.46240,20,10.240,6,3,4
3,0.46006,0.03592,0.52290,0.40080,21,10.752,7,3,5
4,0.59186,0.04827,0.67920,0.50750,21,10.752,5,7,7
5,0.53496,0.07376,0.65840,0.42110,21,10.752,6,6,6
6,0.55027,0.06235,0.64380,0.38690,21,10.752,3,4,5
7,0.59717,0.04616,0.68480,0.53050,21,10.752,7,8,4
8,0.63863,0.12218,0.86650,0.45340,22,11.264,6,4,3
9,0.54285,0.06844,0.64240,0.36630,22,11.264,3,6,3
10,0.59140,0.07327,0.72370,0.44230,22,11.264,5,4,8
11,0.59800,0.10972,0.85040,0.40390,22,11.264,5,4,3
12,0.58370,0.04881,0.69000,0.49590,23,11.776,4,4,2
13,0.72776,0.09080,0.90800,0.59480,25,12.800,3,4,4
14,0.50632,0.06520,0.62300,0.37710,26,13.312,6,4,2
15,0.71137,0.06421,0.83500,0.61390,26,13.312,5,4,3
16,0.56771,0.08768,0.70140,0.36900,26,13.312,8,3,3
17,0.48752,0.08485,0.64250,0.31230,26,13.312,5,3,5
18,0.72729,0.12560,0.95780,0.52090,26,13.312,6,4,5
19,0.55714,0.06265,0.66480,0.40430,27,13.824,5,7,6
20,0.47908,0.06374,0.59150,0.36150,27,13.824,8,3,4
21,0.58539,0.05718,0.70040,0.48950,28,14.336,5,4,7
22,0.69375,0.04837,0.79640,0.61220,28,14.336,5,5,4
23,0.55115,0.07345,0.66660,0.37550,28,14.336,8,2,6
24,0.48684,0.08623,0.66880,0.33130,29,14.848,8,4,7
25,0.56288,0.05010,0.63350,0.41880,30,15.360,5,4,4
26,0.57186,0.06374,0.69590,0.44900,31,15.872,6,6,5
27,0.62445,0.06109,0.72410,0.47500,31,15.872,4,6,2
28,0.53506,0.05805,0.63190,0.41860,32,16.384,5,7,3
29,0.45881,0.13716,0.71270,0.23490,33,16.896,5,4,6
30,0.73817,0.10429,0.88780,0.50320,35,17.920,4,8,5
31,0.53649,0.05835,0.71280,0.41070,37,18.944,4,10,5
32,0.73581,0.08463,0.89580,0.58570,37,18.944,5,5,4
33,0.78312,0.07134,0.90040,0.63520,37,18.944,4,4,4
34,0.57134,0.10907,0.76530,0.35920,41,20.992,9,4,7
35,0.73098,0.07864,0.88290,0.60410,41,20.992,5,7,6
36,0.57912,0.06013,0.70340,0.44990,41,20.992,4,6,4
37,0.56319,0.16562,0.84970,0.21860,42,21.504,7,5,4
38,0.57360,0.04190,0.65290,0.48440,43,22.016,5,8,5
39,0.57065,0.05462,0.70940,0.45980,45,23.040,8,5,5
40,0.75672,0.06818,0.87890,0.59620,46,23.552,5,7,5
41,0.54763,0.10657,0.79510,0.34380,47,24.064,8,3,7
42,0.57544,0.06416,0.68890,0.42910,49,25.088,7,3,7
43,0.50426,0.08975,0.70710,0.27460,53,27.136,9,6,6
44,0.61042,0.05067,0.72980,0.48040,53,27.136,4,9,6
45,0.68484,0.07003,0.81590,0.54870,57,29.184,11,4,10
46,0.62769,0.08198,0.84340,0.41940,59,30.208,5,7,6
47,0.54202,0.07332,0.75750,0.42110,61,31.232,9,8,8
48,0.53552,0.05874,0.64870,0.41270,63,32.256,10,7,7
49,0.55832,0.12817,0.84520,0.33830,64,32.768,7,5,4
50,0.95723,0.02853,1.01140,0.90650,69,35.328,6,5,7
51,0.51361,0.06610,0.66280,0.35980,72,36.864,8,8,7
52,0.57278,0.07711,0.72200,0.31700,73,37.376,7,8,4
53,0.52326,0.08682,0.69080,0.30510,79,40.448,14,9,6
54,0.48339,0.09972,0.74820,0.28390,88,45.056,12,11,11
55,0.62230,0.07249,0.80940,0.43100,89,45.568,8,19,4
56,0.61440,0.11907,0.87490,0.28700,91,46.592,13,6,5
57,0.79588,0.06564,0.89500,0.48360,106,54.272,9,6,9
58,0.77808,0.14034,0.99000,0.45960,109,55.808,9,8,11
59,0.53522,0.07847,0.70240,0.35410,117,59.904,10,12,5
60,0.57214,0.10653,0.88230,0.37300,120,61.440,13,12,11
61,0.64539,0.12138,0.97670,0.42920,125,64.000,10,8,5
62,0.65121,0.06652,0.83070,0.49360,129,66.048,11,16,8
63,0.60563,0.03669,0.69070,0.47320,138,70.656,12,17,10
64,0.59622,0.15950,0.89380,0.20070,141,72.192,7,11,6
65,0.72546,0.10217,0.95010,0.49890,161,82.432,7,21,13
66,0.56168,0.11184,0.83950,0.24380,165,84.480,8,12,9
67,0.74425,0.14754,0.93280,0.23790,203,103.936,9,14,11
68,0.73916,0.08960,0.93210,0.54910,213,109.056,6,16,5
69,0.55514,0.10300,0.80980,0.26450,377,193.024,10,22,15
70,0.59386,0.08861,0.87860,0.35890,554,283.647,15,19,13
71,0.45619,0.08642,0.73910,0.26500,633,324.095,34,30,26
72,0.66446,0.19334,0.98170,0.19130,990,506.879,11,31,27
73,0.64238,0.15790,0.99000,0.13280,1000,511.999,15,32,28
74,0.72634,0.07525,0.95010,0.54970,1542,789.502,10,19,24
75,0.58271,0.14124,0.99940,0.27940,1583,810.494,16,66,26
76,0.70500,0.13788,1.35160,0.32800,3289,1683.964,28,57,34
