LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.27821,0.42716,1.66640,0.00000,21504429,11010148.372,240,300,300
1,0.63911,0.05854,0.79320,0.55520,22,11.264,4,4,4
2,0.70029,0.04810,0.83360,0.62370,22,11.264,4,7,5
3,0.91737,0.04923,1.01150,0.80030,23,11.776,2,8,3
4,0.91593,0.10312,1.03210,0.62760,24,12.288,4,5,6
5,0.80073,0.09307,0.91920,0.61240,25,12.800,5,4,4
6,0.86959,0.03901,0.96160,0.81110,26,13.312,4,4,5
7,0.85456,0.10465,1.00810,0.67520,27,13.824,3,5,4
8,0.83215,0.11554,1.00560,0.56600,28,14.336,6,4,4
9,0.77337,0.09159,0.92700,0.61160,28,14.336,4,4,4
10,0.70653,0.07651,0.86070,0.57290,29,14.848,4,4,5
11,0.52358,0.02815,0.57970,0.45120,36,18.432,5,9,7
12,0.81747,0.05910,0.90740,0.68990,38,19.456,4,4,5
13,0.75014,0.10701,0.92960,0.52400,42,21.504,7,3,5
14,0.77773,0.05008,0.88720,0.68480,43,22.016,5,6,5
15,0.73910,0.07860,0.91120,0.61160,43,22.016,6,6,5
16,0.84283,0.08017,0.98820,0.70440,44,22.528,5,4,7
17,0.76164,0.06888,0.94680,0.60090,46,23.552,6,7,7
18,0.71140,0.06255,0.85220,0.61620,47,24.064,5,6,4
19,0.73537,0.12834,0.97510,0.48050,56,28.672,6,5,6
20,0.62367,0.07147,0.88830,0.50470,58,29.696,6,7,5
21,0.87614,0.08644,1.02450,0.62940,69,35.328,7,7,7
22,0.81184,0.09162,0.99350,0.59300,69,35.328,4,7,9
23,0.69203,0.09556,0.93370,0.49760,71,36.352,6,5,8
24,0.70287,0.06793,0.89200,0.57260,80,40.960,6,7,7
25,0.74728,0.05789,0.92630,0.65100,81,41.472,6,9,10
26,0.63467,0.08317,0.90990,0.46920,82,41.984,8,7,6
27,0.61236,0.10312,0.86680,0.36700,88,45.056,5,8,8
28,0.62490,0.04469,0.77270,0.55790,93,47.615,8,15,5
29,0.69451,0.07252,0.86820,0.49380,115,58.879,15,10,11
30,0.68629,0.10192,0.92000,0.51690,122,62.463,8,7,9
31,0.59233,0.11982,0.83530,0.36620,125,63.999,10,8,6
32,0.77916,0.09246,0.99140,0.61630,132,67.583,8,9,7
33,0.72570,0.11625,1.02320,0.56170,135,69.119,7,9,7
34,0.59830,0.06082,0.79830,0.44860,139,71.167,10,11,6
35,0.65498,0.12513,0.96140,0.38100,148,75.775,9,8,7
36,0.68515,0.07472,0.92340,0.55070,151,77.311,7,11,9
37,0.75009,0.10457,0.92420,0.47250,162,82.943,6,7,11
38,0.78902,0.12749,1.02070,0.46850,168,86.015,8,16,8
39,0.76428,0.09508,0.97250,0.60000,193,98.815,9,14,13
40,0.54963,0.09661,0.85840,0.34600,199,101.887,9,8,7
41,0.70006,0.09311,0.95940,0.46760,206,105.471,7,18,7
42,0.70754,0.10606,0.94250,0.49840,224,114.687,11,10,7
43,0.68857,0.13450,0.97760,0.40820,245,125.439,10,10,6
44,0.76850,0.08730,1.01060,0.56820,253,129.535,7,20,11
45,0.76238,0.10305,1.00570,0.50770,265,135.679,8,9,10
46,0.58480,0.10028,0.94450,0.35830,269,137.727,9,17,13
47,0.63020,0.10490,0.96880,0.36550,282,144.382,17,16,12
48,0.66641,0.07110,0.88400,0.53780,284,145.406,10,11,17
49,0.67071,0.13978,1.04830,0.42260,310,158.718,11,14,14
50,0.76576,0.08449,0.97780,0.56450,333,170.494,11,18,11
51,0.57212,0.11583,0.91890,0.31150,466,238.589,19,12,14
52,0.69544,0.12320,0.96340,0.40890,883,452.091,13,19,16
53,0.82556,0.10360,1.06820,0.49610,1275,652.793,27,23,32
54,0.72264,0.15221,1.10830,0.23630,87147,44618.781,122,168,117
