LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.27821,0.42716,1.6664,0.0,21504429,11010148.372,240,300,300
1,0.63911,0.05854,0.7932,0.5552,22,11.264,4,4,4
2,0.70029,0.0481,0.8336,0.6237,22,11.264,4,7,5
3,0.91737,0.04923,1.0115,0.8003,23,11.776,2,8,3
4,0.91593,0.10312,1.0321,0.6276,24,12.288,4,5,6
5,0.80073,0.09307,0.9192,0.6124,25,12.8,5,4,4
6,0.86959,0.03901,0.9616,0.8111,26,13.312,4,4,5
7,0.85456,0.10465,1.0081,0.6752,27,13.824,3,5,4
8,0.83215,0.11554,1.0056,0.566,28,14.336,6,4,4
9,0.77337,0.09159,0.927,0.6116,28,14.336,4,4,4
10,0.70653,0.07651,0.8607,0.5729,29,14.848,4,4,5
11,0.52358,0.02815,0.5797,0.4512,36,18.432,5,9,7
12,0.81747,0.0591,0.9074,0.6899,38,19.456,4,4,5
13,0.75014,0.10701,0.9296,0.524,42,21.504,7,3,5
14,0.77773,0.05008,0.8872,0.6848,43,22.016,5,6,5
15,0.7391,0.0786,0.9112,0.6116,43,22.016,6,6,5
16,0.84283,0.08017,0.9882,0.7044,44,22.528,5,4,7
17,0.76164,0.06888,0.9468,0.6009,46,23.552,6,7,7
18,0.7114,0.06255,0.8522,0.6162,47,24.064,5,6,4
19,0.73537,0.12834,0.9751,0.4805,56,28.672,6,5,6
20,0.62367,0.07147,0.8883,0.5047,58,29.696,6,7,5
21,0.87614,0.08644,1.0245,0.6294,69,35.328,7,7,7
22,0.81184,0.09162,0.9935,0.593,69,35.328,4,7,9
23,0.69203,0.09556,0.9337,0.4976,71,36.352,6,5,8
24,0.70287,0.06793,0.892,0.5726,80,40.96,6,7,7
25,0.74728,0.05789,0.9263,0.651,81,41.472,6,9,10
26,0.63467,0.08317,0.9099,0.4692,82,41.984,8,7,6
27,0.61236,0.10312,0.8668,0.367,88,45.056,5,8,8
28,0.6249,0.04469,0.7727,0.5579,93,47.615,8,15,5
29,0.69451,0.07252,0.8682,0.4938,115,58.879,15,10,11
30,0.68629,0.10192,0.92,0.5169,122,62.463,8,7,9
31,0.59233,0.11982,0.8353,0.3662,125,63.999,10,8,6
32,0.77916,0.09246,0.9914,0.6163,132,67.583,8,9,7
33,0.7257,0.11625,1.0232,0.5617,135,69.119,7,9,7
34,0.5983,0.06082,0.7983,0.4486,139,71.167,10,11,6
35,0.65498,0.12513,0.9614,0.381,148,75.775,9,8,7
36,0.68515,0.07472,0.9234,0.5507,151,77.311,7,11,9
37,0.75009,0.10457,0.9242,0.4725,162,82.943,6,7,11
38,0.78902,0.12749,1.0207,0.4685,168,86.015,8,16,8
39,0.76428,0.09508,0.9725,0.6,193,98.815,9,14,13
40,0.54963,0.09661,0.8584,0.346,199,101.887,9,8,7
41,0.70006,0.09311,0.9594,0.4676,206,105.471,7,18,7
42,0.70754,0.10606,0.9425,0.4984,224,114.687,11,10,7
43,0.68857,0.1345,0.9776,0.4082,245,125.439,10,10,6
44,0.7685,0.0873,1.0106,0.5682,253,129.535,7,20,11
45,0.76238,0.10305,1.0057,0.5077,265,135.679,8,9,10
46,0.5848,0.10028,0.9445,0.3583,269,137.727,9,17,13
47,0.6302,0.1049,0.9688,0.3655,282,144.382,17,16,12
48,0.66641,0.0711,0.884,0.5378,284,145.406,10,11,17
49,0.67071,0.13978,1.0483,0.4226,310,158.718,11,14,14
50,0.76576,0.08449,0.9778,0.5645,333,170.494,11,18,11
51,0.57212,0.11583,0.9189,0.3115,466,238.589,19,12,14
52,0.69544,0.1232,0.9634,0.4089,883,452.091,13,19,16
53,0.82556,0.1036,1.0682,0.4961,1275,652.793,27,23,32
54,0.72264,0.15221,1.1083,0.2363,87147,44618.781,122,168,117
