LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.33142,0.46376,1.6548,0.0,21590368,11054240.084,240,300,300
1,0.72999,0.08751,0.9127,0.5923,20,10.24,2,7,5
2,0.75928,0.09521,0.9517,0.6157,23,11.776,3,4,4
3,0.60355,0.03571,0.656,0.5217,25,12.8,7,5,3
4,0.46462,0.0298,0.5131,0.4159,27,13.824,8,6,8
5,0.64106,0.09021,0.8347,0.517,31,15.872,6,6,5
6,0.81071,0.04144,0.8887,0.7036,54,27.648,4,7,9
7,0.50975,0.08104,0.7991,0.3312,55,28.16,7,5,10
8,0.63959,0.044,0.7829,0.5622,60,30.72,3,12,8
9,0.57319,0.06263,0.7295,0.4784,94,48.128,7,7,6
10,0.65013,0.07163,0.8379,0.4631,115,58.88,6,21,11
11,0.60659,0.04702,0.7728,0.4615,126,64.512,5,22,10
12,0.72328,0.09015,0.8947,0.456,132,67.584,6,19,11
13,0.59966,0.08506,0.9214,0.4388,157,80.384,11,9,7
14,0.72135,0.11168,0.9441,0.4558,175,89.6,9,16,10
15,0.69016,0.08505,0.9792,0.5031,185,94.72,9,23,15
16,0.69045,0.16087,0.9542,0.3542,282,144.384,8,17,14
17,0.57939,0.08688,0.8431,0.4042,341,174.592,28,40,20
18,0.53701,0.07358,0.8232,0.372,372,190.464,27,42,24
19,0.63606,0.10714,0.9159,0.4201,525,268.799,21,27,8
20,0.60114,0.12886,0.9521,0.3512,579,296.447,14,59,20
21,0.53014,0.06008,0.7774,0.3945,639,327.167,14,21,18
22,0.70442,0.1078,0.9266,0.2404,662,338.943,13,63,14
23,0.72121,0.11122,0.9745,0.3857,678,347.135,10,50,23
24,0.61699,0.17115,0.9607,0.3395,4275,2188.794,30,58,31
