LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.33142,0.46376,1.65480,0.00000,21590368,11054240.084,240,300,300
1,0.72999,0.08751,0.91270,0.59230,20,10.240,2,7,5
2,0.75928,0.09521,0.95170,0.61570,23,11.776,3,4,4
3,0.60355,0.03571,0.65600,0.52170,25,12.800,7,5,3
4,0.46462,0.02980,0.51310,0.41590,27,13.824,8,6,8
5,0.64106,0.09021,0.83470,0.51700,31,15.872,6,6,5
6,0.81071,0.04144,0.88870,0.70360,54,27.648,4,7,9
7,0.50975,0.08104,0.79910,0.33120,55,28.160,7,5,10
8,0.63959,0.04400,0.78290,0.56220,60,30.720,3,12,8
9,0.57319,0.06263,0.72950,0.47840,94,48.128,7,7,6
10,0.65013,0.07163,0.83790,0.46310,115,58.880,6,21,11
11,0.60659,0.04702,0.77280,0.46150,126,64.512,5,22,10
12,0.72328,0.09015,0.89470,0.45600,132,67.584,6,19,11
13,0.59966,0.08506,0.92140,0.43880,157,80.384,11,9,7
14,0.72135,0.11168,0.94410,0.45580,175,89.600,9,16,10
15,0.69016,0.08505,0.97920,0.50310,185,94.720,9,23,15
16,0.69045,0.16087,0.95420,0.35420,282,144.384,8,17,14
17,0.57939,0.08688,0.84310,0.40420,341,174.592,28,40,20
18,0.53701,0.07358,0.82320,0.37200,372,190.464,27,42,24
19,0.63606,0.10714,0.91590,0.42010,525,268.799,21,27,8
20,0.60114,0.12886,0.95210,0.35120,579,296.447,14,59,20
21,0.53014,0.06008,0.77740,0.39450,639,327.167,14,21,18
22,0.70442,0.10780,0.92660,0.24040,662,338.943,13,63,14
23,0.72121,0.11122,0.97450,0.38570,678,347.135,10,50,23
24,0.61699,0.17115,0.96070,0.33950,4275,2188.794,30,58,31
