LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.29369,0.44324,1.66620,0.00000,21594518,11056434.899,240,300,300
1,0.81981,0.03610,0.87260,0.76690,20,10.240,4,3,4
2,0.50168,0.06502,0.64300,0.39210,20,10.240,2,6,3
3,0.58389,0.10546,0.83090,0.46450,23,11.776,6,6,2
4,0.66662,0.07689,0.80390,0.54300,25,12.800,3,4,5
5,0.62408,0.02702,0.67060,0.58040,25,12.800,3,7,6
6,0.59471,0.07075,0.71040,0.44580,27,13.824,6,3,5
7,0.73662,0.04063,0.81520,0.66590,28,14.336,6,5,3
8,0.66057,0.04141,0.75180,0.60250,28,14.336,4,13,6
9,0.65156,0.05378,0.73530,0.52790,30,15.360,5,7,3
10,0.72642,0.07893,0.82070,0.53610,30,15.360,4,5,7
11,0.70523,0.12543,0.90560,0.43330,31,15.872,8,3,4
12,0.80385,0.07620,0.93450,0.63130,31,15.872,4,5,3
13,0.43428,0.03956,0.50940,0.36550,43,22.016,6,13,6
14,0.66538,0.05608,0.83740,0.56530,43,22.016,3,9,6
15,0.75835,0.07089,0.88030,0.58320,55,28.160,4,6,5
16,0.54487,0.10772,0.82800,0.37360,70,35.840,11,11,10
17,0.76598,0.08295,0.94380,0.60810,74,37.888,5,12,9
18,0.62689,0.07479,0.79930,0.52630,77,39.424,5,10,6
19,0.71452,0.10122,0.87810,0.48950,89,45.568,9,7,7
20,0.58577,0.09653,0.79630,0.41110,96,49.152,9,11,14
21,0.70365,0.11518,0.88610,0.37720,100,51.200,5,12,10
22,0.94310,0.01625,0.98350,0.89370,105,53.760,5,7,18
23,0.60807,0.06440,0.76170,0.45640,129,66.048,14,18,13
24,0.63918,0.09315,0.87480,0.40690,136,69.632,9,31,7
25,0.76347,0.08070,0.91810,0.55160,205,104.960,10,15,6
26,0.79305,0.08118,0.95800,0.60990,221,113.152,10,10,6
27,0.78880,0.09787,0.97140,0.48630,253,129.536,8,13,11
28,0.74104,0.07723,0.90340,0.53100,274,140.289,9,13,7
29,0.57584,0.07988,0.81610,0.36410,275,140.801,24,35,13
30,0.74375,0.12017,0.93010,0.33710,312,159.745,7,25,26
31,0.69665,0.12366,0.90890,0.37200,313,160.257,6,24,27
32,0.63576,0.10351,0.91310,0.30860,569,291.329,14,55,24
33,0.63386,0.05786,0.86260,0.45120,1725,883.203,15,21,24
