LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.29369,0.44324,1.6662,0.0,21594518,11056434.899,240,300,300
1,0.81981,0.0361,0.8726,0.7669,20,10.24,4,3,4
2,0.50168,0.06502,0.643,0.3921,20,10.24,2,6,3
3,0.58389,0.10546,0.8309,0.4645,23,11.776,6,6,2
4,0.66662,0.07689,0.8039,0.543,25,12.8,3,4,5
5,0.62408,0.02702,0.6706,0.5804,25,12.8,3,7,6
6,0.59471,0.07075,0.7104,0.4458,27,13.824,6,3,5
7,0.73662,0.04063,0.8152,0.6659,28,14.336,6,5,3
8,0.66057,0.04141,0.7518,0.6025,28,14.336,4,13,6
9,0.65156,0.05378,0.7353,0.5279,30,15.36,5,7,3
10,0.72642,0.07893,0.8207,0.5361,30,15.36,4,5,7
11,0.70523,0.12543,0.9056,0.4333,31,15.872,8,3,4
12,0.80385,0.0762,0.9345,0.6313,31,15.872,4,5,3
13,0.43428,0.03956,0.5094,0.3655,43,22.016,6,13,6
14,0.66538,0.05608,0.8374,0.5653,43,22.016,3,9,6
15,0.75835,0.07089,0.8803,0.5832,55,28.16,4,6,5
16,0.54487,0.10772,0.828,0.3736,70,35.84,11,11,10
17,0.76598,0.08295,0.9438,0.6081,74,37.888,5,12,9
18,0.62689,0.07479,0.7993,0.5263,77,39.424,5,10,6
19,0.71452,0.10122,0.8781,0.4895,89,45.568,9,7,7
20,0.58577,0.09653,0.7963,0.4111,96,49.152,9,11,14
21,0.70365,0.11518,0.8861,0.3772,100,51.2,5,12,10
22,0.9431,0.01625,0.9835,0.8937,105,53.76,5,7,18
23,0.60807,0.0644,0.7617,0.4564,129,66.048,14,18,13
24,0.63918,0.09315,0.8748,0.4069,136,69.632,9,31,7
25,0.76347,0.0807,0.9181,0.5516,205,104.96,10,15,6
26,0.79305,0.08118,0.958,0.6099,221,113.152,10,10,6
27,0.7888,0.09787,0.9714,0.4863,253,129.536,8,13,11
28,0.74104,0.07723,0.9034,0.531,274,140.289,9,13,7
29,0.57584,0.07988,0.8161,0.3641,275,140.801,24,35,13
30,0.74375,0.12017,0.9301,0.3371,312,159.745,7,25,26
31,0.69665,0.12366,0.9089,0.372,313,160.257,6,24,27
32,0.63576,0.10351,0.9131,0.3086,569,291.329,14,55,24
33,0.63386,0.05786,0.8626,0.4512,1725,883.203,15,21,24
