LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.29312,0.45399,1.6664,0.0,21595201,11056714.574,240,300,300
1,0.58717,0.02643,0.6393,0.5297,25,12.8,5,11,3
2,0.63765,0.04457,0.7451,0.5505,51,26.112,7,12,10
3,0.68421,0.14802,0.961,0.3957,56,28.672,5,8,7
4,0.65915,0.08333,0.8836,0.508,98,50.176,5,17,13
5,0.77364,0.12665,1.0173,0.5238,149,76.288,9,10,8
6,0.85178,0.11009,1.0851,0.5725,261,133.632,8,15,9
7,0.51962,0.11551,0.9654,0.3024,365,186.88,17,23,18
8,0.74315,0.11226,0.9925,0.4134,390,199.679,8,36,32
9,0.72825,0.11675,0.9904,0.5303,506,259.071,10,12,11
10,0.54949,0.09805,0.8891,0.2905,543,278.015,28,35,21
11,0.5216,0.0961,0.8023,0.2972,625,319.999,38,35,37
12,0.57448,0.10818,0.9676,0.3373,760,389.119,10,58,20
13,0.6977,0.13736,0.9639,0.3038,970,496.639,9,54,30
