LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.29312,0.45399,1.66640,0.00000,21595201,11056714.574,240,300,300
1,0.58717,0.02643,0.63930,0.52970,25,12.800,5,11,3
2,0.63765,0.04457,0.74510,0.55050,51,26.112,7,12,10
3,0.68421,0.14802,0.96100,0.39570,56,28.672,5,8,7
4,0.65915,0.08333,0.88360,0.50800,98,50.176,5,17,13
5,0.77364,0.12665,1.01730,0.52380,149,76.288,9,10,8
6,0.85178,0.11009,1.08510,0.57250,261,133.632,8,15,9
7,0.51962,0.11551,0.96540,0.30240,365,186.880,17,23,18
8,0.74315,0.11226,0.99250,0.41340,390,199.679,8,36,32
9,0.72825,0.11675,0.99040,0.53030,506,259.071,10,12,11
10,0.54949,0.09805,0.88910,0.29050,543,278.015,28,35,21
11,0.52160,0.09610,0.80230,0.29720,625,319.999,38,35,37
12,0.57448,0.10818,0.96760,0.33730,760,389.119,10,58,20
13,0.69770,0.13736,0.96390,0.30380,970,496.639,9,54,30
