LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.39216,0.49392,1.66380,0.00000,21593415,11055800.144,240,300,300
1,0.73115,0.11825,0.98390,0.57440,20,10.240,6,4,4
2,0.66328,0.07394,0.81450,0.52080,22,11.264,3,5,2
3,0.62084,0.01981,0.64780,0.58560,22,11.264,3,6,6
4,0.49545,0.05269,0.60650,0.39250,27,13.824,8,4,4
5,0.77156,0.08094,0.89120,0.63190,28,14.336,3,4,4
6,0.70445,0.10386,0.88150,0.55950,28,14.336,4,5,3
7,0.68900,0.04337,0.77840,0.61640,29,14.848,5,8,4
8,0.71003,0.07505,0.85570,0.57350,31,15.872,4,6,6
9,0.86165,0.02932,0.91100,0.80090,37,18.944,4,5,6
10,0.60017,0.07658,0.84500,0.47500,37,18.944,11,5,8
11,0.66687,0.08526,0.89290,0.50520,38,19.456,6,4,3
12,0.66986,0.08427,0.82910,0.51330,40,20.480,5,6,3
13,0.86804,0.02084,0.91410,0.83090,40,20.480,3,6,10
14,0.60485,0.03188,0.68270,0.49640,57,29.184,5,6,7
15,0.58049,0.04634,0.70600,0.49700,58,29.696,7,12,5
16,0.73608,0.09774,0.98490,0.55110,66,33.792,6,5,6
17,0.69597,0.09670,0.89580,0.55510,71,36.352,5,5,7
18,0.68486,0.14139,0.97700,0.39800,79,40.448,5,6,5
19,0.73651,0.09639,0.94000,0.53990,81,41.472,7,8,6
20,0.55880,0.08140,0.74510,0.39420,91,46.592,6,11,9
21,0.65565,0.07700,0.85340,0.47340,105,53.760,7,7,6
22,0.68632,0.11150,0.92050,0.45890,113,57.856,5,6,9
23,0.70797,0.11487,0.95980,0.52350,114,58.368,6,8,5
24,0.72412,0.10938,0.93620,0.47700,117,59.904,5,12,7
25,0.62917,0.11554,0.89660,0.37990,159,81.408,16,24,7
26,0.62383,0.10878,0.88700,0.35070,222,113.664,10,10,8
27,0.72238,0.12193,0.96690,0.46090,222,113.664,8,10,9
28,0.68542,0.09960,0.91540,0.43590,243,124.416,14,21,6
29,0.70250,0.09575,0.87490,0.38580,363,185.856,9,27,14
30,0.66716,0.11740,0.99480,0.46880,478,244.735,12,11,10
31,0.68737,0.11911,0.97270,0.40430,515,263.679,16,42,25
32,0.71273,0.11997,0.94860,0.31980,614,314.367,7,31,16
33,0.55358,0.11761,0.86880,0.27730,1205,616.958,42,50,38
34,0.57387,0.15582,0.97880,0.27220,1213,621.054,53,40,38
