LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.39216,0.49392,1.6638,0.0,21593415,11055800.144,240,300,300
1,0.73115,0.11825,0.9839,0.5744,20,10.24,6,4,4
2,0.66328,0.07394,0.8145,0.5208,22,11.264,3,5,2
3,0.62084,0.01981,0.6478,0.5856,22,11.264,3,6,6
4,0.49545,0.05269,0.6065,0.3925,27,13.824,8,4,4
5,0.77156,0.08094,0.8912,0.6319,28,14.336,3,4,4
6,0.70445,0.10386,0.8815,0.5595,28,14.336,4,5,3
7,0.689,0.04337,0.7784,0.6164,29,14.848,5,8,4
8,0.71003,0.07505,0.8557,0.5735,31,15.872,4,6,6
9,0.86165,0.02932,0.911,0.8009,37,18.944,4,5,6
10,0.60017,0.07658,0.845,0.475,37,18.944,11,5,8
11,0.66687,0.08526,0.8929,0.5052,38,19.456,6,4,3
12,0.66986,0.08427,0.8291,0.5133,40,20.48,5,6,3
13,0.86804,0.02084,0.9141,0.8309,40,20.48,3,6,10
14,0.60485,0.03188,0.6827,0.4964,57,29.184,5,6,7
15,0.58049,0.04634,0.706,0.497,58,29.696,7,12,5
16,0.73608,0.09774,0.9849,0.5511,66,33.792,6,5,6
17,0.69597,0.0967,0.8958,0.5551,71,36.352,5,5,7
18,0.68486,0.14139,0.977,0.398,79,40.448,5,6,5
19,0.73651,0.09639,0.94,0.5399,81,41.472,7,8,6
20,0.5588,0.0814,0.7451,0.3942,91,46.592,6,11,9
21,0.65565,0.077,0.8534,0.4734,105,53.76,7,7,6
22,0.68632,0.1115,0.9205,0.4589,113,57.856,5,6,9
23,0.70797,0.11487,0.9598,0.5235,114,58.368,6,8,5
24,0.72412,0.10938,0.9362,0.477,117,59.904,5,12,7
25,0.62917,0.11554,0.8966,0.3799,159,81.408,16,24,7
26,0.62383,0.10878,0.887,0.3507,222,113.664,10,10,8
27,0.72238,0.12193,0.9669,0.4609,222,113.664,8,10,9
28,0.68542,0.0996,0.9154,0.4359,243,124.416,14,21,6
29,0.7025,0.09575,0.8749,0.3858,363,185.856,9,27,14
30,0.66716,0.1174,0.9948,0.4688,478,244.735,12,11,10
31,0.68737,0.11911,0.9727,0.4043,515,263.679,16,42,25
32,0.71273,0.11997,0.9486,0.3198,614,314.367,7,31,16
33,0.55358,0.11761,0.8688,0.2773,1205,616.958,42,50,38
34,0.57387,0.15582,0.9788,0.2722,1213,621.054,53,40,38
