LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.23146,0.37681,1.66600,0.00000,21596534,11057425.078,240,300,300
1,0.68039,0.05294,0.79910,0.56620,20,10.240,3,5,5
2,0.58396,0.03358,0.66230,0.53290,21,10.752,4,7,4
3,0.67165,0.08844,0.86660,0.52020,22,11.264,5,5,4
4,0.65730,0.09213,0.79140,0.49070,26,13.312,3,6,3
5,0.63785,0.06642,0.74060,0.52790,27,13.824,3,6,4
6,0.56957,0.01719,0.61170,0.53850,28,14.336,3,6,3
7,0.75501,0.10802,0.90760,0.53030,29,14.848,4,5,9
8,0.59183,0.04879,0.70540,0.51420,30,15.360,4,9,4
9,0.59431,0.05215,0.74150,0.49580,34,17.408,8,6,6
10,0.69050,0.06356,0.83460,0.60060,44,22.528,5,4,7
11,0.84331,0.05331,0.92630,0.74110,45,23.040,5,12,4
12,0.70461,0.08310,0.88710,0.58720,45,23.040,6,4,8
13,0.56723,0.05752,0.72230,0.48100,47,24.064,7,6,6
14,0.61003,0.02575,0.65910,0.55430,47,24.064,4,8,4
15,0.69198,0.04524,0.80950,0.62530,57,29.184,5,5,6
16,0.67966,0.11939,0.90790,0.46290,59,30.208,5,13,4
17,0.49365,0.06828,0.63700,0.36980,62,31.744,4,5,6
18,0.59144,0.07766,0.81030,0.46450,69,35.328,5,6,7
19,0.56534,0.06339,0.66940,0.41340,85,43.520,5,6,8
20,0.68691,0.07197,0.90320,0.53640,87,44.544,3,16,11
21,0.70761,0.13808,0.93840,0.36530,90,46.080,6,8,8
22,0.49062,0.06131,0.65100,0.31760,105,53.760,7,7,12
23,0.65161,0.11319,0.87220,0.39170,127,65.024,5,15,10
24,0.68862,0.09517,0.92270,0.45560,143,73.216,4,16,6
25,0.75352,0.11197,0.95080,0.43550,149,76.288,7,8,16
26,0.66159,0.12888,0.92410,0.36760,230,117.760,8,23,8
27,0.76599,0.12113,0.98120,0.33870,279,142.848,9,11,21
28,0.58338,0.14532,0.95250,0.31250,379,194.048,9,11,8
29,0.56413,0.09443,0.84330,0.33250,532,272.384,13,20,14
30,0.60507,0.11333,0.97220,0.38040,548,280.576,8,61,22
