LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.23146,0.37681,1.666,0.0,21596534,11057425.078,240,300,300
1,0.68039,0.05294,0.7991,0.5662,20,10.24,3,5,5
2,0.58396,0.03358,0.6623,0.5329,21,10.752,4,7,4
3,0.67165,0.08844,0.8666,0.5202,22,11.264,5,5,4
4,0.6573,0.09213,0.7914,0.4907,26,13.312,3,6,3
5,0.63785,0.06642,0.7406,0.5279,27,13.824,3,6,4
6,0.56957,0.01719,0.6117,0.5385,28,14.336,3,6,3
7,0.75501,0.10802,0.9076,0.5303,29,14.848,4,5,9
8,0.59183,0.04879,0.7054,0.5142,30,15.36,4,9,4
9,0.59431,0.05215,0.7415,0.4958,34,17.408,8,6,6
10,0.6905,0.06356,0.8346,0.6006,44,22.528,5,4,7
11,0.84331,0.05331,0.9263,0.7411,45,23.04,5,12,4
12,0.70461,0.0831,0.8871,0.5872,45,23.04,6,4,8
13,0.56723,0.05752,0.7223,0.481,47,24.064,7,6,6
14,0.61003,0.02575,0.6591,0.5543,47,24.064,4,8,4
15,0.69198,0.04524,0.8095,0.6253,57,29.184,5,5,6
16,0.67966,0.11939,0.9079,0.4629,59,30.208,5,13,4
17,0.49365,0.06828,0.637,0.3698,62,31.744,4,5,6
18,0.59144,0.07766,0.8103,0.4645,69,35.328,5,6,7
19,0.56534,0.06339,0.6694,0.4134,85,43.52,5,6,8
20,0.68691,0.07197,0.9032,0.5364,87,44.544,3,16,11
21,0.70761,0.13808,0.9384,0.3653,90,46.08,6,8,8
22,0.49062,0.06131,0.651,0.3176,105,53.76,7,7,12
23,0.65161,0.11319,0.8722,0.3917,127,65.024,5,15,10
24,0.68862,0.09517,0.9227,0.4556,143,73.216,4,16,6
25,0.75352,0.11197,0.9508,0.4355,149,76.288,7,8,16
26,0.66159,0.12888,0.9241,0.3676,230,117.76,8,23,8
27,0.76599,0.12113,0.9812,0.3387,279,142.848,9,11,21
28,0.58338,0.14532,0.9525,0.3125,379,194.048,9,11,8
29,0.56413,0.09443,0.8433,0.3325,532,272.384,13,20,14
30,0.60507,0.11333,0.9722,0.3804,548,280.576,8,61,22
