LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.29697,0.44355,1.66660,0.00000,17722460,9073901.954,197,300,300
1,0.85970,0.03026,0.91490,0.80180,21,10.752,2,3,5
2,0.58805,0.08228,0.79150,0.44390,22,11.264,4,5,4
3,0.79486,0.03056,0.85350,0.74480,23,11.776,5,3,4
4,0.81051,0.04526,0.90410,0.74350,24,12.288,3,4,3
5,0.60810,0.03478,0.67980,0.56250,24,12.288,4,9,3
6,0.81992,0.03476,0.89500,0.74750,38,19.456,4,5,5
7,0.76333,0.04818,0.86700,0.66910,40,20.480,5,5,4
8,0.65580,0.06341,0.79840,0.56320,42,21.504,4,5,4
9,0.73622,0.06203,0.87430,0.63860,46,23.552,4,5,6
10,0.72052,0.05632,0.86120,0.61350,46,23.552,4,9,9
11,0.69123,0.06749,0.85010,0.55430,46,23.552,5,5,4
12,0.76531,0.05621,0.87420,0.65710,46,23.552,4,5,4
13,0.54413,0.12054,0.89640,0.39100,46,23.552,7,6,7
14,0.75384,0.08723,0.90930,0.54970,53,27.136,5,5,4
15,0.59415,0.05383,0.71350,0.50140,54,27.648,7,9,5
16,0.70901,0.05752,0.84250,0.58970,62,31.744,4,8,10
17,0.69554,0.11193,0.86530,0.41470,65,33.280,8,5,5
18,0.75592,0.05855,0.87500,0.65530,65,33.280,6,9,12
19,0.76176,0.06831,0.90230,0.62630,84,43.008,6,6,5
20,0.76876,0.08049,0.91470,0.62140,86,44.032,5,8,5
21,0.81371,0.04752,0.92190,0.70980,95,48.640,4,10,5
22,0.76057,0.08219,0.90540,0.57190,95,48.640,6,5,7
23,0.77169,0.07134,0.88610,0.61350,97,49.664,5,8,4
24,0.70105,0.10634,0.90070,0.42010,102,52.224,6,8,5
25,0.73297,0.10691,0.92890,0.41730,107,54.784,8,8,7
26,0.81180,0.08347,0.94780,0.62570,118,60.416,6,7,6
27,0.72585,0.09780,0.93640,0.54830,135,69.120,5,8,6
28,0.77586,0.07628,0.95630,0.60630,162,82.944,7,14,6
29,0.78450,0.09573,0.96370,0.53630,175,89.600,5,12,6
30,0.58675,0.05998,0.75340,0.46780,185,94.720,10,12,9
31,0.75027,0.10946,0.98340,0.53030,189,96.768,8,8,8
32,0.78280,0.08596,0.94300,0.57060,220,112.640,7,12,8
33,0.72502,0.10290,0.93830,0.52620,229,117.248,8,8,6
34,0.76137,0.10788,0.95410,0.42040,232,118.784,12,19,4
35,0.72887,0.09274,0.95920,0.55070,235,120.320,7,9,9
36,0.74169,0.09552,0.94890,0.47990,266,136.192,8,13,17
37,0.80004,0.09709,0.99200,0.50340,288,147.456,8,14,11
38,0.54168,0.09538,0.87490,0.38090,416,212.992,27,42,16
39,0.52027,0.07887,0.81200,0.37130,445,227.840,23,40,9
40,0.74230,0.10816,1.00190,0.46670,494,252.928,16,13,12
41,0.64932,0.10350,0.91400,0.43140,499,255.488,12,38,21
42,0.70437,0.10665,0.91830,0.46120,715,366.080,11,33,11
43,0.71623,0.09306,0.91510,0.51250,1108,567.296,14,26,16
