LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.29697,0.44355,1.6666,0.0,17722460,9073901.954,197,300,300
1,0.8597,0.03026,0.9149,0.8018,21,10.752,2,3,5
2,0.58805,0.08228,0.7915,0.4439,22,11.264,4,5,4
3,0.79486,0.03056,0.8535,0.7448,23,11.776,5,3,4
4,0.81051,0.04526,0.9041,0.7435,24,12.288,3,4,3
5,0.6081,0.03478,0.6798,0.5625,24,12.288,4,9,3
6,0.81992,0.03476,0.895,0.7475,38,19.456,4,5,5
7,0.76333,0.04818,0.867,0.6691,40,20.48,5,5,4
8,0.6558,0.06341,0.7984,0.5632,42,21.504,4,5,4
9,0.73622,0.06203,0.8743,0.6386,46,23.552,4,5,6
10,0.72052,0.05632,0.8612,0.6135,46,23.552,4,9,9
11,0.69123,0.06749,0.8501,0.5543,46,23.552,5,5,4
12,0.76531,0.05621,0.8742,0.6571,46,23.552,4,5,4
13,0.54413,0.12054,0.8964,0.391,46,23.552,7,6,7
14,0.75384,0.08723,0.9093,0.5497,53,27.136,5,5,4
15,0.59415,0.05383,0.7135,0.5014,54,27.648,7,9,5
16,0.70901,0.05752,0.8425,0.5897,62,31.744,4,8,10
17,0.69554,0.11193,0.8653,0.4147,65,33.28,8,5,5
18,0.75592,0.05855,0.875,0.6553,65,33.28,6,9,12
19,0.76176,0.06831,0.9023,0.6263,84,43.008,6,6,5
20,0.76876,0.08049,0.9147,0.6214,86,44.032,5,8,5
21,0.81371,0.04752,0.9219,0.7098,95,48.64,4,10,5
22,0.76057,0.08219,0.9054,0.5719,95,48.64,6,5,7
23,0.77169,0.07134,0.8861,0.6135,97,49.664,5,8,4
24,0.70105,0.10634,0.9007,0.4201,102,52.224,6,8,5
25,0.73297,0.10691,0.9289,0.4173,107,54.784,8,8,7
26,0.8118,0.08347,0.9478,0.6257,118,60.416,6,7,6
27,0.72585,0.0978,0.9364,0.5483,135,69.12,5,8,6
28,0.77586,0.07628,0.9563,0.6063,162,82.944,7,14,6
29,0.7845,0.09573,0.9637,0.5363,175,89.6,5,12,6
30,0.58675,0.05998,0.7534,0.4678,185,94.72,10,12,9
31,0.75027,0.10946,0.9834,0.5303,189,96.768,8,8,8
32,0.7828,0.08596,0.943,0.5706,220,112.64,7,12,8
33,0.72502,0.1029,0.9383,0.5262,229,117.248,8,8,6
34,0.76137,0.10788,0.9541,0.4204,232,118.784,12,19,4
35,0.72887,0.09274,0.9592,0.5507,235,120.32,7,9,9
36,0.74169,0.09552,0.9489,0.4799,266,136.192,8,13,17
37,0.80004,0.09709,0.992,0.5034,288,147.456,8,14,11
38,0.54168,0.09538,0.8749,0.3809,416,212.992,27,42,16
39,0.52027,0.07887,0.812,0.3713,445,227.84,23,40,9
40,0.7423,0.10816,1.0019,0.4667,494,252.928,16,13,12
41,0.64932,0.1035,0.914,0.4314,499,255.488,12,38,21
42,0.70437,0.10665,0.9183,0.4612,715,366.08,11,33,11
43,0.71623,0.09306,0.9151,0.5125,1108,567.296,14,26,16
