LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.27797,0.45285,1.66670,0.00000,21569995,11043867.556,240,300,300
1,0.69470,0.07635,0.89920,0.61610,20,10.240,3,6,2
2,0.80804,0.05698,0.91240,0.68570,21,10.752,3,3,4
3,0.62099,0.02059,0.65180,0.58870,21,10.752,6,7,2
4,0.86073,0.03718,0.92800,0.79820,22,11.264,4,4,3
5,0.66879,0.05301,0.78830,0.60360,24,12.288,3,6,2
6,0.72268,0.05658,0.82500,0.62410,24,12.288,6,6,6
7,0.67303,0.05215,0.77100,0.59320,26,13.312,5,7,4
8,0.76759,0.05608,0.89640,0.69050,26,13.312,2,9,4
9,0.63020,0.10150,0.94990,0.47950,28,14.336,3,5,3
10,0.72502,0.04112,0.79570,0.65350,28,14.336,4,4,3
11,0.70492,0.05355,0.80670,0.61870,30,15.360,4,5,3
12,0.57381,0.02421,0.62780,0.53010,37,18.944,3,6,4
13,0.71465,0.09744,0.90380,0.56200,39,19.968,4,5,4
14,0.83872,0.07501,0.96360,0.64450,41,20.992,3,7,6
15,0.74048,0.07418,0.90200,0.56640,42,21.504,5,9,7
16,0.70653,0.06876,0.87100,0.61360,42,21.504,4,8,6
17,0.52603,0.06830,0.66120,0.41870,44,22.528,5,5,4
18,0.78743,0.04524,0.87750,0.70900,49,25.088,4,8,3
19,0.57360,0.05028,0.66100,0.43690,53,27.136,10,10,10
20,0.58284,0.04303,0.69510,0.51080,63,32.256,10,9,7
21,0.76419,0.08645,0.91160,0.60550,63,32.256,6,11,4
22,0.66542,0.08302,0.90780,0.48730,63,32.256,7,6,9
23,0.73774,0.10581,0.92650,0.56660,64,32.768,5,5,5
24,0.70595,0.10103,0.93380,0.49950,65,33.280,5,10,6
25,0.74588,0.08063,0.90720,0.58380,71,36.352,5,7,4
26,0.83022,0.07818,0.96800,0.64440,78,39.936,5,4,8
27,0.79914,0.10562,0.97130,0.59200,81,41.472,4,5,6
28,0.63475,0.07319,0.82950,0.50620,91,46.592,7,6,5
29,0.76958,0.06814,0.91210,0.62000,93,47.616,7,11,6
30,0.73757,0.12011,0.97270,0.47600,95,48.640,5,6,5
31,0.59281,0.05318,0.78670,0.45050,106,54.272,10,18,4
32,0.80892,0.08238,0.97560,0.62760,128,65.536,5,7,6
33,0.55017,0.10854,0.86100,0.35560,140,71.680,9,10,11
34,0.67426,0.07996,0.89290,0.52050,145,74.240,5,12,7
35,0.70014,0.07402,0.91980,0.57450,162,82.944,8,10,9
36,0.69480,0.08276,0.87220,0.53060,204,104.448,9,10,6
37,0.80454,0.08353,0.94470,0.57230,293,150.016,13,28,9
38,0.61085,0.12420,0.92340,0.37130,321,164.352,8,9,12
39,0.73752,0.14544,0.99060,0.40110,1077,551.426,24,32,13
40,0.63062,0.12572,0.98630,0.37810,2327,1191.427,30,79,33
41,0.71306,0.09976,1.00670,0.43810,4586,2348.038,21,62,47
42,0.69398,0.10848,0.99500,0.40470,8067,4130.315,29,64,47
43,0.69772,0.10053,1.00900,0.36890,11005,5634.575,31,125,56
