LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.27797,0.45285,1.6667,0.0,21569995,11043867.556,240,300,300
1,0.6947,0.07635,0.8992,0.6161,20,10.24,3,6,2
2,0.80804,0.05698,0.9124,0.6857,21,10.752,3,3,4
3,0.62099,0.02059,0.6518,0.5887,21,10.752,6,7,2
4,0.86073,0.03718,0.928,0.7982,22,11.264,4,4,3
5,0.66879,0.05301,0.7883,0.6036,24,12.288,3,6,2
6,0.72268,0.05658,0.825,0.6241,24,12.288,6,6,6
7,0.67303,0.05215,0.771,0.5932,26,13.312,5,7,4
8,0.76759,0.05608,0.8964,0.6905,26,13.312,2,9,4
9,0.6302,0.1015,0.9499,0.4795,28,14.336,3,5,3
10,0.72502,0.04112,0.7957,0.6535,28,14.336,4,4,3
11,0.70492,0.05355,0.8067,0.6187,30,15.36,4,5,3
12,0.57381,0.02421,0.6278,0.5301,37,18.944,3,6,4
13,0.71465,0.09744,0.9038,0.562,39,19.968,4,5,4
14,0.83872,0.07501,0.9636,0.6445,41,20.992,3,7,6
15,0.74048,0.07418,0.902,0.5664,42,21.504,5,9,7
16,0.70653,0.06876,0.871,0.6136,42,21.504,4,8,6
17,0.52603,0.0683,0.6612,0.4187,44,22.528,5,5,4
18,0.78743,0.04524,0.8775,0.709,49,25.088,4,8,3
19,0.5736,0.05028,0.661,0.4369,53,27.136,10,10,10
20,0.58284,0.04303,0.6951,0.5108,63,32.256,10,9,7
21,0.76419,0.08645,0.9116,0.6055,63,32.256,6,11,4
22,0.66542,0.08302,0.9078,0.4873,63,32.256,7,6,9
23,0.73774,0.10581,0.9265,0.5666,64,32.768,5,5,5
24,0.70595,0.10103,0.9338,0.4995,65,33.28,5,10,6
25,0.74588,0.08063,0.9072,0.5838,71,36.352,5,7,4
26,0.83022,0.07818,0.968,0.6444,78,39.936,5,4,8
27,0.79914,0.10562,0.9713,0.592,81,41.472,4,5,6
28,0.63475,0.07319,0.8295,0.5062,91,46.592,7,6,5
29,0.76958,0.06814,0.9121,0.62,93,47.616,7,11,6
30,0.73757,0.12011,0.9727,0.476,95,48.64,5,6,5
31,0.59281,0.05318,0.7867,0.4505,106,54.272,10,18,4
32,0.80892,0.08238,0.9756,0.6276,128,65.536,5,7,6
33,0.55017,0.10854,0.861,0.3556,140,71.68,9,10,11
34,0.67426,0.07996,0.8929,0.5205,145,74.24,5,12,7
35,0.70014,0.07402,0.9198,0.5745,162,82.944,8,10,9
36,0.6948,0.08276,0.8722,0.5306,204,104.448,9,10,6
37,0.80454,0.08353,0.9447,0.5723,293,150.016,13,28,9
38,0.61085,0.1242,0.9234,0.3713,321,164.352,8,9,12
39,0.73752,0.14544,0.9906,0.4011,1077,551.426,24,32,13
40,0.63062,0.12572,0.9863,0.3781,2327,1191.427,30,79,33
41,0.71306,0.09976,1.0067,0.4381,4586,2348.038,21,62,47
42,0.69398,0.10848,0.995,0.4047,8067,4130.315,29,64,47
43,0.69772,0.10053,1.009,0.3689,11005,5634.575,31,125,56
