LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.29626,0.43868,1.6567,0.0,19943042,10210875.999,222,300,300
1,0.77369,0.03211,0.8221,0.7165,20,10.24,3,5,4
2,0.70733,0.04216,0.7783,0.6528,21,10.752,3,4,5
3,0.61858,0.01937,0.6735,0.5914,21,10.752,3,6,2
4,0.65572,0.0323,0.7312,0.6122,21,10.752,6,9,2
5,0.76935,0.04393,0.857,0.6948,23,11.776,3,4,4
6,0.66448,0.01718,0.706,0.6312,33,16.896,5,6,3
7,0.63934,0.0616,0.8034,0.5594,33,16.896,4,4,5
8,0.79391,0.09411,0.9265,0.5851,34,17.408,4,8,4
9,0.44797,0.09288,0.6602,0.3232,40,20.48,4,4,4
10,0.6278,0.09841,0.8628,0.4894,41,20.992,4,5,5
11,0.73463,0.07032,0.9241,0.6259,42,21.504,6,3,4
12,0.72817,0.10314,0.9054,0.5191,42,21.504,8,4,5
13,0.68377,0.08306,0.8476,0.5473,43,22.016,4,8,3
14,0.63808,0.07354,0.8243,0.5036,80,40.96,8,9,6
15,0.69678,0.04086,0.8162,0.6351,88,45.056,8,11,7
16,0.69992,0.0928,0.8903,0.5269,108,55.296,6,6,6
17,0.53817,0.12795,0.8935,0.2236,113,57.856,4,8,7
18,0.75783,0.08524,0.9647,0.6121,115,58.88,8,7,6
19,0.5171,0.11879,0.9065,0.359,124,63.488,5,7,13
20,0.65666,0.11613,0.9568,0.4777,126,64.512,9,8,5
21,0.55356,0.1193,0.8513,0.2879,144,73.728,8,6,9
22,0.71002,0.09031,0.9092,0.525,147,75.264,5,15,11
23,0.71027,0.05921,0.8622,0.5787,148,75.776,7,10,10
24,0.93579,0.02362,1.0056,0.8803,175,89.6,6,10,17
25,0.7442,0.09882,0.987,0.544,261,133.633,12,14,11
26,0.67682,0.08808,0.8846,0.4964,273,139.777,7,11,10
27,0.88852,0.05625,0.996,0.7092,377,193.025,9,11,22
28,0.61723,0.14763,1.0228,0.3244,2048,1048.58,24,84,31
29,0.73692,0.09862,0.9932,0.3593,6853,3508.749,40,74,51
30,0.68614,0.09197,1.0141,0.3413,6981,3574.285,44,125,45
31,0.6924,0.09987,1.0198,0.3107,18383,9412.131,41,157,83
