LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.29626,0.43868,1.65670,0.00000,19943042,10210875.999,222,300,300
1,0.77369,0.03211,0.82210,0.71650,20,10.240,3,5,4
2,0.70733,0.04216,0.77830,0.65280,21,10.752,3,4,5
3,0.61858,0.01937,0.67350,0.59140,21,10.752,3,6,2
4,0.65572,0.03230,0.73120,0.61220,21,10.752,6,9,2
5,0.76935,0.04393,0.85700,0.69480,23,11.776,3,4,4
6,0.66448,0.01718,0.70600,0.63120,33,16.896,5,6,3
7,0.63934,0.06160,0.80340,0.55940,33,16.896,4,4,5
8,0.79391,0.09411,0.92650,0.58510,34,17.408,4,8,4
9,0.44797,0.09288,0.66020,0.32320,40,20.480,4,4,4
10,0.62780,0.09841,0.86280,0.48940,41,20.992,4,5,5
11,0.73463,0.07032,0.92410,0.62590,42,21.504,6,3,4
12,0.72817,0.10314,0.90540,0.51910,42,21.504,8,4,5
13,0.68377,0.08306,0.84760,0.54730,43,22.016,4,8,3
14,0.63808,0.07354,0.82430,0.50360,80,40.960,8,9,6
15,0.69678,0.04086,0.81620,0.63510,88,45.056,8,11,7
16,0.69992,0.09280,0.89030,0.52690,108,55.296,6,6,6
17,0.53817,0.12795,0.89350,0.22360,113,57.856,4,8,7
18,0.75783,0.08524,0.96470,0.61210,115,58.880,8,7,6
19,0.51710,0.11879,0.90650,0.35900,124,63.488,5,7,13
20,0.65666,0.11613,0.95680,0.47770,126,64.512,9,8,5
21,0.55356,0.11930,0.85130,0.28790,144,73.728,8,6,9
22,0.71002,0.09031,0.90920,0.52500,147,75.264,5,15,11
23,0.71027,0.05921,0.86220,0.57870,148,75.776,7,10,10
24,0.93579,0.02362,1.00560,0.88030,175,89.600,6,10,17
25,0.74420,0.09882,0.98700,0.54400,261,133.633,12,14,11
26,0.67682,0.08808,0.88460,0.49640,273,139.777,7,11,10
27,0.88852,0.05625,0.99600,0.70920,377,193.025,9,11,22
28,0.61723,0.14763,1.02280,0.32440,2048,1048.580,24,84,31
29,0.73692,0.09862,0.99320,0.35930,6853,3508.749,40,74,51
30,0.68614,0.09197,1.01410,0.34130,6981,3574.285,44,125,45
31,0.69240,0.09987,1.01980,0.31070,18383,9412.131,41,157,83
