LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.38172,0.48824,1.6561,0.0,21591530,11054843.263,240,300,300
1,0.52087,0.03254,0.5827,0.4568,20,10.24,7,6,6
2,0.70209,0.06277,0.8089,0.5744,20,10.24,4,5,2
3,0.70962,0.06106,0.8483,0.6049,32,16.384,5,11,6
4,0.69991,0.06089,0.7981,0.5364,54,27.648,4,9,9
5,0.68091,0.09479,0.8502,0.4966,65,33.28,7,18,7
6,0.70505,0.13405,0.9747,0.4238,234,119.808,10,11,13
7,0.58278,0.08454,0.785,0.3846,262,134.144,5,45,9
8,0.67891,0.07802,0.9084,0.4576,265,135.68,6,23,13
9,0.73457,0.10623,0.9839,0.4528,341,174.592,13,12,17
10,0.6474,0.1121,0.8879,0.4494,362,185.344,10,9,8
11,0.6947,0.09401,0.9052,0.5224,603,308.735,14,10,10
12,0.7481,0.09939,0.9678,0.3424,1320,675.839,12,88,27
13,0.75078,0.11212,0.9887,0.3284,4892,2504.699,41,145,72
