LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.38172,0.48824,1.65610,0.00000,21591530,11054843.263,240,300,300
1,0.52087,0.03254,0.58270,0.45680,20,10.240,7,6,6
2,0.70209,0.06277,0.80890,0.57440,20,10.240,4,5,2
3,0.70962,0.06106,0.84830,0.60490,32,16.384,5,11,6
4,0.69991,0.06089,0.79810,0.53640,54,27.648,4,9,9
5,0.68091,0.09479,0.85020,0.49660,65,33.280,7,18,7
6,0.70505,0.13405,0.97470,0.42380,234,119.808,10,11,13
7,0.58278,0.08454,0.78500,0.38460,262,134.144,5,45,9
8,0.67891,0.07802,0.90840,0.45760,265,135.680,6,23,13
9,0.73457,0.10623,0.98390,0.45280,341,174.592,13,12,17
10,0.64740,0.11210,0.88790,0.44940,362,185.344,10,9,8
11,0.69470,0.09401,0.90520,0.52240,603,308.735,14,10,10
12,0.74810,0.09939,0.96780,0.34240,1320,675.839,12,88,27
13,0.75078,0.11212,0.98870,0.32840,4892,2504.699,41,145,72
