LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.34271,0.44889,1.66610,0.00000,19433320,9949261.296,216,300,300
1,0.59157,0.08524,0.75630,0.45690,21,10.751,3,6,4
2,0.71680,0.03820,0.77320,0.64510,21,10.751,4,4,7
3,0.63877,0.07469,0.78970,0.54980,25,12.799,6,7,2
4,0.90308,0.02233,0.94800,0.86420,26,13.311,3,3,6
5,0.78677,0.04642,0.88250,0.69690,27,13.823,4,5,4
6,0.60229,0.09181,0.83950,0.49080,28,14.335,6,7,6
7,0.59132,0.04520,0.74390,0.53040,28,14.335,5,7,4
8,0.75127,0.08992,0.89280,0.54060,28,14.335,3,6,5
9,0.80494,0.10292,0.92140,0.56550,29,14.847,5,5,3
10,0.83963,0.09370,0.96490,0.63520,37,18.943,7,3,5
11,0.62025,0.06208,0.72670,0.49820,47,24.063,8,14,6
12,0.78606,0.03075,0.84800,0.72640,50,25.598,4,7,4
13,0.69583,0.10455,0.91230,0.52910,55,28.158,3,7,12
14,0.90520,0.02285,0.94530,0.84290,56,28.670,4,6,8
15,0.73090,0.06326,0.86550,0.56330,58,29.694,7,5,6
16,0.62769,0.03174,0.69430,0.53370,59,30.206,6,10,5
17,0.64642,0.06415,0.76660,0.54030,60,30.718,7,4,5
18,0.72139,0.05826,0.84330,0.57040,69,35.326,5,10,8
19,0.55911,0.04540,0.71860,0.48680,74,37.886,10,8,6
20,0.75858,0.04477,0.84640,0.65870,79,40.446,6,5,7
21,0.68523,0.08315,0.85670,0.54640,83,42.493,4,11,9
22,0.60822,0.08010,0.78000,0.47360,93,47.613,3,21,4
23,0.59656,0.05104,0.74930,0.48890,108,55.293,6,18,12
24,0.47415,0.05847,0.59370,0.28850,118,60.412,9,8,8
25,0.55972,0.06017,0.73030,0.46850,129,66.044,13,8,9
26,0.62493,0.03980,0.74630,0.55160,132,67.580,6,6,10
27,0.82860,0.07378,0.95630,0.60420,133,68.092,12,16,12
28,0.77920,0.09632,0.95100,0.47520,135,69.116,8,17,9
29,0.66583,0.07392,0.85650,0.57290,149,76.283,8,7,5
30,0.78215,0.06863,0.93040,0.60070,158,80.891,8,12,15
31,0.60371,0.05313,0.75900,0.48860,177,90.619,11,17,10
32,0.75347,0.06959,0.95100,0.59330,205,104.954,9,13,18
33,0.72667,0.07523,0.92210,0.56990,208,106.490,7,15,18
34,0.63495,0.11140,0.88910,0.39580,219,112.121,7,10,7
35,0.50839,0.08707,0.82670,0.37580,222,113.657,9,33,11
36,0.54651,0.05547,0.73540,0.40560,240,122.873,26,32,17
37,0.78115,0.04779,0.91410,0.66910,315,161.270,9,9,8
38,0.71422,0.06136,0.86500,0.58850,337,172.534,12,12,8
39,0.76556,0.06736,0.92990,0.58040,543,277.999,13,20,13
40,0.72396,0.07085,1.01060,0.56050,873,446.949,12,15,13
41,0.64623,0.14778,0.94440,0.36210,1226,627.674,50,59,34
