LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.34271,0.44889,1.6661,0.0,19433320,9949261.296,216,300,300
1,0.59157,0.08524,0.7563,0.4569,21,10.751,3,6,4
2,0.7168,0.0382,0.7732,0.6451,21,10.751,4,4,7
3,0.63877,0.07469,0.7897,0.5498,25,12.799,6,7,2
4,0.90308,0.02233,0.948,0.8642,26,13.311,3,3,6
5,0.78677,0.04642,0.8825,0.6969,27,13.823,4,5,4
6,0.60229,0.09181,0.8395,0.4908,28,14.335,6,7,6
7,0.59132,0.0452,0.7439,0.5304,28,14.335,5,7,4
8,0.75127,0.08992,0.8928,0.5406,28,14.335,3,6,5
9,0.80494,0.10292,0.9214,0.5655,29,14.847,5,5,3
10,0.83963,0.0937,0.9649,0.6352,37,18.943,7,3,5
11,0.62025,0.06208,0.7267,0.4982,47,24.063,8,14,6
12,0.78606,0.03075,0.848,0.7264,50,25.598,4,7,4
13,0.69583,0.10455,0.9123,0.5291,55,28.158,3,7,12
14,0.9052,0.02285,0.9453,0.8429,56,28.67,4,6,8
15,0.7309,0.06326,0.8655,0.5633,58,29.694,7,5,6
16,0.62769,0.03174,0.6943,0.5337,59,30.206,6,10,5
17,0.64642,0.06415,0.7666,0.5403,60,30.718,7,4,5
18,0.72139,0.05826,0.8433,0.5704,69,35.326,5,10,8
19,0.55911,0.0454,0.7186,0.4868,74,37.886,10,8,6
20,0.75858,0.04477,0.8464,0.6587,79,40.446,6,5,7
21,0.68523,0.08315,0.8567,0.5464,83,42.493,4,11,9
22,0.60822,0.0801,0.78,0.4736,93,47.613,3,21,4
23,0.59656,0.05104,0.7493,0.4889,108,55.293,6,18,12
24,0.47415,0.05847,0.5937,0.2885,118,60.412,9,8,8
25,0.55972,0.06017,0.7303,0.4685,129,66.044,13,8,9
26,0.62493,0.0398,0.7463,0.5516,132,67.58,6,6,10
27,0.8286,0.07378,0.9563,0.6042,133,68.092,12,16,12
28,0.7792,0.09632,0.951,0.4752,135,69.116,8,17,9
29,0.66583,0.07392,0.8565,0.5729,149,76.283,8,7,5
30,0.78215,0.06863,0.9304,0.6007,158,80.891,8,12,15
31,0.60371,0.05313,0.759,0.4886,177,90.619,11,17,10
32,0.75347,0.06959,0.951,0.5933,205,104.954,9,13,18
33,0.72667,0.07523,0.9221,0.5699,208,106.49,7,15,18
34,0.63495,0.1114,0.8891,0.3958,219,112.121,7,10,7
35,0.50839,0.08707,0.8267,0.3758,222,113.657,9,33,11
36,0.54651,0.05547,0.7354,0.4056,240,122.873,26,32,17
37,0.78115,0.04779,0.9141,0.6691,315,161.27,9,9,8
38,0.71422,0.06136,0.865,0.5885,337,172.534,12,12,8
39,0.76556,0.06736,0.9299,0.5804,543,277.999,13,20,13
40,0.72396,0.07085,1.0106,0.5605,873,446.949,12,15,13
41,0.64623,0.14778,0.9444,0.3621,1226,627.674,50,59,34
