LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.27798,0.42561,1.66460,0.00000,20506025,10499639.097,228,300,300
1,0.58432,0.03251,0.63770,0.52410,22,11.265,3,4,4
2,0.76811,0.07280,0.87170,0.62030,24,12.289,3,4,4
3,0.64526,0.10586,0.82280,0.44230,28,14.337,3,5,4
4,0.74424,0.05559,0.84910,0.64550,30,15.361,4,3,6
5,0.53172,0.04166,0.58770,0.44790,31,15.873,11,4,7
6,0.58177,0.05947,0.71130,0.45640,38,19.457,4,4,4
7,0.77859,0.06693,0.88100,0.61190,39,19.969,5,10,4
8,0.55150,0.02349,0.60690,0.50760,39,19.969,7,11,5
9,0.69428,0.07638,0.82260,0.54200,43,22.017,4,5,5
10,0.63586,0.04324,0.73120,0.55360,47,24.065,4,5,5
11,0.76706,0.04091,0.84320,0.66940,47,24.065,5,5,3
12,0.58667,0.03623,0.65100,0.47950,61,31.234,14,6,11
13,0.64034,0.06360,0.81010,0.53240,76,38.914,6,14,10
14,0.56608,0.04749,0.68630,0.44060,79,40.450,6,6,5
15,0.63752,0.10533,0.87310,0.43440,120,61.443,7,7,6
16,0.66317,0.07268,0.82640,0.52020,162,82.948,8,24,18
17,0.52505,0.10871,0.78800,0.27070,197,100.869,6,11,10
18,0.76931,0.07673,0.94520,0.51590,221,113.158,15,13,9
19,0.74015,0.09301,0.93210,0.51570,296,151.560,8,25,9
20,0.72866,0.10699,0.92540,0.45640,426,218.124,14,21,13
21,0.52725,0.08541,0.81390,0.36960,439,224.780,12,8,17
22,0.67956,0.10147,0.92060,0.42260,581,297.488,21,27,11
23,0.71328,0.12235,0.96820,0.42040,636,325.649,16,30,13
24,0.60749,0.12730,0.97110,0.37300,1441,737.831,29,74,24
25,0.62864,0.13791,0.97710,0.34330,3609,1847.906,16,83,29
26,0.64405,0.11824,0.95740,0.35690,5243,2684.558,34,108,49
