LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.27798,0.42561,1.6646,0.0,20506025,10499639.097,228,300,300
1,0.58432,0.03251,0.6377,0.5241,22,11.265,3,4,4
2,0.76811,0.0728,0.8717,0.6203,24,12.289,3,4,4
3,0.64526,0.10586,0.8228,0.4423,28,14.337,3,5,4
4,0.74424,0.05559,0.8491,0.6455,30,15.361,4,3,6
5,0.53172,0.04166,0.5877,0.4479,31,15.873,11,4,7
6,0.58177,0.05947,0.7113,0.4564,38,19.457,4,4,4
7,0.77859,0.06693,0.881,0.6119,39,19.969,5,10,4
8,0.5515,0.02349,0.6069,0.5076,39,19.969,7,11,5
9,0.69428,0.07638,0.8226,0.542,43,22.017,4,5,5
10,0.63586,0.04324,0.7312,0.5536,47,24.065,4,5,5
11,0.76706,0.04091,0.8432,0.6694,47,24.065,5,5,3
12,0.58667,0.03623,0.651,0.4795,61,31.234,14,6,11
13,0.64034,0.0636,0.8101,0.5324,76,38.914,6,14,10
14,0.56608,0.04749,0.6863,0.4406,79,40.45,6,6,5
15,0.63752,0.10533,0.8731,0.4344,120,61.443,7,7,6
16,0.66317,0.07268,0.8264,0.5202,162,82.948,8,24,18
17,0.52505,0.10871,0.788,0.2707,197,100.869,6,11,10
18,0.76931,0.07673,0.9452,0.5159,221,113.158,15,13,9
19,0.74015,0.09301,0.9321,0.5157,296,151.56,8,25,9
20,0.72866,0.10699,0.9254,0.4564,426,218.124,14,21,13
21,0.52725,0.08541,0.8139,0.3696,439,224.78,12,8,17
22,0.67956,0.10147,0.9206,0.4226,581,297.488,21,27,11
23,0.71328,0.12235,0.9682,0.4204,636,325.649,16,30,13
24,0.60749,0.1273,0.9711,0.373,1441,737.831,29,74,24
25,0.62864,0.13791,0.9771,0.3433,3609,1847.906,16,83,29
26,0.64405,0.11824,0.9574,0.3569,5243,2684.558,34,108,49
