LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.30713,0.43996,1.6656,0.0,19432466,9949411.176,216,300,300
1,0.72496,0.02914,0.771,0.6765,21,10.752,2,4,4
2,0.5482,0.04288,0.6329,0.4744,21,10.752,3,6,6
3,0.7152,0.07404,0.8642,0.5947,22,11.264,3,7,4
4,0.66898,0.05716,0.7909,0.5846,22,11.264,4,4,2
5,0.57068,0.03056,0.646,0.5306,26,13.312,3,12,5
6,0.8087,0.03809,0.8728,0.7436,27,13.824,3,6,3
7,0.53378,0.02856,0.5768,0.4772,28,14.336,6,6,5
8,0.73963,0.08369,0.9085,0.5718,30,15.36,3,4,4
9,0.73779,0.08179,0.8914,0.5904,31,15.872,3,7,5
10,0.54215,0.05853,0.6892,0.4456,32,16.384,5,8,4
11,0.77684,0.04831,0.8918,0.683,34,17.408,3,8,7
12,0.57709,0.04974,0.6821,0.4872,34,17.408,8,4,9
13,0.73498,0.05475,0.8502,0.6493,38,19.456,6,6,4
14,0.5105,0.04041,0.5929,0.4363,43,22.016,8,7,8
15,0.58587,0.05822,0.7691,0.5075,44,22.528,4,17,4
16,0.66357,0.07745,0.8393,0.4738,47,24.064,6,5,5
17,0.77898,0.10038,0.9356,0.5047,50,25.6,7,12,4
18,0.83875,0.04545,0.9365,0.6852,52,26.624,5,8,4
19,0.77766,0.05349,0.8852,0.6655,56,28.672,6,7,3
20,0.66996,0.09779,0.9245,0.5424,56,28.672,5,9,3
21,0.71333,0.08315,0.9127,0.5625,61,31.232,5,7,4
22,0.86082,0.04434,0.9579,0.7675,64,32.768,3,6,8
23,0.74683,0.0849,0.862,0.4784,71,36.352,7,14,7
24,0.71504,0.08162,0.8818,0.5485,87,44.544,5,14,13
25,0.54318,0.04416,0.7287,0.4687,87,44.544,12,14,11
26,0.69436,0.11353,0.9328,0.4576,100,51.2,7,5,6
27,0.78082,0.05375,0.8994,0.692,105,53.76,5,14,3
28,0.68728,0.07572,0.9588,0.5749,110,56.32,4,10,6
29,0.70406,0.08753,0.9334,0.5532,110,56.32,8,9,14
30,0.66026,0.06251,0.8206,0.5299,125,64.0,6,6,8
31,0.69346,0.05286,0.8367,0.5922,140,71.68,7,9,9
32,0.71676,0.09283,0.938,0.5489,154,78.848,6,8,10
33,0.71881,0.12458,0.9723,0.4538,205,104.96,7,12,13
34,0.59959,0.07185,0.8322,0.4863,213,109.056,21,13,22
35,0.66827,0.10427,0.9127,0.4564,307,157.184,9,14,11
36,0.68051,0.08953,0.9743,0.47,311,159.232,13,10,13
37,0.70981,0.08646,0.9799,0.4467,459,235.008,16,40,10
38,0.68984,0.10319,0.9356,0.3781,483,247.296,13,21,11
39,0.71328,0.08851,0.9508,0.4537,533,272.896,13,38,19
40,0.80486,0.07279,0.9955,0.5825,581,297.472,12,28,24
41,0.7142,0.12256,0.9442,0.2501,651,333.312,16,29,19
42,0.63571,0.14037,1.0019,0.3184,894,457.727,14,63,26
43,0.6647,0.12995,0.9309,0.1228,969,496.127,11,28,19
