LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.30713,0.43996,1.66560,0.00000,19432466,9949411.176,216,300,300
1,0.72496,0.02914,0.77100,0.67650,21,10.752,2,4,4
2,0.54820,0.04288,0.63290,0.47440,21,10.752,3,6,6
3,0.71520,0.07404,0.86420,0.59470,22,11.264,3,7,4
4,0.66898,0.05716,0.79090,0.58460,22,11.264,4,4,2
5,0.57068,0.03056,0.64600,0.53060,26,13.312,3,12,5
6,0.80870,0.03809,0.87280,0.74360,27,13.824,3,6,3
7,0.53378,0.02856,0.57680,0.47720,28,14.336,6,6,5
8,0.73963,0.08369,0.90850,0.57180,30,15.360,3,4,4
9,0.73779,0.08179,0.89140,0.59040,31,15.872,3,7,5
10,0.54215,0.05853,0.68920,0.44560,32,16.384,5,8,4
11,0.77684,0.04831,0.89180,0.68300,34,17.408,3,8,7
12,0.57709,0.04974,0.68210,0.48720,34,17.408,8,4,9
13,0.73498,0.05475,0.85020,0.64930,38,19.456,6,6,4
14,0.51050,0.04041,0.59290,0.43630,43,22.016,8,7,8
15,0.58587,0.05822,0.76910,0.50750,44,22.528,4,17,4
16,0.66357,0.07745,0.83930,0.47380,47,24.064,6,5,5
17,0.77898,0.10038,0.93560,0.50470,50,25.600,7,12,4
18,0.83875,0.04545,0.93650,0.68520,52,26.624,5,8,4
19,0.77766,0.05349,0.88520,0.66550,56,28.672,6,7,3
20,0.66996,0.09779,0.92450,0.54240,56,28.672,5,9,3
21,0.71333,0.08315,0.91270,0.56250,61,31.232,5,7,4
22,0.86082,0.04434,0.95790,0.76750,64,32.768,3,6,8
23,0.74683,0.08490,0.86200,0.47840,71,36.352,7,14,7
24,0.71504,0.08162,0.88180,0.54850,87,44.544,5,14,13
25,0.54318,0.04416,0.72870,0.46870,87,44.544,12,14,11
26,0.69436,0.11353,0.93280,0.45760,100,51.200,7,5,6
27,0.78082,0.05375,0.89940,0.69200,105,53.760,5,14,3
28,0.68728,0.07572,0.95880,0.57490,110,56.320,4,10,6
29,0.70406,0.08753,0.93340,0.55320,110,56.320,8,9,14
30,0.66026,0.06251,0.82060,0.52990,125,64.000,6,6,8
31,0.69346,0.05286,0.83670,0.59220,140,71.680,7,9,9
32,0.71676,0.09283,0.93800,0.54890,154,78.848,6,8,10
33,0.71881,0.12458,0.97230,0.45380,205,104.960,7,12,13
34,0.59959,0.07185,0.83220,0.48630,213,109.056,21,13,22
35,0.66827,0.10427,0.91270,0.45640,307,157.184,9,14,11
36,0.68051,0.08953,0.97430,0.47000,311,159.232,13,10,13
37,0.70981,0.08646,0.97990,0.44670,459,235.008,16,40,10
38,0.68984,0.10319,0.93560,0.37810,483,247.296,13,21,11
39,0.71328,0.08851,0.95080,0.45370,533,272.896,13,38,19
40,0.80486,0.07279,0.99550,0.58250,581,297.472,12,28,24
41,0.71420,0.12256,0.94420,0.25010,651,333.312,16,29,19
42,0.63571,0.14037,1.00190,0.31840,894,457.727,14,63,26
43,0.66470,0.12995,0.93090,0.12280,969,496.127,11,28,19
