LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.3025,0.4301,1.6649,0.0,22666704,11605737.743,216,324,324
1,0.58673,0.03064,0.6664,0.5229,21,10.752,5,3,4
2,0.79663,0.0383,0.8497,0.7224,21,10.752,4,4,2
3,0.7834,0.05393,0.8608,0.6872,21,10.752,4,3,3
4,0.67803,0.0761,0.8179,0.5299,23,11.776,4,6,2
5,0.89472,0.05099,0.9669,0.7824,24,12.288,6,10,5
6,0.78095,0.0682,0.8863,0.6331,24,12.288,4,4,3
7,0.63274,0.05163,0.7612,0.5661,25,12.8,6,9,5
8,0.80031,0.05746,0.8781,0.6794,27,13.824,3,6,2
9,0.62515,0.02571,0.6996,0.5981,27,13.824,4,5,4
10,0.75488,0.05193,0.8779,0.6723,27,13.824,6,7,3
11,0.73603,0.05248,0.8416,0.6379,29,14.848,2,7,5
12,0.60886,0.08441,0.7808,0.404,29,14.848,5,9,2
13,0.85121,0.03081,0.924,0.7923,31,15.873,5,7,3
14,0.85032,0.07648,0.9681,0.6467,33,16.897,3,5,6
15,0.73226,0.06594,0.8899,0.6347,35,17.921,5,13,9
16,0.50607,0.038,0.5682,0.4301,35,17.921,6,6,5
17,0.67387,0.04421,0.7716,0.5993,38,19.457,7,7,3
18,0.81865,0.08046,0.9148,0.5709,41,20.993,3,6,5
19,0.51758,0.0563,0.6393,0.4167,49,25.089,6,13,6
20,0.74532,0.06166,0.8487,0.6196,52,26.625,5,4,6
21,0.53684,0.0314,0.6013,0.4456,56,28.673,9,9,11
22,0.83953,0.05793,0.9492,0.7011,57,29.185,6,4,6
23,0.57854,0.04216,0.6571,0.5029,58,29.697,13,9,13
24,0.74107,0.05828,0.8536,0.6308,59,30.209,6,6,5
25,0.72922,0.0636,0.8641,0.6208,60,30.721,4,5,6
26,0.69019,0.09118,0.9118,0.5344,67,34.305,7,6,3
27,0.54857,0.0523,0.7039,0.469,70,35.841,8,15,6
28,0.53897,0.07201,0.7429,0.4036,70,35.841,4,11,6
29,0.79522,0.10996,0.9725,0.5066,82,41.985,12,8,9
30,0.68756,0.07701,0.8607,0.4117,86,44.033,5,19,10
31,0.71756,0.06664,0.8715,0.5844,96,49.154,5,10,4
32,0.77331,0.07368,0.9288,0.6404,97,49.666,9,8,4
33,0.56135,0.06546,0.6628,0.4003,98,50.178,9,19,11
34,0.61452,0.06172,0.805,0.5051,101,51.714,6,25,7
35,0.68384,0.07288,0.8355,0.5112,104,53.25,10,9,7
36,0.70298,0.07675,0.8888,0.5413,128,65.538,5,12,6
37,0.6224,0.0716,0.8563,0.5147,139,71.17,10,20,16
38,0.76172,0.07869,0.93,0.6144,154,78.851,5,10,10
39,0.62949,0.05377,0.828,0.5532,162,82.947,8,9,6
40,0.75652,0.07144,0.9199,0.6134,198,101.379,4,10,8
41,0.63104,0.13706,0.917,0.3459,217,111.108,7,8,7
42,0.70011,0.07947,0.9147,0.5763,218,111.62,8,7,7
43,0.75352,0.08404,0.9459,0.5503,234,119.812,7,23,11
44,0.77688,0.10311,1.0167,0.6035,399,204.295,10,11,13
45,0.6055,0.12184,0.8638,0.3343,643,329.227,19,13,8
46,0.70649,0.06755,0.9197,0.544,700,358.412,10,11,15
47,0.71799,0.10757,0.9808,0.4015,813,416.27,19,41,21
48,0.73724,0.09813,0.9612,0.3417,896,458.767,17,49,18
49,0.74648,0.08786,1.0388,0.4666,1438,736.28,22,26,32
