LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.30250,0.43010,1.66490,0.00000,22666704,11605737.743,216,324,324
1,0.58673,0.03064,0.66640,0.52290,21,10.752,5,3,4
2,0.79663,0.03830,0.84970,0.72240,21,10.752,4,4,2
3,0.78340,0.05393,0.86080,0.68720,21,10.752,4,3,3
4,0.67803,0.07610,0.81790,0.52990,23,11.776,4,6,2
5,0.89472,0.05099,0.96690,0.78240,24,12.288,6,10,5
6,0.78095,0.06820,0.88630,0.63310,24,12.288,4,4,3
7,0.63274,0.05163,0.76120,0.56610,25,12.800,6,9,5
8,0.80031,0.05746,0.87810,0.67940,27,13.824,3,6,2
9,0.62515,0.02571,0.69960,0.59810,27,13.824,4,5,4
10,0.75488,0.05193,0.87790,0.67230,27,13.824,6,7,3
11,0.73603,0.05248,0.84160,0.63790,29,14.848,2,7,5
12,0.60886,0.08441,0.78080,0.40400,29,14.848,5,9,2
13,0.85121,0.03081,0.92400,0.79230,31,15.873,5,7,3
14,0.85032,0.07648,0.96810,0.64670,33,16.897,3,5,6
15,0.73226,0.06594,0.88990,0.63470,35,17.921,5,13,9
16,0.50607,0.03800,0.56820,0.43010,35,17.921,6,6,5
17,0.67387,0.04421,0.77160,0.59930,38,19.457,7,7,3
18,0.81865,0.08046,0.91480,0.57090,41,20.993,3,6,5
19,0.51758,0.05630,0.63930,0.41670,49,25.089,6,13,6
20,0.74532,0.06166,0.84870,0.61960,52,26.625,5,4,6
21,0.53684,0.03140,0.60130,0.44560,56,28.673,9,9,11
22,0.83953,0.05793,0.94920,0.70110,57,29.185,6,4,6
23,0.57854,0.04216,0.65710,0.50290,58,29.697,13,9,13
24,0.74107,0.05828,0.85360,0.63080,59,30.209,6,6,5
25,0.72922,0.06360,0.86410,0.62080,60,30.721,4,5,6
26,0.69019,0.09118,0.91180,0.53440,67,34.305,7,6,3
27,0.54857,0.05230,0.70390,0.46900,70,35.841,8,15,6
28,0.53897,0.07201,0.74290,0.40360,70,35.841,4,11,6
29,0.79522,0.10996,0.97250,0.50660,82,41.985,12,8,9
30,0.68756,0.07701,0.86070,0.41170,86,44.033,5,19,10
31,0.71756,0.06664,0.87150,0.58440,96,49.154,5,10,4
32,0.77331,0.07368,0.92880,0.64040,97,49.666,9,8,4
33,0.56135,0.06546,0.66280,0.40030,98,50.178,9,19,11
34,0.61452,0.06172,0.80500,0.50510,101,51.714,6,25,7
35,0.68384,0.07288,0.83550,0.51120,104,53.250,10,9,7
36,0.70298,0.07675,0.88880,0.54130,128,65.538,5,12,6
37,0.62240,0.07160,0.85630,0.51470,139,71.170,10,20,16
38,0.76172,0.07869,0.93000,0.61440,154,78.851,5,10,10
39,0.62949,0.05377,0.82800,0.55320,162,82.947,8,9,6
40,0.75652,0.07144,0.91990,0.61340,198,101.379,4,10,8
41,0.63104,0.13706,0.91700,0.34590,217,111.108,7,8,7
42,0.70011,0.07947,0.91470,0.57630,218,111.620,8,7,7
43,0.75352,0.08404,0.94590,0.55030,234,119.812,7,23,11
44,0.77688,0.10311,1.01670,0.60350,399,204.295,10,11,13
45,0.60550,0.12184,0.86380,0.33430,643,329.227,19,13,8
46,0.70649,0.06755,0.91970,0.54400,700,358.412,10,11,15
47,0.71799,0.10757,0.98080,0.40150,813,416.270,19,41,21
48,0.73724,0.09813,0.96120,0.34170,896,458.767,17,49,18
49,0.74648,0.08786,1.03880,0.46660,1438,736.280,22,26,32
