LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.32858,0.48051,1.66670,0.00000,19359465,9911988.920,216,300,300
1,0.67907,0.05581,0.76080,0.60070,20,10.240,3,4,4
2,0.76550,0.16254,0.99140,0.48410,21,10.752,2,6,2
3,0.45522,0.02830,0.51110,0.41440,22,11.264,6,5,3
4,0.69384,0.08339,0.86330,0.55980,23,11.776,3,5,4
5,0.72471,0.04126,0.81180,0.66180,23,11.776,3,4,3
6,0.91595,0.02532,0.96530,0.86460,26,13.312,6,6,4
7,0.81945,0.05209,0.90020,0.73570,26,13.312,3,5,4
8,0.94107,0.01348,0.97670,0.91630,27,13.824,7,5,3
9,0.88745,0.02476,0.94900,0.84460,28,14.336,4,5,3
10,0.82550,0.05174,0.92190,0.72920,28,14.336,3,4,3
11,0.85153,0.05358,0.94370,0.75170,30,15.360,4,5,3
12,0.75696,0.06147,0.87720,0.65260,31,15.872,4,5,4
13,0.70012,0.06051,0.83740,0.60120,31,15.872,5,3,3
14,0.83366,0.05480,0.93580,0.74410,32,16.384,4,4,3
15,0.84734,0.04484,0.91440,0.73640,33,16.896,3,6,3
16,0.76998,0.06718,0.86980,0.64550,34,17.408,3,4,5
17,0.74932,0.06137,0.87650,0.61890,34,17.408,4,5,3
18,0.63313,0.10920,0.87000,0.49010,35,17.920,4,5,6
19,0.70655,0.05535,0.82720,0.62100,36,18.432,3,7,7
20,0.81387,0.08312,0.96290,0.64400,41,20.992,4,4,4
21,0.69580,0.09699,0.90870,0.54410,42,21.504,8,6,6
22,0.85323,0.04918,0.95530,0.74870,45,23.040,5,5,4
23,0.89463,0.05139,0.97510,0.79540,49,25.088,4,6,4
24,0.83311,0.06780,0.93200,0.65160,54,27.648,4,5,5
25,0.78242,0.06045,0.91940,0.65230,55,28.160,5,5,5
26,0.80169,0.04974,0.92760,0.70270,67,34.304,5,5,5
27,0.80245,0.07232,0.92340,0.64960,67,34.304,4,6,6
28,0.75833,0.06522,0.90710,0.61780,71,36.352,5,7,7
29,0.81826,0.05665,0.95940,0.70760,71,36.352,7,7,5
30,0.80863,0.08801,0.96410,0.62670,72,36.864,6,5,5
31,0.77411,0.06580,0.92060,0.64110,79,40.448,3,10,9
32,0.62205,0.06972,0.80800,0.49790,82,41.984,5,7,5
33,0.74574,0.14159,0.97960,0.53360,84,43.008,17,10,10
34,0.55896,0.05215,0.66320,0.41560,90,46.080,9,12,5
35,0.65214,0.11218,0.95290,0.46260,95,48.640,10,9,5
36,0.81707,0.08107,0.98010,0.63440,107,54.784,6,7,5
37,0.87946,0.06761,1.01660,0.69950,109,55.808,5,10,7
38,0.82853,0.06726,0.96010,0.69050,109,55.808,6,8,5
39,0.82491,0.06419,0.95980,0.66660,121,61.952,6,10,5
40,0.76342,0.07588,0.88850,0.60240,134,68.608,7,7,6
41,0.83341,0.06567,0.97130,0.69960,145,74.240,7,7,8
42,0.76922,0.05555,0.88440,0.62170,163,83.456,12,17,4
43,0.63298,0.10822,0.88610,0.40680,166,84.992,6,14,9
44,0.77174,0.08676,0.95280,0.59550,175,89.599,8,8,6
45,0.79195,0.05737,0.94320,0.63610,199,101.887,7,22,11
46,0.85446,0.05808,0.99050,0.71370,262,134.143,9,12,10
47,0.84121,0.05508,0.95930,0.66540,295,151.039,10,11,8
48,0.80509,0.05848,0.94880,0.67830,297,152.063,8,13,10
49,0.79704,0.07974,0.99180,0.63040,297,152.063,15,13,11
50,0.92658,0.05869,1.01780,0.70730,312,159.743,11,14,16
51,0.55615,0.08386,0.88630,0.36550,524,268.286,29,31,25
52,0.70241,0.14032,1.01300,0.39140,988,505.853,16,31,25
53,0.69945,0.14715,1.06130,0.38340,1355,693.756,33,44,39
54,0.75961,0.11814,1.07770,0.18460,34914,17875.865,45,124,104
55,0.73836,0.13854,1.07640,0.18940,38259,19588.495,69,120,104
