LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.0,0.0,0.0,0.0,19360386,9912518.075,216,300,300
1,1.0,0.0,1.0,1.0,3445,1763.84,22,28,23
2,2.0,0.0,2.0,2.0,1578,807.936,31,18,21
3,3.0,0.0,3.0,3.0,2416,1236.992,20,24,19
4,4.0,0.0,4.0,4.0,607,310.784,9,17,12
5,5.0,0.0,5.0,5.0,1226,627.712,14,17,16
6,6.0,0.0,6.0,6.0,811,415.232,14,15,20
7,7.0,0.0,7.0,7.0,388,198.656,10,16,9
8,8.0,0.0,8.0,8.0,645,330.24,15,17,22
9,9.0,0.0,9.0,9.0,405,207.36,10,10,11
10,10.0,0.0,10.0,10.0,502,257.024,14,11,12
11,11.0,0.0,11.0,11.0,588,301.056,15,14,11
12,12.0,0.0,12.0,12.0,529,270.848,19,12,19
13,13.0,0.0,13.0,13.0,1188,608.256,15,14,18
14,14.0,0.0,14.0,14.0,752,385.024,25,20,17
15,15.0,0.0,15.0,15.0,1034,529.408,15,19,14
16,16.0,0.0,16.0,16.0,349,178.688,9,13,10
17,17.0,0.0,17.0,17.0,410,209.92,10,10,11
18,18.0,0.0,18.0,18.0,434,222.208,12,12,10
19,19.0,0.0,19.0,19.0,821,420.352,20,22,19
20,20.0,0.0,20.0,20.0,303,155.136,9,10,11
21,21.0,0.0,21.0,21.0,612,313.344,12,13,13
22,22.0,0.0,22.0,22.0,540,276.48,13,13,14
23,23.0,0.0,23.0,23.0,450,230.4,10,11,14
24,24.0,0.0,24.0,24.0,370,189.44,12,13,9
25,25.0,0.0,25.0,25.0,309,158.208,9,10,11
26,26.0,0.0,26.0,26.0,457,233.984,12,12,13
27,27.0,0.0,27.0,27.0,273,139.776,9,13,13
28,28.0,0.0,28.0,28.0,392,200.704,14,9,11
29,29.0,0.0,29.0,29.0,313,160.256,9,12,11
30,30.0,0.0,30.0,30.0,588,301.056,11,16,11
31,31.0,0.0,31.0,31.0,376,192.512,24,12,14
32,32.0,0.0,32.0,32.0,450,230.4,23,13,19
33,33.0,0.0,33.0,33.0,458,234.496,10,14,12
34,34.0,0.0,34.0,34.0,288,147.456,27,12,19
35,35.0,0.0,35.0,35.0,560,286.72,18,15,10
36,36.0,0.0,36.0,36.0,214,109.568,8,12,9
37,37.0,0.0,37.0,37.0,413,211.456,13,11,9
38,38.0,0.0,38.0,38.0,366,187.392,18,13,9
39,39.0,0.0,39.0,39.0,276,141.312,6,15,12
40,40.0,0.0,40.0,40.0,446,228.352,11,10,15
41,41.0,0.0,41.0,41.0,441,225.792,7,13,14
42,42.0,0.0,42.0,42.0,238,121.856,11,18,8
43,43.0,0.0,43.0,43.0,127,65.024,7,12,11
44,44.0,0.0,44.0,44.0,585,299.52,15,15,12
45,45.0,0.0,45.0,45.0,443,226.816,15,13,9
46,46.0,0.0,46.0,46.0,138,70.656,8,9,8
47,47.0,0.0,47.0,47.0,417,213.504,8,15,10
48,48.0,0.0,48.0,48.0,216,110.592,9,25,11
49,49.0,0.0,49.0,49.0,572,292.864,14,11,12
50,50.0,0.0,50.0,50.0,228,116.736,10,11,10
51,51.0,0.0,51.0,51.0,345,176.64,10,12,13
52,52.0,0.0,52.0,52.0,117,59.904,8,6,7
53,53.0,0.0,53.0,53.0,329,168.448,9,15,10
54,54.0,0.0,54.0,54.0,152,77.824,12,10,8
55,55.0,0.0,55.0,55.0,159,81.408,8,8,9
56,56.0,0.0,56.0,56.0,342,175.104,12,12,12
57,57.0,0.0,57.0,57.0,273,139.776,9,12,12
58,58.0,0.0,58.0,58.0,610,312.32,10,14,12
59,59.0,0.0,59.0,59.0,307,157.184,10,17,15
60,60.0,0.0,60.0,60.0,120,61.44,13,8,8
61,61.0,0.0,61.0,61.0,219,112.128,8,10,11
62,62.0,0.0,62.0,62.0,396,202.752,10,10,13
63,63.0,0.0,63.0,63.0,251,128.512,9,14,10
64,64.0,0.0,64.0,64.0,296,151.552,5,12,12
65,65.0,0.0,65.0,65.0,486,248.832,9,13,17
66,66.0,0.0,66.0,66.0,177,90.624,17,13,8
67,67.0,0.0,67.0,67.0,279,142.848,10,16,8
