LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.29425,0.43498,1.65670,0.00000,19704095,10088470.783,219,300,300
1,0.66236,0.04689,0.76140,0.59580,20,10.240,3,3,3
2,0.67578,0.08636,0.80770,0.56180,21,10.752,4,9,7
3,0.78589,0.06076,0.91380,0.68160,21,10.752,3,4,3
4,0.58459,0.06263,0.71280,0.46500,21,10.752,3,2,6
5,0.73012,0.05257,0.83270,0.63060,25,12.800,4,4,4
6,0.77696,0.05101,0.90220,0.69150,25,12.800,5,4,3
7,0.75988,0.05424,0.91540,0.62890,29,14.848,3,4,5
8,0.65885,0.03979,0.77480,0.60020,30,15.360,3,6,7
9,0.68876,0.09918,0.88370,0.49410,32,16.384,4,4,4
10,0.82742,0.02560,0.87150,0.78460,35,17.920,4,4,5
11,0.78934,0.05357,0.89810,0.68830,43,22.016,4,6,5
12,0.77251,0.08093,0.91310,0.61120,57,29.184,4,4,6
13,0.71749,0.11571,0.91860,0.43670,57,29.184,4,8,5
14,0.65298,0.12986,0.84270,0.37430,75,38.400,7,8,6
15,0.69948,0.12793,0.96320,0.43440,83,42.496,5,7,5
16,0.70605,0.03825,0.81840,0.61640,98,50.176,4,14,12
17,0.70634,0.13283,0.96470,0.34370,115,58.880,6,6,12
18,0.73053,0.12708,0.96760,0.41580,120,61.440,6,7,14
19,0.71755,0.08446,0.87460,0.52970,128,65.536,7,6,7
20,0.66819,0.10217,0.89190,0.41440,129,66.048,4,7,11
21,0.67249,0.09508,0.88850,0.49180,137,70.144,10,5,6
22,0.58964,0.09304,0.82670,0.40270,212,108.544,6,13,11
23,0.71610,0.11674,0.93380,0.40080,255,130.560,11,15,22
24,0.68946,0.09616,0.90980,0.53880,283,144.896,8,8,9
25,0.68735,0.09235,0.96040,0.50460,355,181.760,10,14,7
26,0.64151,0.14202,0.91240,0.32840,371,189.952,12,16,8
27,0.58603,0.11823,0.99310,0.37650,374,191.488,6,46,28
28,0.67572,0.10822,0.91050,0.39350,597,305.663,24,14,22
29,0.64101,0.11766,0.93970,0.35980,681,348.671,26,26,14
30,0.58642,0.12086,0.88640,0.35090,1476,755.710,23,32,15
