LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.29697,0.44662,1.66650,0.00000,21350562,10931807.501,240,300,300
1,1.08953,0.25438,1.49560,0.70940,20,10.240,5,3,2
2,0.96012,0.10293,1.12320,0.78600,20,10.240,4,3,8
3,1.08130,0.18473,1.38350,0.71450,20,10.240,4,5,3
4,1.16442,0.14041,1.37370,0.85570,20,10.240,5,4,2
5,0.82735,0.22532,1.27570,0.58280,20,10.240,6,3,3
6,1.07878,0.28296,1.41190,0.55750,20,10.240,6,3,3
7,1.00160,0.32918,1.41710,0.41260,21,10.752,4,4,3
8,1.49645,0.10663,1.58000,1.12450,21,10.752,4,4,4
9,0.93934,0.20755,1.41620,0.73900,21,10.752,4,5,6
10,0.91148,0.06036,0.99570,0.79030,21,10.752,5,5,6
11,1.09044,0.22068,1.41400,0.58920,21,10.752,5,7,4
12,1.22135,0.26204,1.46820,0.69950,21,10.752,3,5,6
13,1.11595,0.18254,1.35790,0.79050,21,10.752,3,4,5
14,0.43533,0.04787,0.51880,0.35410,22,11.264,3,5,2
15,0.84705,0.23822,1.34450,0.34640,22,11.264,4,7,5
16,0.00000,0.00000,0.00000,0.00000,22,11.264,6,5,5
17,0.85916,0.14576,1.26330,0.63010,22,11.264,4,4,5
18,1.38733,0.10955,1.51920,1.13000,22,11.264,5,4,5
19,1.31535,0.08843,1.40590,1.00330,23,11.776,4,4,5
20,1.45337,0.10781,1.56220,1.04240,23,11.776,4,4,6
21,0.84728,0.26062,1.34420,0.50890,23,11.776,4,3,4
22,0.77794,0.22733,1.30950,0.44100,24,12.288,4,5,5
23,1.02781,0.09365,1.18820,0.87940,24,12.288,5,5,7
24,0.66830,0.11939,0.88490,0.44220,25,12.800,5,4,4
25,1.33903,0.15164,1.41360,0.67680,25,12.800,6,4,3
26,1.19496,0.14399,1.39040,0.92640,25,12.800,10,8,4
27,1.43263,0.03358,1.52500,1.38330,25,12.800,4,5,6
28,0.00000,0.00000,0.00000,0.00000,25,12.800,5,4,3
29,1.01972,0.36153,1.43310,0.35810,26,13.312,5,4,4
30,0.75780,0.08707,0.92580,0.60990,26,13.312,5,6,6
31,0.46843,0.07684,0.60410,0.35440,27,13.824,6,4,5
32,1.37800,0.04832,1.42560,1.24240,27,13.824,3,5,4
33,0.82133,0.08142,0.97590,0.69540,27,13.824,5,3,5
34,1.15392,0.36089,1.56000,0.62240,27,13.824,4,5,6
35,0.72613,0.09652,0.91920,0.47480,27,13.824,4,4,5
36,1.06474,0.34368,1.45730,0.42900,27,13.824,7,3,3
37,1.13021,0.14628,1.36560,0.82000,27,13.824,5,4,4
38,0.87683,0.11276,1.12590,0.67320,28,14.336,7,3,4
39,1.09645,0.25946,1.37420,0.59610,29,14.848,4,5,6
40,1.12026,0.17933,1.36940,0.80770,29,14.848,4,4,5
41,0.00000,0.00000,0.00000,0.00000,29,14.848,5,4,3
42,0.35419,0.50967,1.41260,0.00000,30,15.360,5,6,6
43,1.40475,0.02537,1.44350,1.34670,30,15.360,5,5,7
44,1.19542,0.18591,1.35590,0.69320,30,15.360,7,4,5
45,0.00000,0.00000,0.00000,0.00000,30,15.360,4,5,5
46,0.00000,0.00000,0.00000,0.00000,30,15.360,6,4,5
47,0.93759,0.10326,1.15600,0.75520,31,15.872,5,3,6
48,0.87687,0.05461,1.01440,0.73280,33,16.896,5,6,5
49,1.37705,0.08448,1.46490,1.09450,33,16.896,4,6,4
50,0.89326,0.10279,1.11890,0.70810,33,16.896,6,4,6
51,0.77517,0.16418,1.09320,0.48710,34,17.409,5,9,4
52,0.00000,0.00000,0.00000,0.00000,34,17.409,4,6,3
53,0.93979,0.07546,1.06560,0.72900,34,17.409,5,7,6
54,1.29799,0.25944,1.59830,0.68460,34,17.409,5,4,5
55,0.92757,0.22233,1.44460,0.63540,34,17.409,5,4,6
56,1.39919,0.11545,1.49110,0.90690,35,17.921,4,5,4
57,0.00000,0.00000,0.00000,0.00000,35,17.921,4,6,6
58,0.00000,0.00000,0.00000,0.00000,35,17.921,4,5,8
59,1.35601,0.10214,1.42570,0.96160,35,17.921,5,3,6
60,0.00000,0.00000,0.00000,0.00000,35,17.921,6,4,4
61,1.36976,0.19483,1.52220,0.77380,36,18.433,5,7,6
62,0.41509,0.22482,0.86470,0.17900,36,18.433,6,5,2
63,0.00000,0.00000,0.00000,0.00000,37,18.945,7,7,4
64,0.00000,0.00000,0.00000,0.00000,37,18.945,3,5,7
