LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.28584,0.42166,1.6666,0.0,21578514,11048170.851,240,300,300
1,0.54923,0.03127,0.6051,0.4809,20,10.24,5,2,4
2,0.7422,0.09434,0.8887,0.5328,24,12.288,4,5,4
3,0.62585,0.05093,0.7157,0.559,31,15.872,3,5,5
4,0.8328,0.02757,0.8847,0.7892,31,15.872,5,4,4
5,0.65324,0.1027,0.9007,0.4226,32,16.384,5,9,5
6,0.57566,0.05075,0.7315,0.4878,36,18.432,7,10,5
7,0.72477,0.06316,0.8586,0.6247,45,23.04,4,6,4
8,0.73856,0.06349,0.8634,0.6249,51,26.112,5,5,4
9,0.72843,0.07869,0.9059,0.5859,52,26.624,5,5,4
10,0.72285,0.06634,0.8728,0.5977,56,28.672,5,6,5
11,0.55123,0.08092,0.7071,0.4299,66,33.792,4,11,8
12,0.61434,0.09189,0.8313,0.4608,78,39.936,3,21,7
13,0.69321,0.11107,0.8812,0.484,82,41.984,8,10,5
14,0.55334,0.04848,0.6648,0.4429,106,54.272,16,12,15
15,0.7389,0.07184,0.9128,0.6109,107,54.784,6,6,5
16,0.72121,0.06335,0.8536,0.6122,111,56.832,5,5,8
17,0.72935,0.07679,0.9324,0.527,185,94.72,6,20,15
18,0.71619,0.10306,0.9164,0.5025,225,115.2,8,17,24
19,0.72214,0.07524,0.9088,0.5657,246,125.952,14,21,21
20,0.7354,0.06937,0.8697,0.5863,256,131.072,9,11,9
21,0.77137,0.07312,0.9459,0.5279,300,153.6,10,8,12
22,0.72906,0.04917,0.8431,0.6261,307,157.184,10,8,11
23,0.70378,0.06771,0.9076,0.537,437,223.743,11,13,10
24,0.7754,0.07749,0.9306,0.5384,507,259.583,13,12,16
25,0.65108,0.16941,0.9825,0.3385,2663,1363.453,20,37,24
26,0.66643,0.12661,0.9426,0.3328,2967,1519.1,42,69,26
27,0.67713,0.10995,0.9476,0.3698,4026,2061.307,18,70,51
28,0.64676,0.1347,0.9401,0.3006,8439,4320.757,30,122,43
