LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.28584,0.42166,1.66660,0.00000,21578514,11048170.851,240,300,300
1,0.54923,0.03127,0.60510,0.48090,20,10.240,5,2,4
2,0.74220,0.09434,0.88870,0.53280,24,12.288,4,5,4
3,0.62585,0.05093,0.71570,0.55900,31,15.872,3,5,5
4,0.83280,0.02757,0.88470,0.78920,31,15.872,5,4,4
5,0.65324,0.10270,0.90070,0.42260,32,16.384,5,9,5
6,0.57566,0.05075,0.73150,0.48780,36,18.432,7,10,5
7,0.72477,0.06316,0.85860,0.62470,45,23.040,4,6,4
8,0.73856,0.06349,0.86340,0.62490,51,26.112,5,5,4
9,0.72843,0.07869,0.90590,0.58590,52,26.624,5,5,4
10,0.72285,0.06634,0.87280,0.59770,56,28.672,5,6,5
11,0.55123,0.08092,0.70710,0.42990,66,33.792,4,11,8
12,0.61434,0.09189,0.83130,0.46080,78,39.936,3,21,7
13,0.69321,0.11107,0.88120,0.48400,82,41.984,8,10,5
14,0.55334,0.04848,0.66480,0.44290,106,54.272,16,12,15
15,0.73890,0.07184,0.91280,0.61090,107,54.784,6,6,5
16,0.72121,0.06335,0.85360,0.61220,111,56.832,5,5,8
17,0.72935,0.07679,0.93240,0.52700,185,94.720,6,20,15
18,0.71619,0.10306,0.91640,0.50250,225,115.200,8,17,24
19,0.72214,0.07524,0.90880,0.56570,246,125.952,14,21,21
20,0.73540,0.06937,0.86970,0.58630,256,131.072,9,11,9
21,0.77137,0.07312,0.94590,0.52790,300,153.600,10,8,12
22,0.72906,0.04917,0.84310,0.62610,307,157.184,10,8,11
23,0.70378,0.06771,0.90760,0.53700,437,223.743,11,13,10
24,0.77540,0.07749,0.93060,0.53840,507,259.583,13,12,16
25,0.65108,0.16941,0.98250,0.33850,2663,1363.453,20,37,24
26,0.66643,0.12661,0.94260,0.33280,2967,1519.100,42,69,26
27,0.67713,0.10995,0.94760,0.36980,4026,2061.307,18,70,51
28,0.64676,0.13470,0.94010,0.30060,8439,4320.757,30,122,43
