LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.38778,0.48282,1.65080,0.00000,21581486,11049721.326,240,300,300
1,0.95327,0.02959,1.01790,0.90810,20,10.240,7,7,3
2,0.52170,0.07614,0.63370,0.38950,21,10.752,7,4,7
3,0.68756,0.05283,0.82080,0.60460,21,10.752,2,10,2
4,0.60804,0.07172,0.68090,0.41870,21,10.752,3,4,4
5,0.70693,0.07021,0.81530,0.57700,21,10.752,3,7,5
6,0.68143,0.05885,0.82220,0.59430,22,11.264,6,5,3
7,0.53123,0.07168,0.64410,0.39760,22,11.264,5,3,7
8,0.88453,0.05985,0.96470,0.74550,23,11.776,3,3,5
9,0.67634,0.09017,0.82570,0.54480,23,11.776,4,7,9
10,0.48149,0.08642,0.61290,0.31450,24,12.288,5,4,4
11,0.78992,0.07317,0.92100,0.62850,24,12.288,4,3,4
12,0.65680,0.04894,0.73310,0.53600,25,12.800,4,5,7
13,0.60581,0.03689,0.68480,0.52300,25,12.800,3,5,5
14,0.69226,0.05828,0.81810,0.58240,27,13.824,4,6,6
15,0.84229,0.04989,0.95650,0.76330,27,13.824,4,4,4
16,0.85689,0.05980,0.95240,0.73760,28,14.336,4,4,4
17,0.87670,0.03740,0.95740,0.81060,28,14.336,4,4,3
18,0.84878,0.04994,0.94490,0.76000,29,14.848,3,4,4
19,0.58908,0.06758,0.73960,0.43760,29,14.848,5,5,9
20,0.59317,0.07447,0.73080,0.42720,32,16.384,5,8,5
21,0.80478,0.08801,0.98400,0.66400,33,16.896,4,5,4
22,0.67945,0.06960,0.81900,0.56400,33,16.896,6,7,6
23,0.67580,0.09560,0.87710,0.44880,34,17.408,5,11,7
24,0.61786,0.05565,0.71970,0.49840,34,17.408,6,8,6
25,0.55318,0.11571,0.77890,0.34620,34,17.408,5,5,5
26,0.65841,0.05155,0.81030,0.58140,35,17.920,9,7,5
27,0.68806,0.05291,0.80590,0.59820,36,18.432,4,7,5
28,0.84279,0.05498,0.93620,0.73720,37,18.944,4,4,4
29,0.80460,0.04434,0.89880,0.72640,37,18.944,4,5,4
30,0.64457,0.05888,0.77050,0.53900,40,20.480,6,11,5
31,0.69996,0.05839,0.82650,0.60780,41,20.992,4,9,7
32,0.79408,0.07069,0.90430,0.64530,41,20.992,4,4,4
33,0.59473,0.06886,0.79540,0.41700,45,23.040,6,8,5
34,0.57392,0.06209,0.73080,0.43960,45,23.040,5,10,6
35,0.49476,0.06174,0.60090,0.35520,47,24.064,5,8,5
36,0.61286,0.08556,0.86680,0.46090,48,24.576,9,4,7
37,0.61156,0.08468,0.85610,0.41000,49,25.088,7,6,11
38,0.75207,0.05812,0.87810,0.63670,49,25.088,8,12,5
39,0.59842,0.06789,0.72440,0.43050,53,27.136,7,3,12
40,0.63425,0.06812,0.85370,0.50050,56,28.672,11,7,10
