LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.38778,0.48282,1.6508,0.0,21581486,11049721.326,240,300,300
1,0.95327,0.02959,1.0179,0.9081,20,10.24,7,7,3
2,0.5217,0.07614,0.6337,0.3895,21,10.752,7,4,7
3,0.68756,0.05283,0.8208,0.6046,21,10.752,2,10,2
4,0.60804,0.07172,0.6809,0.4187,21,10.752,3,4,4
5,0.70693,0.07021,0.8153,0.577,21,10.752,3,7,5
6,0.68143,0.05885,0.8222,0.5943,22,11.264,6,5,3
7,0.53123,0.07168,0.6441,0.3976,22,11.264,5,3,7
8,0.88453,0.05985,0.9647,0.7455,23,11.776,3,3,5
9,0.67634,0.09017,0.8257,0.5448,23,11.776,4,7,9
10,0.48149,0.08642,0.6129,0.3145,24,12.288,5,4,4
11,0.78992,0.07317,0.921,0.6285,24,12.288,4,3,4
12,0.6568,0.04894,0.7331,0.536,25,12.8,4,5,7
13,0.60581,0.03689,0.6848,0.523,25,12.8,3,5,5
14,0.69226,0.05828,0.8181,0.5824,27,13.824,4,6,6
15,0.84229,0.04989,0.9565,0.7633,27,13.824,4,4,4
16,0.85689,0.0598,0.9524,0.7376,28,14.336,4,4,4
17,0.8767,0.0374,0.9574,0.8106,28,14.336,4,4,3
18,0.84878,0.04994,0.9449,0.76,29,14.848,3,4,4
19,0.58908,0.06758,0.7396,0.4376,29,14.848,5,5,9
20,0.59317,0.07447,0.7308,0.4272,32,16.384,5,8,5
21,0.80478,0.08801,0.984,0.664,33,16.896,4,5,4
22,0.67945,0.0696,0.819,0.564,33,16.896,6,7,6
23,0.6758,0.0956,0.8771,0.4488,34,17.408,5,11,7
24,0.61786,0.05565,0.7197,0.4984,34,17.408,6,8,6
25,0.55318,0.11571,0.7789,0.3462,34,17.408,5,5,5
26,0.65841,0.05155,0.8103,0.5814,35,17.92,9,7,5
27,0.68806,0.05291,0.8059,0.5982,36,18.432,4,7,5
28,0.84279,0.05498,0.9362,0.7372,37,18.944,4,4,4
29,0.8046,0.04434,0.8988,0.7264,37,18.944,4,5,4
30,0.64457,0.05888,0.7705,0.539,40,20.48,6,11,5
31,0.69996,0.05839,0.8265,0.6078,41,20.992,4,9,7
32,0.79408,0.07069,0.9043,0.6453,41,20.992,4,4,4
33,0.59473,0.06886,0.7954,0.417,45,23.04,6,8,5
34,0.57392,0.06209,0.7308,0.4396,45,23.04,5,10,6
35,0.49476,0.06174,0.6009,0.3552,47,24.064,5,8,5
36,0.61286,0.08556,0.8668,0.4609,48,24.576,9,4,7
37,0.61156,0.08468,0.8561,0.41,49,25.088,7,6,11
38,0.75207,0.05812,0.8781,0.6367,49,25.088,8,12,5
39,0.59842,0.06789,0.7244,0.4305,53,27.136,7,3,12
40,0.63425,0.06812,0.8537,0.5005,56,28.672,11,7,10
41,0.65726,0.07904,0.8812,0.5523,56,28.672,6,12,9
42,0.7258,0.0913,0.9118,0.5798,60,30.72,6,15,7
43,0.67038,0.07242,0.8436,0.5416,61,31.232,8,9,6
44,0.65222,0.03278,0.7662,0.5965,62,31.744,8,11,5
45,0.84642,0.08389,1.0153,0.6805,64,32.768,5,6,5
46,0.61085,0.0577,0.7502,0.4839,64,32.768,10,6,14
47,0.60963,0.07716,0.8145,0.4568,66,33.792,8,20,6
48,0.59433,0.10998,0.79,0.2594,68,34.816,7,13,8
49,0.5898,0.07377,0.8309,0.435,69,35.328,10,5,12
50,0.67524,0.07423,0.844,0.5391,69,35.328,8,9,8
51,0.76708,0.11318,0.967,0.5381,69,35.328,8,6,10
52,0.61253,0.11345,0.9862,0.4098,74,37.888,7,7,9
53,0.69382,0.06518,0.8656,0.5887,77,39.424,5,14,7
54,0.72416,0.08462,0.9641,0.6076,78,39.936,4,17,6
55,0.55203,0.08981,0.8424,0.4046,86,44.032,12,12,6
56,0.70909,0.09432,0.9712,0.5245,86,44.032,7,16,7
57,0.66359,0.05919,0.8583,0.5494,88,45.056,8,15,4
58,0.58923,0.11877,0.8534,0.3654,93,47.616,5,14,4
59,0.5914,0.14622,0.9931,0.3892,99,50.688,4,11,15
60,0.60937,0.05574,0.7372,0.4741,106,54.272,5,16,10
61,0.61349,0.0698,0.8036,0.4584,108,55.296,11,12,17
62,0.74166,0.05202,0.8413,0.5369,109,55.808,6,13,14
63,0.66556,0.03907,0.7501,0.5713,110,56.32,6,13,8
64,0.78694,0.09707,0.9809,0.6031,114,58.368,7,10,5
65,0.75156,0.09432,0.9353,0.5896,118,60.416,6,7,5
66,0.74957,0.11736,0.9659,0.5337,136,69.632,6,7,6
67,0.77426,0.09511,0.9701,0.6132,149,76.288,5,8,8
68,0.65875,0.09379,0.952,0.4589,152,77.824,11,16,17
69,0.58943,0.07911,0.7827,0.3633,156,79.872,9,13,12
70,0.6927,0.13319,0.9308,0.3642,162,82.944,7,10,7
71,0.75354,0.10618,0.9744,0.4933,168,86.016,4,21,6
72,0.61521,0.14241,0.9692,0.2736,183,93.696,15,16,10
73,0.71337,0.11076,0.9987,0.4506,190,97.28,5,17,11
74,0.66919,0.13914,0.9734,0.3087,207,105.984,16,16,16
75,0.58641,0.08407,0.8655,0.4009,212,108.544,11,18,7
76,0.7581,0.09602,0.9776,0.5012,238,121.856,12,8,11
77,0.77315,0.0981,0.9882,0.5513,243,124.416,15,23,22
78,0.59351,0.13178,0.9879,0.2337,261,133.632,12,18,12
79,0.65546,0.1015,1.0132,0.4773,266,136.192,15,22,35
80,0.75759,0.13894,1.0168,0.5007,305,156.16,9,10,8
81,0.82381,0.06197,0.981,0.6771,334,171.008,7,9,15
82,0.79153,0.08304,0.9624,0.6114,341,174.592,8,11,11
83,0.72335,0.1309,1.0357,0.4352,365,186.88,6,23,8
84,0.60359,0.07549,0.8085,0.3728,390,199.68,18,50,17
85,0.75342,0.08941,1.0103,0.5557,397,203.264,18,27,21
86,0.66278,0.09406,0.9613,0.4054,459,235.008,20,29,15
87,0.74825,0.12638,0.9943,0.4798,600,307.2,12,14,12
88,0.78953,0.11203,1.0475,0.4647,818,418.816,15,35,24
89,0.59191,0.09599,0.8865,0.3687,892,456.704,39,45,37
90,0.59125,0.13963,0.9836,0.2737,952,487.424,17,62,28
91,0.69846,0.10688,0.9968,0.3899,984,503.808,12,21,25
92,0.72976,0.143,1.0312,0.25,1112,569.344,8,49,27
93,0.72979,0.1075,0.9749,0.4306,1215,622.08,16,35,25
94,0.62076,0.1036,1.0019,0.3992,1234,631.808,43,48,37
95,0.76058,0.11483,1.0043,0.4312,2020,1034.24,36,38,28
