LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.36813,0.47774,1.65450,0.00000,18356242,9397862.045,204,300,300
1,0.71978,0.04360,0.83290,0.64330,20,10.239,2,6,7
2,0.78893,0.06352,0.91040,0.68100,21,10.751,3,4,4
3,0.64815,0.06918,0.82140,0.54060,24,12.287,4,6,4
4,0.59562,0.12988,0.82470,0.36600,24,12.287,2,4,6
5,0.69323,0.07260,0.86640,0.56440,28,14.335,4,5,5
6,0.72321,0.06814,0.86960,0.61840,35,17.919,3,4,5
7,0.71293,0.08561,0.92220,0.57750,36,18.431,5,4,3
8,0.69936,0.04493,0.80090,0.62710,44,22.527,5,8,4
9,0.71241,0.09027,0.86490,0.51960,57,29.182,5,8,5
10,0.71174,0.06533,0.88460,0.58670,57,29.182,4,10,12
11,0.89169,0.04447,0.96890,0.80150,59,30.206,5,10,9
12,0.69718,0.08136,0.91840,0.56690,65,33.278,5,6,5
13,0.60802,0.10457,0.83050,0.40210,100,51.197,7,8,4
14,0.67282,0.08978,0.85080,0.43360,168,86.011,6,23,6
15,0.68097,0.10140,0.94750,0.48480,211,108.026,9,9,7
16,0.74795,0.10920,0.93040,0.36990,291,148.984,7,22,28
17,0.73554,0.10676,0.91460,0.35800,298,152.567,6,16,22
18,0.73641,0.12597,1.00570,0.52630,925,473.573,10,19,16
19,0.64863,0.14260,1.01540,0.32660,1295,663.002,21,71,23
