LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.36813,0.47774,1.6545,0.0,18356242,9397862.045,204,300,300
1,0.71978,0.0436,0.8329,0.6433,20,10.239,2,6,7
2,0.78893,0.06352,0.9104,0.681,21,10.751,3,4,4
3,0.64815,0.06918,0.8214,0.5406,24,12.287,4,6,4
4,0.59562,0.12988,0.8247,0.366,24,12.287,2,4,6
5,0.69323,0.0726,0.8664,0.5644,28,14.335,4,5,5
6,0.72321,0.06814,0.8696,0.6184,35,17.919,3,4,5
7,0.71293,0.08561,0.9222,0.5775,36,18.431,5,4,3
8,0.69936,0.04493,0.8009,0.6271,44,22.527,5,8,4
9,0.71241,0.09027,0.8649,0.5196,57,29.182,5,8,5
10,0.71174,0.06533,0.8846,0.5867,57,29.182,4,10,12
11,0.89169,0.04447,0.9689,0.8015,59,30.206,5,10,9
12,0.69718,0.08136,0.9184,0.5669,65,33.278,5,6,5
13,0.60802,0.10457,0.8305,0.4021,100,51.197,7,8,4
14,0.67282,0.08978,0.8508,0.4336,168,86.011,6,23,6
15,0.68097,0.1014,0.9475,0.4848,211,108.026,9,9,7
16,0.74795,0.1092,0.9304,0.3699,291,148.984,7,22,28
17,0.73554,0.10676,0.9146,0.358,298,152.567,6,16,22
18,0.73641,0.12597,1.0057,0.5263,925,473.573,10,19,16
19,0.64863,0.1426,1.0154,0.3266,1295,663.002,21,71,23
