LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.34663,0.4487,1.6608,0.0,17274433,8844535.132,192,300,300
1,0.79153,0.08138,0.9053,0.6286,20,10.24,3,4,4
2,0.74935,0.04873,0.8242,0.6582,20,10.24,4,3,3
3,0.57221,0.03877,0.6763,0.5239,21,10.752,4,8,4
4,0.55127,0.03955,0.6143,0.4783,23,11.776,6,5,5
5,0.7064,0.08792,0.84,0.5668,23,11.776,4,4,3
6,0.68421,0.09413,0.8909,0.4924,29,14.848,7,3,4
7,0.62252,0.07734,0.8247,0.5383,30,15.36,4,9,5
8,0.66271,0.06587,0.8231,0.587,32,16.384,6,5,4
9,0.57235,0.06645,0.7704,0.5122,36,18.432,4,7,2
10,0.59633,0.0701,0.7236,0.4757,42,21.504,5,7,4
11,0.6357,0.12519,0.8863,0.4622,42,21.504,4,6,4
12,0.60889,0.04565,0.7118,0.5377,48,24.576,5,11,4
13,0.57862,0.05212,0.6946,0.5062,56,28.672,5,16,3
14,0.70188,0.0889,0.9206,0.5023,59,30.208,4,9,8
15,0.55609,0.04784,0.6961,0.4401,65,33.28,6,14,4
16,0.69245,0.08874,0.9141,0.575,67,34.304,5,7,6
17,0.76193,0.06795,0.9245,0.6376,77,39.424,7,10,5
18,0.6478,0.11952,0.9621,0.3898,89,45.568,7,7,7
19,0.60773,0.08719,0.9164,0.4293,90,46.08,9,11,14
20,0.76251,0.09139,0.9578,0.608,91,46.592,7,7,5
21,0.60609,0.0585,0.7765,0.4559,91,46.592,8,8,6
22,0.70814,0.11677,0.8922,0.4084,96,49.152,4,12,15
23,0.60299,0.10415,0.824,0.4444,106,54.272,9,19,12
24,0.66824,0.06801,0.8213,0.4633,116,59.392,5,19,12
25,0.67356,0.10903,0.8706,0.3884,127,65.024,10,7,5
26,0.74541,0.08585,0.9571,0.5761,135,69.12,9,9,6
27,0.74669,0.10442,0.938,0.4558,139,71.168,8,13,16
28,0.56371,0.06385,0.7163,0.4311,139,71.168,12,15,12
29,0.71082,0.06374,0.8543,0.5807,180,92.16,14,12,13
30,0.56262,0.14677,0.9378,0.2359,180,92.16,5,8,10
31,0.64197,0.11739,0.9247,0.3626,183,93.696,5,13,10
32,0.73757,0.06858,0.9147,0.587,201,102.912,8,10,11
33,0.69024,0.11479,0.9532,0.335,216,110.592,8,37,7
34,0.63267,0.11406,0.9327,0.275,231,118.272,7,12,8
35,0.56706,0.06165,0.8157,0.4367,234,119.808,7,29,7
36,0.65066,0.11962,0.9285,0.4344,268,137.216,9,26,11
37,0.73866,0.09754,0.9453,0.5018,295,151.04,10,16,9
38,0.66601,0.13688,0.9631,0.3065,490,250.881,16,16,13
39,0.58841,0.11677,0.9718,0.3418,570,291.841,11,55,16
40,0.63783,0.13102,0.985,0.2704,610,312.321,13,45,19
