LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.34663,0.44870,1.66080,0.00000,17274433,8844535.132,192,300,300
1,0.79153,0.08138,0.90530,0.62860,20,10.240,3,4,4
2,0.74935,0.04873,0.82420,0.65820,20,10.240,4,3,3
3,0.57221,0.03877,0.67630,0.52390,21,10.752,4,8,4
4,0.55127,0.03955,0.61430,0.47830,23,11.776,6,5,5
5,0.70640,0.08792,0.84000,0.56680,23,11.776,4,4,3
6,0.68421,0.09413,0.89090,0.49240,29,14.848,7,3,4
7,0.62252,0.07734,0.82470,0.53830,30,15.360,4,9,5
8,0.66271,0.06587,0.82310,0.58700,32,16.384,6,5,4
9,0.57235,0.06645,0.77040,0.51220,36,18.432,4,7,2
10,0.59633,0.07010,0.72360,0.47570,42,21.504,5,7,4
11,0.63570,0.12519,0.88630,0.46220,42,21.504,4,6,4
12,0.60889,0.04565,0.71180,0.53770,48,24.576,5,11,4
13,0.57862,0.05212,0.69460,0.50620,56,28.672,5,16,3
14,0.70188,0.08890,0.92060,0.50230,59,30.208,4,9,8
15,0.55609,0.04784,0.69610,0.44010,65,33.280,6,14,4
16,0.69245,0.08874,0.91410,0.57500,67,34.304,5,7,6
17,0.76193,0.06795,0.92450,0.63760,77,39.424,7,10,5
18,0.64780,0.11952,0.96210,0.38980,89,45.568,7,7,7
19,0.60773,0.08719,0.91640,0.42930,90,46.080,9,11,14
20,0.76251,0.09139,0.95780,0.60800,91,46.592,7,7,5
21,0.60609,0.05850,0.77650,0.45590,91,46.592,8,8,6
22,0.70814,0.11677,0.89220,0.40840,96,49.152,4,12,15
23,0.60299,0.10415,0.82400,0.44440,106,54.272,9,19,12
24,0.66824,0.06801,0.82130,0.46330,116,59.392,5,19,12
25,0.67356,0.10903,0.87060,0.38840,127,65.024,10,7,5
26,0.74541,0.08585,0.95710,0.57610,135,69.120,9,9,6
27,0.74669,0.10442,0.93800,0.45580,139,71.168,8,13,16
28,0.56371,0.06385,0.71630,0.43110,139,71.168,12,15,12
29,0.71082,0.06374,0.85430,0.58070,180,92.160,14,12,13
30,0.56262,0.14677,0.93780,0.23590,180,92.160,5,8,10
31,0.64197,0.11739,0.92470,0.36260,183,93.696,5,13,10
32,0.73757,0.06858,0.91470,0.58700,201,102.912,8,10,11
33,0.69024,0.11479,0.95320,0.33500,216,110.592,8,37,7
34,0.63267,0.11406,0.93270,0.27500,231,118.272,7,12,8
35,0.56706,0.06165,0.81570,0.43670,234,119.808,7,29,7
36,0.65066,0.11962,0.92850,0.43440,268,137.216,9,26,11
37,0.73866,0.09754,0.94530,0.50180,295,151.040,10,16,9
38,0.66601,0.13688,0.96310,0.30650,490,250.881,16,16,13
39,0.58841,0.11677,0.97180,0.34180,570,291.841,11,55,16
40,0.63783,0.13102,0.98500,0.27040,610,312.321,13,45,19
