LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.29017,0.43551,1.64110,0.00000,21530956,11024082.404,240,300,300
1,0.59093,0.03393,0.63810,0.51780,20,10.240,4,5,3
2,0.66358,0.05359,0.77750,0.58900,20,10.240,3,7,6
3,0.83927,0.03720,0.90760,0.76260,20,10.240,4,2,3
4,0.64483,0.07016,0.80610,0.53770,20,10.240,7,4,3
5,0.81351,0.08317,0.93990,0.61430,20,10.240,6,3,3
6,0.70312,0.08339,0.87940,0.60730,20,10.240,4,3,3
7,0.60960,0.05589,0.74860,0.53920,20,10.240,7,3,4
8,0.95984,0.02614,1.00600,0.91510,21,10.752,4,3,4
9,0.57429,0.03657,0.63660,0.48990,21,10.752,6,3,5
10,0.58460,0.03102,0.64510,0.53150,22,11.264,3,4,3
11,0.89761,0.04513,0.97420,0.82380,22,11.264,3,4,3
12,0.75422,0.07661,0.94180,0.66370,22,11.264,3,8,7
13,0.50101,0.04748,0.58230,0.38620,22,11.264,8,5,3
14,0.72267,0.08597,0.88840,0.59400,22,11.264,3,10,6
15,0.68062,0.05397,0.81290,0.59730,22,11.264,5,4,3
16,0.65792,0.03518,0.73390,0.58490,22,11.264,3,6,4
17,0.66948,0.05633,0.81860,0.58330,23,11.776,6,5,5
18,0.91520,0.02769,0.97530,0.86520,23,11.776,4,4,3
19,0.70885,0.05918,0.85340,0.59070,23,11.776,4,3,5
20,0.64935,0.05872,0.79000,0.56930,24,12.288,4,5,3
21,0.63517,0.06861,0.79530,0.51330,24,12.288,6,4,3
22,0.86669,0.06859,0.97640,0.71990,24,12.288,7,6,4
23,0.37104,0.00578,0.38300,0.35620,24,12.288,4,5,3
24,0.70470,0.02405,0.76410,0.65320,24,12.288,2,5,6
25,0.78754,0.06196,0.88570,0.64410,25,12.800,5,5,5
26,0.62200,0.03692,0.69920,0.55160,25,12.800,5,3,3
27,0.61284,0.03908,0.71540,0.55100,27,13.824,5,4,5
28,0.77345,0.03359,0.84450,0.69750,28,14.336,4,7,5
29,0.65741,0.04653,0.75240,0.55880,28,14.336,5,6,4
30,0.63639,0.06628,0.77680,0.54870,28,14.336,6,2,7
31,0.92880,0.07581,1.03340,0.74490,28,14.336,3,4,6
32,0.62600,0.08340,0.83420,0.48290,29,14.848,5,8,4
33,0.71054,0.06749,0.86110,0.60620,30,15.360,4,10,4
34,0.72429,0.09358,0.95990,0.60720,31,15.872,6,5,3
35,0.61825,0.04893,0.71960,0.53360,31,15.872,3,4,6
36,0.94931,0.03793,1.01140,0.82550,31,15.872,4,5,3
37,0.99594,0.02920,1.03470,0.89330,31,15.872,7,7,2
38,0.62602,0.04563,0.73250,0.52710,32,16.384,5,8,7
39,0.99989,0.02695,1.03900,0.93610,32,16.384,7,7,5
40,0.62470,0.08011,0.78970,0.46930,32,16.384,9,7,5
41,0.68988,0.04980,0.87880,0.63240,33,16.896,4,6,4
42,0.75135,0.17432,1.01230,0.52190,33,16.896,7,7,4
43,0.68153,0.08296,0.87540,0.54860,33,16.896,6,6,3
44,0.67978,0.11454,0.87480,0.52190,33,16.896,3,5,5
45,0.87233,0.05820,0.99640,0.74180,33,16.896,4,7,3
46,0.63930,0.05568,0.72950,0.52930,34,17.408,4,7,3
47,0.65425,0.06712,0.81400,0.56980,34,17.408,3,6,3
48,0.82691,0.09557,1.02560,0.65550,35,17.920,8,4,3
49,0.63330,0.02899,0.69250,0.57450,35,17.920,4,8,4
50,0.61483,0.04199,0.71310,0.50900,38,19.456,7,7,2
51,0.59113,0.05099,0.76210,0.51770,38,19.456,5,3,6
52,0.68281,0.05299,0.78040,0.58130,39,19.968,6,7,3
53,0.59085,0.03772,0.67990,0.51010,40,20.480,7,8,4
54,0.65799,0.06111,0.77540,0.51730,41,20.992,8,5,7
55,0.73353,0.05038,0.83980,0.65870,41,20.992,5,5,3
56,0.73441,0.06410,0.90360,0.63480,42,21.504,5,7,4
57,0.68929,0.07129,0.87540,0.58980,42,21.504,5,7,6
58,0.75955,0.03865,0.84810,0.69450,43,22.016,4,5,7
59,0.62602,0.06714,0.81620,0.51090,44,22.528,7,6,6
60,0.71827,0.11680,0.94940,0.47610,46,23.552,8,7,5
61,0.74798,0.10261,0.92800,0.56290,47,24.065,9,2,8
62,0.73188,0.11507,0.96810,0.50750,47,24.065,10,6,9
63,0.63389,0.05050,0.75100,0.51220,48,24.577,4,7,8
64,0.66782,0.06422,0.83590,0.57180,48,24.577,5,5,7
65,0.77026,0.06920,0.95300,0.64450,50,25.601,4,10,8
66,0.70174,0.05143,0.81210,0.62940,50,25.601,5,7,4
67,0.77360,0.07547,0.90460,0.63910,50,25.601,6,8,6
68,0.63052,0.05606,0.76490,0.55560,50,25.601,5,6,6
69,0.66376,0.05777,0.81720,0.53250,52,26.625,7,7,5
70,0.55353,0.06033,0.71570,0.42710,53,27.137,8,9,6
71,0.92790,0.06823,1.01380,0.64310,53,27.137,6,11,4
72,0.67692,0.05509,0.80890,0.57680,53,27.137,5,10,7
73,0.71155,0.09967,0.93650,0.57670,53,27.137,8,9,6
