LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.29017,0.43551,1.6411,0.0,21530956,11024082.404,240,300,300
1,0.59093,0.03393,0.6381,0.5178,20,10.24,4,5,3
2,0.66358,0.05359,0.7775,0.589,20,10.24,3,7,6
3,0.83927,0.0372,0.9076,0.7626,20,10.24,4,2,3
4,0.64483,0.07016,0.8061,0.5377,20,10.24,7,4,3
5,0.81351,0.08317,0.9399,0.6143,20,10.24,6,3,3
6,0.70312,0.08339,0.8794,0.6073,20,10.24,4,3,3
7,0.6096,0.05589,0.7486,0.5392,20,10.24,7,3,4
8,0.95984,0.02614,1.006,0.9151,21,10.752,4,3,4
9,0.57429,0.03657,0.6366,0.4899,21,10.752,6,3,5
10,0.5846,0.03102,0.6451,0.5315,22,11.264,3,4,3
11,0.89761,0.04513,0.9742,0.8238,22,11.264,3,4,3
12,0.75422,0.07661,0.9418,0.6637,22,11.264,3,8,7
13,0.50101,0.04748,0.5823,0.3862,22,11.264,8,5,3
14,0.72267,0.08597,0.8884,0.594,22,11.264,3,10,6
15,0.68062,0.05397,0.8129,0.5973,22,11.264,5,4,3
16,0.65792,0.03518,0.7339,0.5849,22,11.264,3,6,4
17,0.66948,0.05633,0.8186,0.5833,23,11.776,6,5,5
18,0.9152,0.02769,0.9753,0.8652,23,11.776,4,4,3
19,0.70885,0.05918,0.8534,0.5907,23,11.776,4,3,5
20,0.64935,0.05872,0.79,0.5693,24,12.288,4,5,3
21,0.63517,0.06861,0.7953,0.5133,24,12.288,6,4,3
22,0.86669,0.06859,0.9764,0.7199,24,12.288,7,6,4
23,0.37104,0.00578,0.383,0.3562,24,12.288,4,5,3
24,0.7047,0.02405,0.7641,0.6532,24,12.288,2,5,6
25,0.78754,0.06196,0.8857,0.6441,25,12.8,5,5,5
26,0.622,0.03692,0.6992,0.5516,25,12.8,5,3,3
27,0.61284,0.03908,0.7154,0.551,27,13.824,5,4,5
28,0.77345,0.03359,0.8445,0.6975,28,14.336,4,7,5
29,0.65741,0.04653,0.7524,0.5588,28,14.336,5,6,4
30,0.63639,0.06628,0.7768,0.5487,28,14.336,6,2,7
31,0.9288,0.07581,1.0334,0.7449,28,14.336,3,4,6
32,0.626,0.0834,0.8342,0.4829,29,14.848,5,8,4
33,0.71054,0.06749,0.8611,0.6062,30,15.36,4,10,4
34,0.72429,0.09358,0.9599,0.6072,31,15.872,6,5,3
35,0.61825,0.04893,0.7196,0.5336,31,15.872,3,4,6
36,0.94931,0.03793,1.0114,0.8255,31,15.872,4,5,3
37,0.99594,0.0292,1.0347,0.8933,31,15.872,7,7,2
38,0.62602,0.04563,0.7325,0.5271,32,16.384,5,8,7
39,0.99989,0.02695,1.039,0.9361,32,16.384,7,7,5
40,0.6247,0.08011,0.7897,0.4693,32,16.384,9,7,5
41,0.68988,0.0498,0.8788,0.6324,33,16.896,4,6,4
42,0.75135,0.17432,1.0123,0.5219,33,16.896,7,7,4
43,0.68153,0.08296,0.8754,0.5486,33,16.896,6,6,3
44,0.67978,0.11454,0.8748,0.5219,33,16.896,3,5,5
45,0.87233,0.0582,0.9964,0.7418,33,16.896,4,7,3
46,0.6393,0.05568,0.7295,0.5293,34,17.408,4,7,3
47,0.65425,0.06712,0.814,0.5698,34,17.408,3,6,3
48,0.82691,0.09557,1.0256,0.6555,35,17.92,8,4,3
49,0.6333,0.02899,0.6925,0.5745,35,17.92,4,8,4
50,0.61483,0.04199,0.7131,0.509,38,19.456,7,7,2
51,0.59113,0.05099,0.7621,0.5177,38,19.456,5,3,6
52,0.68281,0.05299,0.7804,0.5813,39,19.968,6,7,3
53,0.59085,0.03772,0.6799,0.5101,40,20.48,7,8,4
54,0.65799,0.06111,0.7754,0.5173,41,20.992,8,5,7
55,0.73353,0.05038,0.8398,0.6587,41,20.992,5,5,3
56,0.73441,0.0641,0.9036,0.6348,42,21.504,5,7,4
57,0.68929,0.07129,0.8754,0.5898,42,21.504,5,7,6
58,0.75955,0.03865,0.8481,0.6945,43,22.016,4,5,7
59,0.62602,0.06714,0.8162,0.5109,44,22.528,7,6,6
60,0.71827,0.1168,0.9494,0.4761,46,23.552,8,7,5
61,0.74798,0.10261,0.928,0.5629,47,24.065,9,2,8
62,0.73188,0.11507,0.9681,0.5075,47,24.065,10,6,9
63,0.63389,0.0505,0.751,0.5122,48,24.577,4,7,8
64,0.66782,0.06422,0.8359,0.5718,48,24.577,5,5,7
65,0.77026,0.0692,0.953,0.6445,50,25.601,4,10,8
66,0.70174,0.05143,0.8121,0.6294,50,25.601,5,7,4
67,0.7736,0.07547,0.9046,0.6391,50,25.601,6,8,6
68,0.63052,0.05606,0.7649,0.5556,50,25.601,5,6,6
69,0.66376,0.05777,0.8172,0.5325,52,26.625,7,7,5
70,0.55353,0.06033,0.7157,0.4271,53,27.137,8,9,6
71,0.9279,0.06823,1.0138,0.6431,53,27.137,6,11,4
72,0.67692,0.05509,0.8089,0.5768,53,27.137,5,10,7
73,0.71155,0.09967,0.9365,0.5767,53,27.137,8,9,6
74,0.59603,0.11213,0.8267,0.3108,55,28.161,11,6,11
75,0.91589,0.04025,1.0018,0.8511,55,28.161,5,5,6
76,0.7831,0.06965,0.9205,0.6542,55,28.161,4,10,7
77,0.6387,0.06942,0.8753,0.4954,56,28.673,10,8,9
78,0.69922,0.07957,0.8993,0.5512,56,28.673,5,8,7
79,0.58597,0.06184,0.7379,0.4689,57,29.185,7,9,4
80,0.7054,0.10465,0.943,0.548,65,33.281,5,6,5
81,0.6843,0.14169,0.9855,0.4828,70,35.841,8,7,5
82,0.67454,0.08324,0.8886,0.5582,70,35.841,9,6,6
83,0.57937,0.04206,0.6794,0.5105,71,36.353,12,10,5
84,0.6723,0.06734,0.8604,0.5407,72,36.865,6,10,6
85,0.79412,0.07805,0.9603,0.6481,73,37.377,8,6,5
