LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.32976,0.44202,1.66560,0.00000,21586416,11052286.659,240,300,300
1,0.63458,0.10946,0.83370,0.45280,21,10.752,5,4,3
2,0.78100,0.06202,0.87750,0.65350,21,10.752,3,4,2
3,0.65561,0.03985,0.72470,0.58350,24,12.288,4,3,10
4,0.75679,0.06044,0.84700,0.63260,27,13.824,4,3,3
5,0.90903,0.02995,0.97130,0.85440,27,13.824,4,7,3
6,0.79502,0.04565,0.89880,0.71090,27,13.824,5,6,2
7,0.75240,0.04505,0.84440,0.66930,27,13.824,5,4,3
8,0.73728,0.07033,0.86400,0.60490,28,14.336,3,6,4
9,0.72168,0.06431,0.83820,0.60410,29,14.848,3,5,4
10,0.74345,0.07101,0.86250,0.58430,37,18.944,5,5,4
11,0.70933,0.08373,0.91830,0.60120,37,18.944,4,4,5
12,0.65799,0.11329,0.83790,0.44400,39,19.968,7,4,3
13,0.76319,0.06935,0.86970,0.61070,51,26.112,5,5,3
14,0.71626,0.07687,0.82660,0.50570,53,27.136,4,7,5
15,0.63426,0.12184,0.84810,0.39610,71,36.352,11,7,5
16,0.63139,0.09177,0.90790,0.44630,91,46.592,6,7,5
17,0.68221,0.09697,0.87660,0.45880,96,49.152,5,9,5
18,0.63143,0.06085,0.81580,0.46480,151,77.312,6,17,10
19,0.57911,0.13105,0.93930,0.38160,175,89.600,10,11,8
20,0.64993,0.06728,0.84180,0.49160,180,92.160,7,15,14
21,0.69142,0.14084,0.98490,0.37850,187,95.744,7,13,9
22,0.66360,0.11371,0.89660,0.43480,234,119.808,8,11,7
23,0.70379,0.11486,0.90330,0.38860,399,204.289,10,16,17
24,0.79434,0.10256,0.96690,0.46720,440,225.281,11,28,11
25,0.56148,0.13154,0.91610,0.31370,599,306.689,12,17,14
26,0.72769,0.10339,0.93820,0.37560,756,387.073,11,41,28
27,0.76296,0.13606,0.98040,0.35800,810,414.722,12,25,19
28,0.59819,0.11198,0.88630,0.36280,825,422.402,11,62,23
29,0.66007,0.14051,0.93450,0.18690,1299,665.091,22,35,19
30,0.65645,0.13998,0.96120,0.22460,2780,1423.365,21,108,33
31,0.69594,0.14457,1.01840,0.35220,4043,2070.024,41,73,66
