LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.0,0.0,0.0,0.0,21586856,11052470.766,240,300,300
1,1.0,0.0,1.0,1.0,363,185.856,8,16,8
2,2.0,0.0,2.0,2.0,355,181.76,9,22,10
3,3.0,0.0,3.0,3.0,450,230.4,12,18,13
4,4.0,0.0,4.0,4.0,384,196.608,11,18,11
5,5.0,0.0,5.0,5.0,269,137.728,6,23,12
6,6.0,0.0,6.0,6.0,144,73.728,8,11,8
7,7.0,0.0,7.0,7.0,440,225.28,9,19,13
8,8.0,0.0,8.0,8.0,128,65.536,5,9,7
9,9.0,0.0,9.0,9.0,338,173.056,11,20,8
10,10.0,0.0,10.0,10.0,351,179.712,10,22,19
11,11.0,0.0,11.0,11.0,124,63.488,7,9,8
12,12.0,0.0,12.0,12.0,419,214.528,16,16,16
13,13.0,0.0,13.0,13.0,247,126.464,9,14,11
14,14.0,0.0,14.0,14.0,512,262.144,12,14,10
15,15.0,0.0,15.0,15.0,577,295.424,8,32,16
16,16.0,0.0,16.0,16.0,334,171.008,12,10,18
17,17.0,0.0,17.0,17.0,133,68.096,8,6,6
18,18.0,0.0,18.0,18.0,588,301.056,11,37,13
19,19.0,0.0,19.0,19.0,151,77.312,9,8,8
20,20.0,0.0,20.0,20.0,82,41.984,7,10,5
21,21.0,0.0,21.0,21.0,174,89.088,6,18,13
22,22.0,0.0,22.0,22.0,61,31.232,5,5,5
23,23.0,0.0,23.0,23.0,85,43.52,7,6,8
24,24.0,0.0,24.0,24.0,642,328.704,22,29,19
25,25.0,0.0,25.0,25.0,570,291.84,22,28,15
26,26.0,0.0,26.0,26.0,397,203.264,8,14,11
27,27.0,0.0,27.0,27.0,176,90.112,11,12,12
28,28.0,0.0,28.0,28.0,236,120.832,11,12,11
29,29.0,0.0,29.0,29.0,135,69.12,8,9,10
30,30.0,0.0,30.0,30.0,122,62.464,9,13,5
31,31.0,0.0,31.0,31.0,229,117.248,9,11,16
32,32.0,0.0,32.0,32.0,185,94.72,10,15,7
33,33.0,0.0,33.0,33.0,82,41.984,8,6,5
34,34.0,0.0,34.0,34.0,621,317.952,11,62,23
35,35.0,0.0,35.0,35.0,472,241.664,12,17,8
36,36.0,0.0,36.0,36.0,127,65.024,7,9,8
37,37.0,0.0,37.0,37.0,188,96.256,8,11,10
38,38.0,0.0,38.0,38.0,112,57.344,5,13,8
39,39.0,0.0,39.0,39.0,140,71.68,7,12,8
40,40.0,0.0,40.0,40.0,399,204.288,10,16,17
41,41.0,0.0,41.0,41.0,234,119.808,8,11,7
42,42.0,0.0,42.0,42.0,185,94.72,7,13,9
43,43.0,0.0,43.0,43.0,180,92.16,7,15,14
44,44.0,0.0,44.0,44.0,107,54.784,7,6,7
45,45.0,0.0,45.0,45.0,68,34.816,5,7,4
46,46.0,0.0,46.0,46.0,151,77.312,6,17,10
47,47.0,0.0,47.0,47.0,96,49.152,5,9,5
48,48.0,0.0,48.0,48.0,91,46.592,6,7,5
49,49.0,0.0,49.0,49.0,64,32.768,11,7,5
50,50.0,0.0,50.0,50.0,53,27.136,4,7,5
51,51.0,0.0,51.0,51.0,51,26.112,5,5,3
52,52.0,0.0,52.0,52.0,38,19.456,7,4,3
53,53.0,0.0,53.0,53.0,37,18.944,4,4,5
54,54.0,0.0,54.0,54.0,37,18.944,5,5,4
55,55.0,0.0,55.0,55.0,29,14.848,3,5,4
56,56.0,0.0,56.0,56.0,28,14.336,3,6,4
57,57.0,0.0,57.0,57.0,27,13.824,4,7,3
58,58.0,0.0,58.0,58.0,27,13.824,4,3,3
59,59.0,0.0,59.0,59.0,27,13.824,5,6,2
60,60.0,0.0,60.0,60.0,27,13.824,5,4,3
61,61.0,0.0,61.0,61.0,24,12.288,4,3,10
62,62.0,0.0,62.0,62.0,21,10.752,3,4,2
