LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.30277,0.43262,1.6657,0.0,21595458,11056846.157,240,300,300
1,0.67773,0.06486,0.8004,0.5792,20,10.24,3,6,3
2,0.6987,0.07694,0.8023,0.5388,23,11.776,6,4,3
3,0.76566,0.07465,0.8672,0.5815,27,13.824,3,7,4
4,0.60256,0.03476,0.68,0.5441,34,17.408,6,10,3
5,0.71487,0.07184,0.8595,0.5537,35,17.92,8,4,5
6,0.58909,0.02603,0.6576,0.5396,41,20.992,4,14,2
7,0.59113,0.02583,0.6397,0.5217,45,23.04,4,17,4
8,0.58815,0.04872,0.7081,0.5093,52,26.624,5,7,9
9,0.69355,0.05072,0.7996,0.5716,54,27.648,3,15,8
10,0.8192,0.08203,0.943,0.6464,55,28.16,5,8,3
11,0.53373,0.04671,0.6575,0.442,58,29.696,5,15,3
12,0.81129,0.05519,0.9099,0.6875,77,39.424,7,19,4
13,0.69313,0.09545,0.8765,0.4356,79,40.448,7,9,9
14,0.6069,0.0761,0.7759,0.455,89,45.568,6,20,8
15,0.52096,0.07754,0.7146,0.3454,105,53.76,10,22,4
16,0.56242,0.05378,0.6713,0.4311,129,66.048,15,13,11
17,0.67064,0.06403,0.8484,0.4882,133,68.096,5,18,16
18,0.52444,0.07974,0.8227,0.395,136,69.632,11,25,5
19,0.63537,0.13811,0.8882,0.3749,188,96.256,20,21,15
20,0.59268,0.10617,0.901,0.3761,191,97.792,13,15,17
21,0.77819,0.10587,0.9335,0.4487,196,100.352,15,17,7
22,0.74787,0.08978,0.9451,0.5084,252,129.024,10,27,11
23,0.78846,0.08808,0.9521,0.5239,265,135.68,10,15,8
24,0.75425,0.07963,0.944,0.5521,414,211.967,8,9,15
25,0.77348,0.08912,0.957,0.4113,459,235.007,9,35,24
26,0.74099,0.07748,0.9346,0.4763,591,302.591,9,37,27
27,0.78334,0.08522,0.996,0.5245,794,406.527,20,54,33
