LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.30277,0.43262,1.66570,0.00000,21595458,11056846.157,240,300,300
1,0.67773,0.06486,0.80040,0.57920,20,10.240,3,6,3
2,0.69870,0.07694,0.80230,0.53880,23,11.776,6,4,3
3,0.76566,0.07465,0.86720,0.58150,27,13.824,3,7,4
4,0.60256,0.03476,0.68000,0.54410,34,17.408,6,10,3
5,0.71487,0.07184,0.85950,0.55370,35,17.920,8,4,5
6,0.58909,0.02603,0.65760,0.53960,41,20.992,4,14,2
7,0.59113,0.02583,0.63970,0.52170,45,23.040,4,17,4
8,0.58815,0.04872,0.70810,0.50930,52,26.624,5,7,9
9,0.69355,0.05072,0.79960,0.57160,54,27.648,3,15,8
10,0.81920,0.08203,0.94300,0.64640,55,28.160,5,8,3
11,0.53373,0.04671,0.65750,0.44200,58,29.696,5,15,3
12,0.81129,0.05519,0.90990,0.68750,77,39.424,7,19,4
13,0.69313,0.09545,0.87650,0.43560,79,40.448,7,9,9
14,0.60690,0.07610,0.77590,0.45500,89,45.568,6,20,8
15,0.52096,0.07754,0.71460,0.34540,105,53.760,10,22,4
16,0.56242,0.05378,0.67130,0.43110,129,66.048,15,13,11
17,0.67064,0.06403,0.84840,0.48820,133,68.096,5,18,16
18,0.52444,0.07974,0.82270,0.39500,136,69.632,11,25,5
19,0.63537,0.13811,0.88820,0.37490,188,96.256,20,21,15
20,0.59268,0.10617,0.90100,0.37610,191,97.792,13,15,17
21,0.77819,0.10587,0.93350,0.44870,196,100.352,15,17,7
22,0.74787,0.08978,0.94510,0.50840,252,129.024,10,27,11
23,0.78846,0.08808,0.95210,0.52390,265,135.680,10,15,8
24,0.75425,0.07963,0.94400,0.55210,414,211.967,8,9,15
25,0.77348,0.08912,0.95700,0.41130,459,235.007,9,35,24
26,0.74099,0.07748,0.93460,0.47630,591,302.591,9,37,27
27,0.78334,0.08522,0.99600,0.52450,794,406.527,20,54,33
