LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.25078,0.40684,1.6663,0.0,21573192,11045445.994,240,300,300
1,0.64458,0.07128,0.7703,0.474,20,10.24,5,4,3
2,0.67061,0.05622,0.7906,0.5769,20,10.24,4,4,2
3,0.74657,0.04964,0.8403,0.663,20,10.24,4,4,3
4,0.72232,0.09318,0.902,0.557,22,11.264,4,3,3
5,0.67084,0.11166,0.826,0.4824,25,12.8,7,6,3
6,0.68304,0.04962,0.7816,0.6101,34,17.408,4,3,4
7,0.63129,0.08342,0.8159,0.5398,35,17.92,4,7,6
8,0.78376,0.07248,0.9291,0.6753,36,18.432,5,6,3
9,0.75499,0.06127,0.8523,0.6448,36,18.432,5,5,3
10,0.67957,0.08788,0.864,0.511,36,18.432,4,5,4
11,0.85479,0.05305,0.9269,0.7364,37,18.944,7,5,6
12,0.69312,0.08787,0.8839,0.5474,40,20.48,5,5,3
13,0.73324,0.0492,0.8288,0.6406,43,22.016,4,5,4
14,0.78494,0.05612,0.893,0.6754,44,22.528,4,7,3
15,0.66966,0.03528,0.7626,0.6088,46,23.552,4,5,7
16,0.68193,0.04438,0.8158,0.6209,60,30.72,5,6,4
17,0.78919,0.06485,0.9382,0.5942,67,34.304,8,8,6
18,0.7056,0.09624,0.9028,0.557,69,35.328,5,7,5
19,0.71972,0.05959,0.9184,0.6175,71,36.352,4,5,7
20,0.71881,0.04769,0.8292,0.6366,72,36.864,7,6,4
21,0.86584,0.04146,0.9828,0.7798,73,37.376,7,9,6
22,0.67739,0.05737,0.8316,0.5613,78,39.936,9,4,8
23,0.75482,0.11432,1.0093,0.5526,85,43.52,8,6,6
24,0.75586,0.06714,0.9031,0.6296,86,44.032,5,9,4
25,0.70172,0.06538,0.8632,0.589,90,46.08,4,7,8
26,0.71881,0.08291,0.9092,0.5764,94,48.128,9,6,4
27,0.77295,0.08407,0.9275,0.5687,102,52.224,10,20,5
28,0.72331,0.0802,0.9228,0.5812,107,54.784,4,7,8
29,0.63725,0.06676,0.8116,0.4915,110,56.32,9,7,9
30,0.66436,0.08702,0.8898,0.5042,110,56.32,8,8,10
31,0.71343,0.05408,0.8836,0.6104,111,56.832,7,5,7
32,0.74215,0.08916,0.913,0.5922,144,73.728,9,9,5
33,0.66455,0.05556,0.823,0.5701,164,83.968,13,6,6
34,0.65273,0.09389,0.8741,0.4915,165,84.48,8,13,7
35,0.64814,0.099,0.8827,0.4808,172,88.064,5,11,6
36,0.5589,0.06526,0.788,0.4522,188,96.256,8,8,9
37,0.66582,0.10607,0.9248,0.425,226,115.712,6,11,11
38,0.72099,0.09459,0.9971,0.5315,240,122.88,10,16,18
39,0.50395,0.08748,0.7843,0.3719,263,134.656,10,9,7
40,0.59777,0.1206,0.8985,0.3903,289,147.968,9,17,14
41,0.70645,0.07592,0.982,0.5859,335,171.52,7,17,13
42,0.65243,0.09265,0.8683,0.4672,393,201.215,9,14,7
43,0.70456,0.12537,0.954,0.4408,396,202.751,9,10,10
44,0.70097,0.10046,0.9952,0.4688,412,210.943,8,20,21
45,0.68772,0.0692,0.9259,0.5227,437,223.743,10,31,12
46,0.65364,0.08908,0.9293,0.4404,441,225.791,7,16,13
47,0.79342,0.0769,0.9597,0.5936,538,275.455,11,21,13
48,0.65345,0.10743,0.9587,0.4071,575,294.399,7,15,16
49,0.62087,0.08436,0.8952,0.4727,699,357.887,13,18,11
50,0.54656,0.10781,0.8949,0.3971,707,361.983,13,14,9
51,0.80442,0.07348,0.9598,0.5913,743,380.415,17,28,16
52,0.71194,0.0772,0.908,0.5397,863,441.855,10,14,22
53,0.66547,0.0938,0.8851,0.3835,1045,535.039,17,29,28
54,0.66534,0.12245,0.9444,0.3943,1051,538.111,18,18,9
55,0.69958,0.09258,0.9468,0.4224,1269,649.726,24,32,9
56,0.70087,0.1122,0.9751,0.4115,1416,724.99,25,71,23
57,0.70634,0.11097,0.972,0.3915,1416,724.99,22,34,47
58,0.67029,0.09488,0.9523,0.4426,1941,993.789,20,52,20
59,0.59638,0.104,0.917,0.3724,1961,1004.029,18,26,28
60,0.65013,0.11204,0.9389,0.3373,2229,1141.245,31,46,27
61,0.70473,0.09804,0.9882,0.4355,4211,2156.026,25,56,34
