LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.25078,0.40684,1.66630,0.00000,21573192,11045445.994,240,300,300
1,0.64458,0.07128,0.77030,0.47400,20,10.240,5,4,3
2,0.67061,0.05622,0.79060,0.57690,20,10.240,4,4,2
3,0.74657,0.04964,0.84030,0.66300,20,10.240,4,4,3
4,0.72232,0.09318,0.90200,0.55700,22,11.264,4,3,3
5,0.67084,0.11166,0.82600,0.48240,25,12.800,7,6,3
6,0.68304,0.04962,0.78160,0.61010,34,17.408,4,3,4
7,0.63129,0.08342,0.81590,0.53980,35,17.920,4,7,6
8,0.78376,0.07248,0.92910,0.67530,36,18.432,5,6,3
9,0.75499,0.06127,0.85230,0.64480,36,18.432,5,5,3
10,0.67957,0.08788,0.86400,0.51100,36,18.432,4,5,4
11,0.85479,0.05305,0.92690,0.73640,37,18.944,7,5,6
12,0.69312,0.08787,0.88390,0.54740,40,20.480,5,5,3
13,0.73324,0.04920,0.82880,0.64060,43,22.016,4,5,4
14,0.78494,0.05612,0.89300,0.67540,44,22.528,4,7,3
15,0.66966,0.03528,0.76260,0.60880,46,23.552,4,5,7
16,0.68193,0.04438,0.81580,0.62090,60,30.720,5,6,4
17,0.78919,0.06485,0.93820,0.59420,67,34.304,8,8,6
18,0.70560,0.09624,0.90280,0.55700,69,35.328,5,7,5
19,0.71972,0.05959,0.91840,0.61750,71,36.352,4,5,7
20,0.71881,0.04769,0.82920,0.63660,72,36.864,7,6,4
21,0.86584,0.04146,0.98280,0.77980,73,37.376,7,9,6
22,0.67739,0.05737,0.83160,0.56130,78,39.936,9,4,8
23,0.75482,0.11432,1.00930,0.55260,85,43.520,8,6,6
24,0.75586,0.06714,0.90310,0.62960,86,44.032,5,9,4
25,0.70172,0.06538,0.86320,0.58900,90,46.080,4,7,8
26,0.71881,0.08291,0.90920,0.57640,94,48.128,9,6,4
27,0.77295,0.08407,0.92750,0.56870,102,52.224,10,20,5
28,0.72331,0.08020,0.92280,0.58120,107,54.784,4,7,8
29,0.63725,0.06676,0.81160,0.49150,110,56.320,9,7,9
30,0.66436,0.08702,0.88980,0.50420,110,56.320,8,8,10
31,0.71343,0.05408,0.88360,0.61040,111,56.832,7,5,7
32,0.74215,0.08916,0.91300,0.59220,144,73.728,9,9,5
33,0.66455,0.05556,0.82300,0.57010,164,83.968,13,6,6
34,0.65273,0.09389,0.87410,0.49150,165,84.480,8,13,7
35,0.64814,0.09900,0.88270,0.48080,172,88.064,5,11,6
36,0.55890,0.06526,0.78800,0.45220,188,96.256,8,8,9
37,0.66582,0.10607,0.92480,0.42500,226,115.712,6,11,11
38,0.72099,0.09459,0.99710,0.53150,240,122.880,10,16,18
39,0.50395,0.08748,0.78430,0.37190,263,134.656,10,9,7
40,0.59777,0.12060,0.89850,0.39030,289,147.968,9,17,14
41,0.70645,0.07592,0.98200,0.58590,335,171.520,7,17,13
42,0.65243,0.09265,0.86830,0.46720,393,201.215,9,14,7
43,0.70456,0.12537,0.95400,0.44080,396,202.751,9,10,10
44,0.70097,0.10046,0.99520,0.46880,412,210.943,8,20,21
45,0.68772,0.06920,0.92590,0.52270,437,223.743,10,31,12
46,0.65364,0.08908,0.92930,0.44040,441,225.791,7,16,13
47,0.79342,0.07690,0.95970,0.59360,538,275.455,11,21,13
48,0.65345,0.10743,0.95870,0.40710,575,294.399,7,15,16
49,0.62087,0.08436,0.89520,0.47270,699,357.887,13,18,11
50,0.54656,0.10781,0.89490,0.39710,707,361.983,13,14,9
51,0.80442,0.07348,0.95980,0.59130,743,380.415,17,28,16
52,0.71194,0.07720,0.90800,0.53970,863,441.855,10,14,22
53,0.66547,0.09380,0.88510,0.38350,1045,535.039,17,29,28
54,0.66534,0.12245,0.94440,0.39430,1051,538.111,18,18,9
55,0.69958,0.09258,0.94680,0.42240,1269,649.726,24,32,9
56,0.70087,0.11220,0.97510,0.41150,1416,724.990,25,71,23
57,0.70634,0.11097,0.97200,0.39150,1416,724.990,22,34,47
58,0.67029,0.09488,0.95230,0.44260,1941,993.789,20,52,20
59,0.59638,0.10400,0.91700,0.37240,1961,1004.029,18,26,28
60,0.65013,0.11204,0.93890,0.33730,2229,1141.245,31,46,27
61,0.70473,0.09804,0.98820,0.43550,4211,2156.026,25,56,34
