LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.35431,0.47296,1.66490,0.00000,21589897,11053998.933,240,300,300
1,0.87415,0.07782,0.95890,0.69810,20,10.240,6,4,4
2,0.50839,0.04260,0.57310,0.43520,24,12.288,5,5,3
3,0.70612,0.07760,0.84300,0.57460,26,13.312,5,5,4
4,0.72263,0.04478,0.83720,0.64690,27,13.824,4,3,3
5,0.64117,0.02877,0.69840,0.57860,28,14.336,4,8,6
6,0.58328,0.06555,0.75430,0.47500,29,14.848,4,4,4
7,0.81612,0.06914,0.94270,0.65310,29,14.848,4,4,4
8,0.73969,0.06577,0.86310,0.62760,30,15.360,5,6,5
9,0.68307,0.12368,0.89260,0.44010,30,15.360,5,6,4
10,0.62310,0.08133,0.87140,0.53570,31,15.872,5,8,3
11,0.43006,0.06911,0.55460,0.24890,35,17.920,6,5,4
12,0.83849,0.08484,0.96430,0.61800,40,20.480,5,7,5
13,0.69741,0.08213,0.84110,0.56070,42,21.504,4,4,5
14,0.72266,0.04107,0.79380,0.64330,42,21.504,6,5,4
15,0.74839,0.07337,0.92720,0.58640,51,26.112,6,7,5
16,0.83367,0.08962,0.96520,0.59380,54,27.648,5,10,4
17,0.67587,0.11599,0.89190,0.39770,55,28.160,4,7,5
18,0.64384,0.10226,0.91490,0.47460,60,30.720,4,10,3
19,0.49227,0.11523,0.74450,0.19210,65,33.280,10,5,3
20,0.58111,0.10159,0.78770,0.43160,77,39.424,6,12,5
21,0.59927,0.04301,0.69510,0.50860,83,42.496,8,7,5
22,0.64134,0.12699,0.94600,0.35240,186,95.232,10,12,9
23,0.58872,0.11199,0.90790,0.35990,247,126.464,9,12,9
24,0.68885,0.13700,1.00990,0.36950,282,144.384,6,19,9
25,0.70196,0.07058,0.91950,0.53960,303,155.136,10,21,15
26,0.70457,0.05941,0.91190,0.56240,311,159.232,15,30,18
27,0.58521,0.12423,0.90700,0.32650,351,179.712,12,21,5
28,0.64931,0.11843,0.90940,0.37410,388,198.655,16,17,15
29,0.70739,0.11834,0.99220,0.42600,960,491.519,19,15,19
30,0.73272,0.12725,1.02150,0.34940,1074,549.887,28,22,36
31,0.62869,0.14347,0.97710,0.32350,1222,625.662,24,75,34
32,0.65477,0.09476,0.89060,0.41660,1492,763.902,17,28,18
33,0.71403,0.13156,0.99970,0.36400,2409,1233.405,39,52,46
