LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.29840,0.43069,1.63730,0.00000,19437160,9951452.665,216,300,300
1,0.67145,0.05303,0.80880,0.60130,28,14.335,4,7,8
2,0.73336,0.07809,0.87890,0.58090,31,15.871,4,4,4
3,0.62035,0.06264,0.75230,0.53650,31,15.871,4,7,4
4,0.83919,0.05532,0.96580,0.73390,33,16.895,4,7,3
5,0.78507,0.11207,0.95970,0.59660,40,20.479,4,9,8
6,0.67559,0.09653,0.90070,0.53790,47,24.063,8,8,6
7,0.75760,0.04151,0.82630,0.66060,48,24.575,4,6,5
8,0.62891,0.10941,0.87940,0.43790,62,31.743,4,7,4
9,0.73601,0.07554,0.92150,0.58790,80,40.958,5,11,13
10,0.73337,0.14047,0.98860,0.49860,83,42.494,7,14,6
11,0.76783,0.07107,0.93430,0.62180,85,43.518,7,23,4
12,0.62742,0.09946,0.88870,0.48450,114,58.366,7,9,4
13,0.89017,0.02818,0.95800,0.82470,128,65.534,8,12,6
14,0.59059,0.10900,0.91380,0.37460,182,93.181,7,10,5
15,0.76395,0.09587,0.96830,0.46040,243,124.411,9,14,22
16,0.78812,0.08538,0.96160,0.57500,269,137.723,11,13,14
17,0.71491,0.11409,0.90700,0.34020,329,168.442,7,15,20
18,0.61133,0.15127,0.97300,0.35760,343,175.609,7,11,9
19,0.65903,0.10658,0.93080,0.40740,664,339.955,14,70,20
