LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.2984,0.43069,1.6373,0.0,19437160,9951452.665,216,300,300
1,0.67145,0.05303,0.8088,0.6013,28,14.335,4,7,8
2,0.73336,0.07809,0.8789,0.5809,31,15.871,4,4,4
3,0.62035,0.06264,0.7523,0.5365,31,15.871,4,7,4
4,0.83919,0.05532,0.9658,0.7339,33,16.895,4,7,3
5,0.78507,0.11207,0.9597,0.5966,40,20.479,4,9,8
6,0.67559,0.09653,0.9007,0.5379,47,24.063,8,8,6
7,0.7576,0.04151,0.8263,0.6606,48,24.575,4,6,5
8,0.62891,0.10941,0.8794,0.4379,62,31.743,4,7,4
9,0.73601,0.07554,0.9215,0.5879,80,40.958,5,11,13
10,0.73337,0.14047,0.9886,0.4986,83,42.494,7,14,6
11,0.76783,0.07107,0.9343,0.6218,85,43.518,7,23,4
12,0.62742,0.09946,0.8887,0.4845,114,58.366,7,9,4
13,0.89017,0.02818,0.958,0.8247,128,65.534,8,12,6
14,0.59059,0.109,0.9138,0.3746,182,93.181,7,10,5
15,0.76395,0.09587,0.9683,0.4604,243,124.411,9,14,22
16,0.78812,0.08538,0.9616,0.575,269,137.723,11,13,14
17,0.71491,0.11409,0.907,0.3402,329,168.442,7,15,20
18,0.61133,0.15127,0.973,0.3576,343,175.609,7,11,9
19,0.65903,0.10658,0.9308,0.4074,664,339.955,14,70,20
