LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.0,0.0,0.0,0.0,18884664,9668948.4,210,300,300
1,1.0,0.0,1.0,1.0,667,341.504,18,18,15
2,2.0,0.0,2.0,2.0,509,260.608,12,13,12
3,3.0,0.0,3.0,3.0,395,202.24,9,20,10
4,4.0,0.0,4.0,4.0,223,114.176,10,9,8
5,5.0,0.0,5.0,5.0,310,158.72,12,13,7
6,6.0,0.0,6.0,6.0,169,86.528,12,12,11
7,7.0,0.0,7.0,7.0,296,151.552,8,14,10
8,8.0,0.0,8.0,8.0,308,157.696,12,15,10
9,9.0,0.0,9.0,9.0,224,114.688,11,12,8
10,10.0,0.0,10.0,10.0,230,117.76,10,10,9
11,11.0,0.0,11.0,11.0,201,102.912,7,10,9
12,12.0,0.0,12.0,12.0,738,377.856,11,21,18
13,13.0,0.0,13.0,13.0,578,295.936,13,13,15
14,14.0,0.0,14.0,14.0,364,186.368,8,17,10
15,15.0,0.0,15.0,15.0,210,107.52,7,10,8
16,16.0,0.0,16.0,16.0,761,389.632,14,15,12
17,17.0,0.0,17.0,17.0,527,269.824,17,11,19
18,18.0,0.0,18.0,18.0,301,154.112,8,10,14
19,19.0,0.0,19.0,19.0,249,127.488,9,12,9
20,20.0,0.0,20.0,20.0,346,177.152,10,15,12
21,21.0,0.0,21.0,21.0,231,118.272,9,11,9
22,22.0,0.0,22.0,22.0,127,65.024,7,7,8
23,23.0,0.0,23.0,23.0,168,86.016,10,14,7
24,24.0,0.0,24.0,24.0,66,33.792,6,9,5
25,25.0,0.0,25.0,25.0,256,131.072,7,24,10
26,26.0,0.0,26.0,26.0,354,181.248,15,24,11
27,27.0,0.0,27.0,27.0,94,48.128,6,7,6
28,28.0,0.0,28.0,28.0,339,173.568,9,11,7
29,29.0,0.0,29.0,29.0,290,148.48,10,12,8
30,30.0,0.0,30.0,30.0,245,125.44,10,10,8
31,31.0,0.0,31.0,31.0,405,207.36,10,12,16
32,32.0,0.0,32.0,32.0,345,176.64,11,17,13
33,33.0,0.0,33.0,33.0,675,345.6,20,34,14
34,34.0,0.0,34.0,34.0,562,287.744,20,21,13
35,35.0,0.0,35.0,35.0,249,127.488,9,15,7
36,36.0,0.0,36.0,36.0,126,64.512,7,12,6
37,37.0,0.0,37.0,37.0,126,64.512,8,13,6
38,38.0,0.0,38.0,38.0,498,254.976,20,42,15
39,39.0,0.0,39.0,39.0,295,151.04,8,18,10
40,40.0,0.0,40.0,40.0,234,119.808,14,15,14
41,41.0,0.0,41.0,41.0,199,101.888,7,20,15
42,42.0,0.0,42.0,42.0,177,90.624,6,10,6
43,43.0,0.0,43.0,43.0,155,79.36,7,22,16
44,44.0,0.0,44.0,44.0,133,68.096,9,9,5
45,45.0,0.0,45.0,45.0,123,62.976,10,7,5
46,46.0,0.0,46.0,46.0,120,61.44,9,11,7
47,47.0,0.0,47.0,47.0,112,57.344,6,8,9
48,48.0,0.0,48.0,48.0,77,39.424,8,6,3
49,49.0,0.0,49.0,49.0,75,38.4,6,7,4
50,50.0,0.0,50.0,50.0,66,33.792,4,10,5
51,51.0,0.0,51.0,51.0,64,32.768,4,8,4
52,52.0,0.0,52.0,52.0,62,31.744,7,6,4
53,53.0,0.0,53.0,53.0,61,31.232,7,15,6
54,54.0,0.0,54.0,54.0,61,31.232,5,14,4
55,55.0,0.0,55.0,55.0,58,29.696,6,7,6
56,56.0,0.0,56.0,56.0,56,28.672,7,5,4
57,57.0,0.0,57.0,57.0,53,27.136,7,5,5
58,58.0,0.0,58.0,58.0,50,25.6,5,5,6
59,59.0,0.0,59.0,59.0,44,22.528,6,8,6
60,60.0,0.0,60.0,60.0,39,19.968,6,5,4
61,61.0,0.0,61.0,61.0,37,18.944,5,7,8
62,62.0,0.0,62.0,62.0,37,18.944,4,6,5
63,63.0,0.0,63.0,63.0,35,17.92,3,4,5
64,64.0,0.0,64.0,64.0,28,14.336,5,6,3
65,65.0,0.0,65.0,65.0,26,13.312,7,7,4
66,66.0,0.0,66.0,66.0,26,13.312,3,4,4
67,67.0,0.0,67.0,67.0,25,12.8,4,4,4
68,68.0,0.0,68.0,68.0,23,11.776,7,7,3
69,69.0,0.0,69.0,69.0,23,11.776,6,4,5
